prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,true_label
0.46240065,0.36398333,0.09536325,0.02490656,0.022635603,0.030710574,0
0.48430073,0.36382592,0.09174988,0.021102348,0.016467841,0.022553317,0
0.50823104,0.36812255,0.08008338,0.01417554,0.013007749,0.016379837,0
0.29182085,0.49090463,0.07198966,0.04719013,0.031072617,0.067022115,0
0.49240166,0.38111708,0.080586776,0.015462603,0.01353367,0.016898153,0
0.5169371,0.3720624,0.07506835,0.012019995,0.010684057,0.0132281175,0
0.51433074,0.3592551,0.08129386,0.014356991,0.013517863,0.017245485,0
0.4729412,0.401642,0.07668125,0.015635483,0.013812209,0.019287912,0
0.5159709,0.37108737,0.07596517,0.012024314,0.011124264,0.013827955,0
0.46116403,0.34284824,0.11184684,0.039256424,0.020084484,0.024800023,0
0.40835568,0.44503793,0.080812916,0.032456443,0.014359179,0.018977854,0
0.30577123,0.49997866,0.06763082,0.0433237,0.02711089,0.056184713,0
0.1959453,0.45529637,0.061627466,0.08868588,0.054960616,0.14348437,0
0.48493373,0.3645735,0.09331417,0.022576645,0.015863294,0.01873871,0
0.27051657,0.54826534,0.05933931,0.045191105,0.023277134,0.053410552,1
0.4466494,0.36200717,0.09939898,0.028704502,0.026131272,0.03710875,1
0.43241963,0.40805316,0.08692755,0.022274757,0.019972676,0.030352142,1
0.48991552,0.3612029,0.09051942,0.019176567,0.017313108,0.021872535,1
0.36261886,0.47580248,0.07704511,0.02904219,0.0214118,0.03407954,1
0.4845266,0.39823306,0.076519385,0.0147973,0.011480486,0.0144431535,1
0.29100227,0.48054665,0.07216631,0.05201883,0.034084976,0.07018101,1
0.10471678,0.30126712,0.04665617,0.13247973,0.10800479,0.3068754,1
0.042252157,0.37637782,0.019654527,0.22490233,0.060299046,0.27651414,1
0.48830238,0.36522114,0.08850262,0.01883671,0.016934667,0.022202505,1
0.49825618,0.35903633,0.08791383,0.018281864,0.015761686,0.020750053,1
0.4729751,0.36533907,0.09416167,0.022317134,0.019257654,0.025949357,1
0.4973407,0.37257254,0.08270493,0.016116574,0.013862743,0.01740244,1
0.45615497,0.37017485,0.09428254,0.025793286,0.022294244,0.031300075,1
0.36820713,0.42774132,0.08571853,0.03500077,0.029870627,0.053461675,1
0.46706522,0.38457245,0.085468225,0.018449616,0.018025395,0.026419075,2
0.46218985,0.34334025,0.10323206,0.027880432,0.026728164,0.036629234,2
0.49688038,0.35469005,0.08928606,0.018191652,0.018017933,0.02293395,2
0.50028497,0.3439792,0.0931701,0.019219903,0.018667044,0.024678783,2
0.083457954,0.34599087,0.041887462,0.17838933,0.08222618,0.2680483,3
0.0053313654,0.27932084,0.0026116332,0.30379534,0.039683685,0.36925715,3
0.4066088,0.35875154,0.10431663,0.03510334,0.037386455,0.05783317,4
0.11295995,0.30718154,0.052541554,0.1142708,0.09885164,0.31419447,4
0.11753857,0.5118573,0.038718622,0.11668739,0.05225685,0.16294132,5
0.036108196,0.28782985,0.016946739,0.13362055,0.067976005,0.45751876,5
0.03520017,0.27244908,0.01651259,0.12677336,0.069272034,0.47979274,5
0.059516508,0.28595102,0.029401168,0.13546252,0.081053674,0.40861508,5
0.03611294,0.20031825,0.018642006,0.11046939,0.0842321,0.5502254,5
0.030133441,0.22177765,0.014719729,0.11300712,0.0754665,0.5448955,5
