prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,true_label
0.3167934,0.47234526,0.085998505,0.04375603,0.029897941,0.05120881,0
0.44902813,0.38557324,0.08593646,0.027174184,0.02506168,0.02722635,0
0.49727696,0.37948653,0.072112195,0.023762492,0.014334242,0.013027528,0
0.48216304,0.37229934,0.080821276,0.021148441,0.021208024,0.022359861,0
0.47452918,0.38152206,0.080588505,0.021543007,0.020495368,0.02132196,0
0.4978375,0.3683975,0.07656332,0.01810919,0.019287968,0.01980454,0
0.47796077,0.37770724,0.079299055,0.020957861,0.021194298,0.022880783,0
0.4845932,0.37630537,0.077529624,0.01946893,0.019981075,0.022121852,0
0.45875892,0.38330263,0.0846037,0.025404299,0.023257285,0.024673177,0
0.21266842,0.4648594,0.08249825,0.08572395,0.0524904,0.101759605,0
0.47604915,0.3757294,0.08125612,0.021461202,0.02185947,0.023644619,0
0.48827976,0.36130816,0.082116894,0.02225876,0.021586722,0.02444974,0
0.36017656,0.4029996,0.093135074,0.045534473,0.034000807,0.064153396,0
0.37695038,0.39652628,0.092955105,0.04205307,0.032855842,0.058659352,0
0.41856286,0.42350784,0.08139962,0.02497966,0.021814898,0.029735088,1
0.39444634,0.4227512,0.09116913,0.0348728,0.027395915,0.02936459,1
0.39976117,0.41858694,0.08326169,0.029410051,0.026167335,0.042812724,1
0.0109761795,0.2159462,0.020883162,0.20955488,0.06855808,0.47408146,1
0.055230435,0.3988873,0.056476034,0.2503052,0.067714676,0.17138647,1
0.47099656,0.380417,0.08114932,0.023086801,0.02252204,0.021828225,1
0.4816475,0.37893832,0.074715786,0.018210847,0.02011576,0.026371825,1
0.46460393,0.39967528,0.07765176,0.020057896,0.018546917,0.01946411,1
0.4396806,0.37596887,0.08784504,0.030540116,0.028312143,0.03765331,1
0.46397018,0.38756436,0.081917316,0.02330648,0.022061681,0.02118003,1
0.34901223,0.38043305,0.092223056,0.04185537,0.04106966,0.09540666,1
0.21888496,0.39829335,0.10207259,0.09426983,0.064102836,0.12237648,1
0.42997175,0.38724613,0.08486765,0.02755899,0.028389681,0.041965894,1
0.4510641,0.4128552,0.077329345,0.020478876,0.017990794,0.02028167,1
0.46296856,0.40788466,0.07474688,0.018747581,0.016289812,0.019362597,1
0.47242638,0.38751486,0.07542952,0.018370118,0.019914525,0.026344713,2
0.33569226,0.39782602,0.097588606,0.056541488,0.048008513,0.06434309,2
0.46855983,0.37907487,0.08265269,0.022570357,0.023517957,0.023624206,2
0.3773586,0.41255364,0.085367516,0.035832275,0.030630551,0.058257416,2
0.1877954,0.39477065,0.096699014,0.113289446,0.06942022,0.13802536,3
0.007943119,0.2719149,0.017317517,0.32219112,0.05896394,0.32166943,3
0.367254,0.36070368,0.10348146,0.048785202,0.046119176,0.07365642,4
0.03187576,0.19103865,0.04216454,0.1449773,0.09697107,0.4929727,4
0.0912477,0.45563108,0.06411424,0.15889034,0.061470848,0.1686458,5
0.11109309,0.42094943,0.062371653,0.11629846,0.06369457,0.22559275,5
0.46106783,0.37997296,0.08160492,0.025112914,0.022907453,0.029333834,5
0.08759052,0.29192132,0.063509606,0.09321713,0.07590124,0.3878602,5
0.015647715,0.13962919,0.025177095,0.10401886,0.0730478,0.6424793,5
0.019913506,0.15102981,0.028881876,0.10332286,0.07648536,0.6203666,5
