prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,true_label
0.45684743,0.38401404,0.09904161,0.024245761,0.017661907,0.018189222,0
0.4188159,0.44979474,0.078410976,0.01770782,0.011643047,0.023627475,0
0.32542285,0.5206078,0.072673194,0.029639572,0.016985832,0.034670815,0
0.47460622,0.38127667,0.09245182,0.020913875,0.014831416,0.01591987,0
0.5965009,0.2928173,0.08614471,0.01291983,0.0076619326,0.003955329,0
0.35976672,0.49009922,0.07583645,0.023840979,0.015095606,0.035361003,0
0.31770927,0.50847995,0.07687306,0.03066848,0.018729186,0.04754004,0
0.45262688,0.37869492,0.10522831,0.025323082,0.019335419,0.018791465,0
0.34489867,0.47514617,0.08374694,0.027982287,0.019085282,0.049140614,0
0.45181346,0.39373258,0.095620655,0.021046141,0.01600205,0.021785146,0
0.42853034,0.4268076,0.084654704,0.019185945,0.013389096,0.027432283,0
0.4215489,0.40372032,0.1019116,0.02764102,0.020614875,0.024563324,0
0.484307,0.36463502,0.099828705,0.020578612,0.015066059,0.0155846905,0
0.39330995,0.4298174,0.085522816,0.03498844,0.021914719,0.034446634,0
0.33093232,0.4596836,0.09258756,0.03757808,0.026509393,0.05270913,1
0.4940756,0.3653652,0.09278976,0.02133513,0.014154948,0.012279347,1
0.44594193,0.38662437,0.102284305,0.026024228,0.019360777,0.019764373,1
0.34524643,0.4564577,0.09115914,0.03401461,0.024121545,0.04900057,1
0.5193704,0.3672769,0.08175695,0.013738492,0.009228823,0.0086284345,1
0.33471128,0.5034774,0.07575518,0.028795373,0.016840195,0.040420555,1
0.25822085,0.4612139,0.077459626,0.06599516,0.040167525,0.096943006,1
0.08216061,0.4395723,0.03892517,0.21042137,0.08440801,0.14451252,1
0.103496276,0.39329883,0.05577426,0.20959476,0.10196643,0.13586947,1
0.47007796,0.39090538,0.09281612,0.017924406,0.013133472,0.015142716,1
0.346702,0.50798357,0.07325323,0.024708057,0.014584015,0.03276908,1
0.2600537,0.4932662,0.08187184,0.047586832,0.031026013,0.086195394,1
0.11896686,0.4030508,0.06426175,0.1089574,0.07282818,0.23193496,1
0.49532336,0.3733315,0.08954154,0.017996518,0.012380337,0.011426751,1
0.4596722,0.4007613,0.090389974,0.01873085,0.013766973,0.016678724,1
0.49195576,0.37052697,0.094266534,0.017733611,0.012860404,0.012656622,2
0.32088384,0.4305448,0.10084626,0.04270629,0.03356893,0.071449876,2
0.39048222,0.40141743,0.10949251,0.033344585,0.02684485,0.038418356,2
0.1123885,0.4174079,0.05625276,0.13134502,0.079749934,0.20285593,3
0.14503777,0.48014578,0.056183476,0.11861623,0.06352041,0.1364963,3
0.07388024,0.42844856,0.04108519,0.11980904,0.056797963,0.27997902,3
0.3387077,0.41810954,0.10870465,0.04588605,0.034140825,0.054451186,4
0.263691,0.41816065,0.10466752,0.06409529,0.04896338,0.10042211,4
0.38195568,0.4437197,0.09159737,0.02996055,0.020567887,0.03219877,5
0.08547009,0.38423944,0.047860224,0.14939508,0.089794174,0.24324103,5
0.05693266,0.31508124,0.03659389,0.12594482,0.072151184,0.3932962,5
0.46328562,0.43273515,0.06569861,0.022969509,0.009250496,0.006060652,5
0.018857745,0.17667651,0.015870526,0.1347594,0.08427356,0.5695622,5
