prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,true_label
0.46788374,0.3735169,0.107172154,0.017016353,0.012447863,0.021962997,0
0.28605482,0.5338252,0.04749941,0.04110419,0.02041456,0.07110181,0
0.37091976,0.45913553,0.07584058,0.030349117,0.018050067,0.04570499,0
0.4477738,0.36598986,0.11619678,0.023987029,0.018202046,0.027850397,0
0.46217415,0.3683862,0.106913105,0.020640276,0.014375052,0.027511105,0
0.4446256,0.36312985,0.12282933,0.02306053,0.018371414,0.027983218,0
0.46425152,0.38777918,0.07901851,0.024687976,0.013973191,0.030289475,0
0.4074627,0.429133,0.08833143,0.023460565,0.015661463,0.035950866,0
0.36327517,0.47824234,0.04653583,0.037631825,0.016350895,0.057963856,0
0.48252153,0.35886386,0.109405465,0.01647089,0.011825559,0.020912698,0
0.24337727,0.49813882,0.04921738,0.059915014,0.028328244,0.12102323,0
0.4192739,0.4040287,0.10279586,0.023444952,0.016964797,0.033491768,0
0.45548323,0.3980459,0.07154472,0.027351161,0.014488333,0.033086758,0
0.37941608,0.3984454,0.09136067,0.044677142,0.028865337,0.05723538,0
0.4068555,0.42942843,0.07654811,0.031523224,0.017723724,0.037920956,1
0.27199998,0.52846205,0.045595076,0.044987682,0.022311317,0.08664384,1
0.43041378,0.38177955,0.11180528,0.02518143,0.01904729,0.03177276,1
0.46401358,0.38255823,0.100378186,0.017935306,0.012434702,0.02267991,1
0.41553745,0.39725766,0.0989467,0.030674864,0.020621581,0.036961783,1
0.4269202,0.37207314,0.121511795,0.025932496,0.020320425,0.033242024,1
0.46117544,0.37181512,0.11105452,0.018394528,0.013961052,0.023599416,1
0.43716848,0.40507975,0.09691399,0.019358419,0.013925797,0.02755351,1
0.46025226,0.37559313,0.10525768,0.02043875,0.01497133,0.02348687,1
0.40382877,0.37576604,0.12628128,0.030139279,0.024346914,0.03963777,1
0.0022427985,0.07501341,0.00022617645,0.108011395,0.019018855,0.79548734,1
0.054932747,0.30633867,0.009558171,0.18010323,0.05320601,0.39586118,1
0.38541836,0.39995572,0.11452958,0.031587213,0.024329273,0.044179756,1
0.4317753,0.37846813,0.11645808,0.023502074,0.017890023,0.0319065,1
0.28857356,0.52508223,0.05143878,0.04071148,0.020885227,0.073308714,1
0.44058788,0.36363354,0.1239571,0.0238387,0.018665887,0.029317,2
0.46183568,0.39034778,0.080221355,0.024118781,0.013850364,0.029626073,2
0.2522732,0.533185,0.030170178,0.054354455,0.021167379,0.10884972,2
0.0530385,0.34861267,0.0040633027,0.1594773,0.02151635,0.41329193,3
0.12662472,0.36332163,0.044202957,0.1400322,0.077861466,0.2479571,3
0.11356492,0.35104692,0.03502395,0.14624147,0.07470431,0.27941844,3
0.30466086,0.3698764,0.12750904,0.06041542,0.050738424,0.08679986,4
0.1361284,0.3374804,0.06036442,0.13326898,0.090950206,0.2418076,4
0.15921533,0.43091333,0.037066437,0.10029209,0.050983015,0.22152978,5
0.037041068,0.21480276,0.013863214,0.1580509,0.0755712,0.50067085,5
0.04004375,0.22464089,0.015308421,0.15386987,0.07847745,0.48765957,5
0.03416982,0.21802074,0.0109071685,0.1454444,0.065367445,0.52609044,5
0.045808345,0.25024566,0.015876586,0.15479438,0.074492864,0.4587821,5
0.027005259,0.19799185,0.008287419,0.14279889,0.060161643,0.5637549,5
