prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,true_label
0.46221414,0.3623566,0.09577765,0.02571425,0.030268589,0.023668826,0
0.4437458,0.35148102,0.10125575,0.031170007,0.038240455,0.034107067,0
0.4815988,0.34696352,0.09589827,0.025100391,0.027373157,0.02306576,0
0.34429055,0.4336631,0.086792216,0.04348364,0.035856467,0.055914007,0
0.5157659,0.34624535,0.082788564,0.016927717,0.021261087,0.017011277,0
0.48294666,0.36676234,0.0936825,0.026912779,0.01838404,0.011311692,0
0.5195208,0.32196003,0.09580075,0.021875333,0.024400685,0.016442385,0
0.5097469,0.32521728,0.08794742,0.017424252,0.028469594,0.031194426,0
0.40798968,0.39714348,0.08494795,0.027302561,0.034160677,0.048455585,0
0.53069144,0.33000696,0.08344451,0.0155834025,0.022426605,0.017847076,0
0.5010595,0.3083376,0.10395549,0.024384761,0.033997905,0.028264876,0
0.4330052,0.3496731,0.092542075,0.024105206,0.04189089,0.058783535,0
0.5133068,0.33337796,0.08891024,0.018691564,0.025637977,0.020075481,0
0.49416512,0.32181212,0.101615466,0.025032239,0.03257679,0.024798313,0
0.4782213,0.36715448,0.089015,0.022719815,0.024720259,0.018169206,1
0.4693975,0.373692,0.08867726,0.024033366,0.023898678,0.02030124,1
0.48364028,0.3466025,0.096024685,0.024653476,0.02830883,0.020770224,1
0.44754252,0.35663822,0.09429309,0.026595278,0.035843216,0.039087813,1
0.41790783,0.38474923,0.08902767,0.030028602,0.034395263,0.043891404,1
0.4756131,0.35655499,0.09203743,0.0242945,0.02901614,0.022483882,1
0.550216,0.30146313,0.08573073,0.013988775,0.025383016,0.023218293,1
0.13192183,0.33313662,0.068487376,0.10529793,0.08141287,0.27974337,1
0.42432156,0.3839216,0.096554205,0.030529523,0.03445722,0.030216033,1
0.427621,0.3753203,0.09682822,0.03182454,0.03496339,0.033442575,1
0.38360584,0.40701663,0.087619446,0.034644593,0.03500242,0.052110996,1
0.46397257,0.3645218,0.09517246,0.025404403,0.029477676,0.021450998,1
0.18317081,0.4030424,0.076198034,0.083512075,0.0712043,0.18287227,1
0.4139718,0.37923917,0.091444336,0.03035589,0.037210003,0.047778685,1
0.37446916,0.3712278,0.09836474,0.038416125,0.047255382,0.07026679,1
0.37137678,0.39542267,0.09113103,0.03529738,0.042299714,0.06447241,2
0.46170378,0.37143236,0.09138671,0.02353388,0.029044146,0.022899132,2
0.48878232,0.32787302,0.101822995,0.024901321,0.032527342,0.024092987,2
0.02167193,0.31041837,0.015560802,0.07430225,0.038425222,0.5396214,3
0.17948094,0.41683874,0.09001278,0.12791765,0.06964596,0.116103895,3
0.2808651,0.53444386,0.079424106,0.051589463,0.023373738,0.03030387,3
0.43151778,0.3304273,0.105414264,0.03385625,0.048219696,0.050564732,4
7.1396884e-05,0.024458747,0.00025869746,0.029654387,0.008105344,0.9374514,4
0.20678657,0.43115667,0.08145149,0.082259506,0.059990313,0.1383554,5
0.018773433,0.19125076,0.01666074,0.09335787,0.04998037,0.62997687,5
0.015330405,0.16975623,0.0143295005,0.08763569,0.048629455,0.6643186,5
0.021648,0.18026285,0.019495811,0.095759965,0.061960813,0.6208725,5
0.17899328,0.71349835,0.04601284,0.03932014,0.008758942,0.0134164365,5
0.008020011,0.11202304,0.009530916,0.079937845,0.047188915,0.74329925,5
