prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,true_label
0.32407,0.48541275,0.051856704,0.05133387,0.02643574,0.060890973,0
0.4410923,0.32356682,0.12659894,0.025995046,0.046333876,0.036413133,0
0.46502256,0.37449327,0.09525462,0.019220563,0.024077967,0.021931091,0
0.44850773,0.38590428,0.09135907,0.021971086,0.025249608,0.02700824,0
0.4335616,0.3232875,0.12763703,0.027255137,0.050650164,0.037608575,0
0.4509008,0.33777273,0.11414013,0.025139963,0.0384827,0.033563726,0
0.3484009,0.55315024,0.042334538,0.028289584,0.010622788,0.01720192,0
0.47037122,0.32044914,0.11856422,0.020356849,0.03760919,0.032649454,0
0.42943996,0.34898856,0.10583674,0.02835239,0.041310437,0.04607183,0
0.40189165,0.39533743,0.08852838,0.035983734,0.0350075,0.04325133,0
0.4499751,0.41699553,0.07104956,0.024472136,0.019411737,0.018095896,0
0.37094092,0.42900455,0.07640597,0.046205364,0.031124055,0.046319105,0
0.37039512,0.42408288,0.07629718,0.047414176,0.032116644,0.04969398,0
0.38630265,0.42399234,0.078396685,0.040908284,0.028977435,0.041422587,0
0.45275384,0.37331963,0.09814331,0.023147691,0.027846403,0.024788972,1
0.42940778,0.33809608,0.11849477,0.028336063,0.046781275,0.038883932,1
0.32908702,0.4191591,0.0645809,0.06778951,0.04331456,0.076068856,1
0.4207453,0.37593248,0.10653757,0.028382082,0.036691304,0.031711284,1
0.091361456,0.25648192,0.03637428,0.14299299,0.12224208,0.35054722,1
0.098801225,0.45956695,0.021221723,0.19517331,0.05515103,0.17008571,1
0.44562098,0.37709123,0.08954655,0.025448985,0.027788414,0.034503803,1
0.45569503,0.35170078,0.10527436,0.022213371,0.03201151,0.03310508,1
0.333215,0.46460012,0.05696008,0.05216513,0.029064061,0.0639956,1
0.4487181,0.34185648,0.11173228,0.026310325,0.038803596,0.032579124,1
0.47336617,0.3389273,0.111286946,0.01963033,0.03138345,0.025405886,1
0.47310758,0.3574693,0.10227548,0.01922812,0.026268536,0.021650907,1
0.2201274,0.33436686,0.07888707,0.10688568,0.09363781,0.16609514,1
0.44696686,0.34054375,0.114836514,0.025217671,0.039180055,0.033255003,1
0.40021938,0.3611085,0.093782105,0.03656252,0.044782598,0.06354483,1
0.4541618,0.40037873,0.085134044,0.01971171,0.020603731,0.020010056,1
0.46332422,0.39905712,0.076473854,0.023059152,0.020280223,0.017805498,2
0.46583247,0.33720317,0.11632311,0.021086171,0.034270834,0.02528413,2
0.35575995,0.4343041,0.0738291,0.04835323,0.03377181,0.053981878,2
0.17264064,0.36478832,0.04724952,0.15363944,0.0781073,0.18357472,3
0.006537163,0.33273897,0.00053807336,0.34289277,0.008076425,0.30921662,3
0.17435695,0.3431902,0.0617404,0.12802076,0.102861926,0.18982974,3
0.063952476,0.17650318,0.02778578,0.13211173,0.12292977,0.476717,4
0.1447599,0.5569155,0.021702046,0.13906306,0.027022777,0.11053666,5
0.10879266,0.32964388,0.02381792,0.15790871,0.057652306,0.32218453,5
0.06102642,0.19950221,0.018412836,0.16983901,0.07918574,0.4720338,5
0.028121786,0.12809172,0.01083982,0.13114464,0.09004912,0.6117529,5
0.016444506,0.10290488,0.004947602,0.12170644,0.05745125,0.6965453,5
0.026530262,0.13764612,0.008786295,0.12841602,0.0728071,0.62581426,5
