prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,true_label
0.43080565,0.3933075,0.09254212,0.025791628,0.029760733,0.027792329,0
0.4152546,0.38849163,0.09339879,0.029388336,0.036217853,0.037248768,0
0.46816924,0.39136907,0.071605995,0.01590942,0.023840679,0.029105656,0
0.47141677,0.38313666,0.07848203,0.016677594,0.023594238,0.026692783,0
0.4092684,0.4372219,0.06880989,0.020941516,0.026687883,0.037070304,0
0.39564574,0.4177127,0.09750153,0.038766935,0.022899114,0.027473906,0
0.4899584,0.37843147,0.0743949,0.016008006,0.021810845,0.019396456,0
0.29089823,0.4856069,0.06514081,0.040304363,0.037761,0.08028868,0
0.3989822,0.39425182,0.08999528,0.026854858,0.036699425,0.053216435,0
0.5036764,0.36006674,0.07926349,0.014401905,0.022327134,0.020264383,0
0.4958571,0.35272413,0.08160775,0.015639344,0.024965677,0.029206032,0
0.491711,0.36046427,0.083403155,0.020329887,0.019676017,0.024415646,0
0.4886067,0.35466984,0.089735605,0.020764366,0.02141537,0.024808059,0
0.42621267,0.3712327,0.101037964,0.036080595,0.029336417,0.036099505,0
0.45743036,0.39761168,0.08123876,0.018788021,0.023674408,0.021256912,1
0.42066538,0.42507264,0.07713858,0.031446937,0.020288043,0.025388468,1
0.47591072,0.39214087,0.077275045,0.016704174,0.021042703,0.016926562,1
0.46261,0.39483112,0.07630484,0.020605119,0.02050184,0.025147064,1
0.31189337,0.45921555,0.08083743,0.039349303,0.041098386,0.06760598,1
0.4576,0.38249624,0.08785685,0.02160417,0.026909364,0.02353338,1
0.45438492,0.37977055,0.089896835,0.019864025,0.028523697,0.027559964,1
0.32984394,0.45977244,0.068915546,0.042380705,0.034044567,0.06504277,1
0.09878361,0.2881684,0.05964312,0.15302056,0.073936865,0.32644743,1
0.07728947,0.42026943,0.039006643,0.25893706,0.035173677,0.16932383,1
0.23916684,0.35603198,0.09179624,0.074312024,0.06918086,0.16951196,1
0.11064329,0.32456562,0.06653746,0.12219631,0.08525771,0.29079965,1
0.40710548,0.4060652,0.08495061,0.027126754,0.031393725,0.043358266,1
0.30990902,0.4790603,0.07014679,0.03426489,0.03620557,0.07041348,1
0.48364133,0.38718447,0.07459781,0.017064713,0.019885223,0.017626427,1
0.438752,0.3975356,0.08835584,0.021125028,0.028744189,0.025487272,2
0.3907351,0.42542395,0.08046817,0.027189681,0.031847015,0.044336174,2
0.45364794,0.37764063,0.08978907,0.022641808,0.029863011,0.026417485,2
0.38088194,0.3813314,0.106067434,0.032863934,0.043892857,0.054962352,2
0.13866372,0.42710006,0.06820582,0.16738892,0.057595886,0.14104562,3
0.0661446,0.33968505,0.05156815,0.1717935,0.071915664,0.298893,3
0.08083496,0.3160267,0.061174918,0.12891176,0.08972347,0.32332817,4
0.00022305941,0.052268203,0.0005156494,0.06329517,0.009677915,0.87402,4
0.014719168,0.19853383,0.012956543,0.10045745,0.04474749,0.6285855,5
0.014076349,0.15660769,0.015844338,0.11576122,0.057147402,0.6405631,5
0.01380881,0.16822714,0.013788794,0.1234557,0.051828407,0.62889117,5
0.0069412934,0.14245945,0.00788651,0.101962514,0.03796636,0.70278394,5
0.017965851,0.25452211,0.011585221,0.17111668,0.034015168,0.510795,5
0.024178065,0.18765555,0.019000897,0.14450966,0.05437905,0.5702768,5
