prob_class_0,prob_class_1,prob_class_2,true_label
0.31419128,0.20492148,0.48088726,2
0.011438276,0.020469937,0.9680917,2
0.058234308,0.1041288,0.83763695,2
0.00033552691,0.0036833943,0.9959811,2
0.37696588,0.5699787,0.053055324,1
0.9502349,0.0374932,0.012271946,0
0.03119054,0.15542091,0.8133886,2
0.8871118,0.10927909,0.003609075,0
0.012701214,0.1481127,0.8391861,2
0.020604745,0.072199605,0.9071957,2
0.9001596,0.09573901,0.004101356,1
0.2590842,0.6441461,0.09676973,1
0.0040165824,0.08464381,0.91133964,2
0.058322452,0.18304579,0.75863177,2
0.0051764194,0.010837598,0.98398596,2
0.0026137284,0.1042044,0.89318186,2
0.0034997389,0.021797083,0.97470313,2
0.010378691,0.25536543,0.7342559,2
0.0006359251,0.025488833,0.9738753,2
0.81769836,0.17887484,0.0034268238,0
0.9477954,0.05151698,0.0006875901,0
0.12063953,0.25173315,0.6276273,2
0.7492874,0.21304291,0.037669636,2
0.20800324,0.4350989,0.3568979,2
0.8066734,0.1881137,0.005212931,0
0.00019101903,0.00042818135,0.9993808,2
0.000121761346,0.0011847055,0.9986935,2
0.34195352,0.46999285,0.18805368,1
0.47624663,0.47659495,0.04715836,1
0.10746889,0.3052706,0.58726054,2
0.6517235,0.3450436,0.003232887,0
0.8665837,0.12887228,0.0045440565,0
0.0071880333,0.021807171,0.97100484,2
0.00035100142,0.0036139644,0.99603504,2
0.9381267,0.060296293,0.0015770176,0
0.8683941,0.1165384,0.015067539,0
0.27967897,0.13411228,0.5862088,2
0.040610198,0.072484665,0.88690513,2
0.00086397596,0.014344788,0.9847912,2
0.25224656,0.68996567,0.05778772,2
0.9477954,0.05151698,0.0006875901,0
0.0050825337,0.0076928185,0.9872247,2
0.88175434,0.099273264,0.01897246,0
0.29110855,0.5180422,0.19084927,1
0.7384153,0.08952012,0.17206459,2
0.31440195,0.42724994,0.25834814,2
0.58744013,0.2710141,0.14154577,1
0.83899593,0.13028482,0.030719267,1
0.75758576,0.20574123,0.036672957,0
0.8576884,0.13845311,0.0038584734,0
0.055034254,0.09005776,0.85490805,2
0.5278566,0.46680847,0.0053348597,1
0.5111222,0.41088337,0.07799443,1
0.96860015,0.031264752,0.00013504678,0
0.4779231,0.50054276,0.021534143,1
4.1221825e-05,0.003126002,0.9968328,2
0.89089096,0.10415461,0.00495448,0
0.79295754,0.20123911,0.0058033154,0
0.90389884,0.08943885,0.006662301,0
0.08030636,0.5033431,0.41635063,2
0.6722164,0.28366247,0.04412114,0
0.3676958,0.4229169,0.20938729,1
1.1467337e-05,0.00021818712,0.99977034,2
0.0020215928,0.016825084,0.98115337,2
0.5298828,0.029623076,0.44049418,2
0.21719326,0.32260686,0.46019986,2
0.57882917,0.21344753,0.20772323,2
0.026089786,0.056854997,0.91705513,2
0.259181,0.61246264,0.1283564,1
0.720982,0.25828066,0.020737307,2
0.039406225,0.07071908,0.88987476,2
0.7632066,0.21873446,0.01805895,0
0.56779987,0.30472928,0.12747091,2
0.55872875,0.1896849,0.25158632,0
0.5980644,0.22471854,0.17721711,0
0.7928963,0.2023811,0.004722622,0
0.019713715,0.07952751,0.9007588,2
0.809928,0.1015197,0.08855237,2
0.90961736,0.088932075,0.0014504936,0
4.90029e-05,0.0009645462,0.9989864,2
0.8989219,0.098860435,0.002217662,0
0.011905968,0.03367529,0.9544188,2
0.10578218,0.59387803,0.3003398,1
0.9133241,0.0752218,0.011454034,0
0.0016371713,0.039144393,0.95921844,2
0.47250926,0.44186294,0.08562779,0
0.251153,0.30077866,0.44806832,2
0.02178143,0.1031741,0.8750445,2
0.40743542,0.21513201,0.3774325,2
0.43187648,0.5459684,0.022155097,1
0.030425072,0.059004564,0.9105704,2
0.013712259,0.09779728,0.88849044,2
0.0007493119,0.026373727,0.9728769,2
0.00029725704,0.015967336,0.98373544,2
0.70039666,0.2866776,0.0129257925,2
0.051452775,0.0910287,0.8575185,2
5.535103e-05,0.00056079304,0.9993838,2
0.8507209,0.14158484,0.007694276,0
0.20011067,0.60392183,0.1959674,1
0.039112534,0.2589315,0.70195603,2
0.9117222,0.08028132,0.007996598,0
0.0005873875,0.0050015883,0.99441105,2
0.011294875,0.009841452,0.97886366,2
0.016280355,0.09302643,0.8906932,1
0.14727323,0.31483755,0.53788924,2
3.0308074e-06,0.0011571852,0.9988398,2
0.2700315,0.13637656,0.5935919,2
0.27954653,0.31316316,0.4072903,0
0.120005324,0.30823195,0.57176274,2
0.03346328,0.03759661,0.9289401,2
3.9258342e-05,0.0017719289,0.9981888,2
0.93550897,0.052421376,0.012069668,0
0.5059165,0.32251257,0.17157093,1
0.8835827,0.107374296,0.009043033,0
0.17112485,0.0872124,0.7416628,2
0.0032522224,0.028441891,0.9683059,2
0.00020542806,0.0011602531,0.9986343,2
0.90424484,0.08645824,0.009296903,0
0.30710655,0.60590094,0.08699245,1
0.09577666,0.64029986,0.26392347,1
0.39223444,0.057120305,0.55064523,2
0.008637605,0.20017701,0.7911854,2
0.0059914896,0.06318411,0.9308244,2
0.57449704,0.39236882,0.033134162,1
0.04203805,0.016563486,0.9413985,2
0.6116583,0.21663259,0.1717092,0
0.00016071826,0.034143195,0.9656961,2
0.007861489,0.010168852,0.9819696,2
0.93177134,0.060874972,0.0073536346,0
0.019727498,0.073136404,0.90713614,1
0.45940518,0.21926922,0.3213256,1
0.93679273,0.054739244,0.008468101,0
0.40477258,0.5826782,0.012549185,1
0.25498146,0.5117125,0.23330602,1
0.43188167,0.5524826,0.015635775,2
0.3034505,0.043560825,0.6529886,2
0.93614185,0.06339779,0.00046028968,0
0.00475145,0.024607789,0.9706407,0
0.04602516,0.39543232,0.55854255,2
0.067941435,0.13554838,0.7965102,2
0.18259339,0.38524118,0.43216535,2
0.1480843,0.6138206,0.23809506,2
0.28993037,0.5432778,0.16679184,2
0.62530386,0.3117877,0.06290847,1
0.41623512,0.2964004,0.28736448,0
0.08407357,0.08594738,0.829979,2
0.58153874,0.29584187,0.12261938,2
0.8290163,0.16877459,0.0022091072,1
0.8159444,0.13760506,0.0464506,1
0.74858475,0.22940795,0.022007186,2
0.7991423,0.19107102,0.009786716,1
0.18172197,0.04558658,0.7726914,2
3.842479e-05,0.0005263823,0.9994351,2
1.22503325e-05,0.00041674735,0.999571,2
0.95430225,0.03794896,0.0077487202,0
0.06805521,0.8543102,0.077634536,1
0.00026751438,0.010035728,0.98969674,2
0.75467825,0.23625506,0.009066655,0
0.20523213,0.7198163,0.07495152,1
0.0007530302,0.02540607,0.9738409,2
0.38342068,0.37523872,0.24134056,1
0.92629737,0.07283493,0.00086772325,1
0.7276786,0.25799924,0.014322194,0
0.016606482,0.006484813,0.97690874,2
0.006095563,0.049549323,0.9443551,2
0.62555474,0.3456824,0.02876295,0
0.011149149,0.043520547,0.9453303,2
0.9632674,0.03604493,0.00068770244,0
0.021817692,0.093954556,0.8842278,2
0.04671944,0.1990678,0.7542128,2
0.53740394,0.264488,0.19810805,0
0.94715136,0.047375828,0.0054727956,0
0.4007078,0.30250937,0.2967828,1
0.0019125456,0.009928068,0.9881594,2
0.916684,0.07752475,0.00579127,0
0.79838246,0.19514436,0.006473133,1
0.02205229,0.025323477,0.95262426,2
0.03937456,0.3262004,0.63442504,1
0.7127416,0.16628398,0.12097441,0
0.1742786,0.78207475,0.04364661,1
0.16269484,0.81797415,0.019331012,1
0.16964713,0.31273502,0.5176178,1
0.01212726,0.03965858,0.9482142,2
0.028172089,0.040266514,0.9315614,2
0.37728295,0.21669301,0.40602407,1
0.0044607893,0.0873068,0.9082324,2
0.8909168,0.102525294,0.0065578534,0
0.6946213,0.29470143,0.010677245,1
0.9308308,0.06855131,0.0006178454,1
0.07931643,0.4840479,0.4366357,2
0.40583605,0.5366903,0.05747373,1
0.7833897,0.21496248,0.001647784,0
0.0037926303,0.024593702,0.97161365,2
0.9374481,0.061518874,0.0010330231,0
0.21717821,0.06450287,0.718319,2
0.012874112,0.016597807,0.97052807,2
0.005802267,0.04372974,0.950468,2
0.030116526,0.45047492,0.5194085,1
0.13381834,0.74421275,0.121968985,1
0.9801483,0.019612445,0.00023933053,0
0.78601,0.20773198,0.00625803,0
0.5360962,0.26962852,0.19427523,1
0.734346,0.12187142,0.1437826,2
0.6221551,0.26630878,0.11153614,1
0.89620835,0.09478699,0.009004598,0
0.6370837,0.30229586,0.060620423,0
0.026616,0.0834189,0.8899651,2
0.79106617,0.2066089,0.0023249695,0
0.73290634,0.23935862,0.027735,1
0.29564986,0.58438385,0.11996625,1
0.19992325,0.11457072,0.68550605,2
0.7363918,0.24516281,0.018445415,1
0.4293076,0.37282357,0.19786881,2
0.8013785,0.15990068,0.03872088,0
0.71671027,0.2760271,0.0072626215,1
0.056637157,0.28749058,0.6558722,2
0.051095016,0.17237231,0.7765327,2
0.012350252,0.058507677,0.9291421,0
0.032881644,0.021412222,0.9457061,2
0.0046322537,0.012212729,0.983155,2
0.003546878,0.02276559,0.9736875,2
0.026355471,0.20013544,0.7735091,2
0.32072142,0.59041023,0.088868335,2
0.00043552124,0.008062717,0.9915018,2
0.070969075,0.049198933,0.8798319,0
0.83610576,0.15590072,0.007993591,0
0.66454446,0.33133873,0.0041167815,0
0.16555507,0.05596573,0.77847916,2
0.34294254,0.49500746,0.16205,1
0.0005723583,0.023966003,0.9754616,2
0.9259511,0.051347718,0.022701109,0
0.021723691,0.40292346,0.57535285,2
1.1745227e-05,0.00027766265,0.9997106,2
0.8161297,0.17237039,0.011499892,0
0.51780796,0.39877453,0.083417505,1
0.6073889,0.3809074,0.011703714,1
0.70845073,0.27223307,0.019316195,1
0.15976083,0.50226104,0.33797812,2
0.053754628,0.36147147,0.5847739,1
0.8872284,0.110806234,0.001965385,0
0.3206592,0.21814269,0.46119806,2
0.7462783,0.07197193,0.18174982,0
4.2194417e-05,0.000503639,0.9994542,2
0.5853182,0.4024813,0.0122005185,1
0.049339347,0.48523924,0.46542147,1
0.31649038,0.0812438,0.6022658,2
0.43561244,0.48488054,0.079507045,2
0.0907495,0.67158335,0.23766719,1
0.14612968,0.49241868,0.36145163,1
0.0033035197,0.013689066,0.98300743,2
0.8568495,0.13805471,0.0050957347,0
0.054284528,0.10813643,0.8375791,2
2.0252184e-05,0.00028381243,0.999696,2
0.124036744,0.04152406,0.8344392,2
0.02683537,0.02511882,0.9480458,2
0.68394244,0.2643663,0.051691245,0
0.19761084,0.75258577,0.049803376,1
0.0039142175,0.03282238,0.9632634,2
0.9337032,0.064095736,0.002201081,1
0.005479354,0.07525219,0.9192685,2
0.13094744,0.5154256,0.35362685,2
0.72589713,0.26861665,0.0054862658,1
0.7543293,0.20495334,0.04071737,1
0.11134314,0.10565415,0.7830026,2
0.37372097,0.40226498,0.22401397,1
1.5703407e-06,0.00075171056,0.9992467,2
0.0007357566,0.0007568209,0.99850744,2
0.7483147,0.24851365,0.003171765,0
0.0040799305,0.013857805,0.9820623,2
0.0120020965,0.005080551,0.98291737,2
0.85183495,0.1449957,0.003169401,0
0.8992243,0.10051423,0.00026145778,0
0.67459446,0.19577332,0.1296322,0
0.001373941,0.010791238,0.98783475,2
0.9539451,0.045174953,0.0008799235,0
0.0046171495,0.0105929775,0.9847899,2
0.647966,0.3433182,0.008715827,1
0.0027026206,0.059467018,0.9378303,2
0.00028343344,0.012921688,0.9867949,2
0.89768213,0.099275835,0.0030420208,0
