prob_class_0,prob_class_1,prob_class_2,true_label
0.9078826,0.08986525,0.0022522698,0
0.25258696,0.17828974,0.5691233,0
0.025084393,0.8574192,0.11749631,2
0.0010912509,0.11843689,0.8804719,2
0.0008343327,0.89653563,0.10262995,1
0.0033396548,0.65483624,0.34182405,1
0.018161105,0.63552886,0.34631002,1
0.24678545,0.720614,0.032600544,1
0.03189166,0.022868874,0.9452395,2
0.47693005,0.50531065,0.017759314,1
0.15940332,0.8146651,0.025931614,1
0.3007205,0.664024,0.035255454,1
0.8181723,0.17049068,0.011337021,0
0.65375566,0.18966086,0.15658349,0
0.0011238179,0.0024468668,0.9964294,2
0.004393226,0.021217333,0.9743894,2
0.0069490224,0.2905158,0.7025352,2
5.6099394e-05,0.0008915608,0.99905235,2
3.6310397e-05,0.0029828027,0.99698085,2
0.48430416,0.0368614,0.4788345,2
0.9409572,0.058270805,0.00077192,0
0.4549054,0.5109354,0.03415922,1
0.9849231,0.012345653,0.002731287,0
0.9916996,0.008177653,0.00012281713,0
0.02036293,0.48333237,0.49630472,2
0.3588581,0.5923846,0.04875735,0
0.10203136,0.86132324,0.036645405,1
0.13476564,0.13711797,0.72811633,2
0.3536751,0.18605824,0.46026674,2
0.18560332,0.6625952,0.15180144,1
0.28773004,0.3613718,0.35089815,2
0.031393617,0.8628916,0.10571476,1
0.08180044,0.45625487,0.4619447,2
0.022115186,0.13126527,0.84661955,2
2.3718317e-06,4.308896e-06,0.9999933,2
0.0022812274,0.0110724,0.9866464,2
0.021618888,0.085427165,0.892954,2
0.012537805,0.0105632795,0.97689897,2
0.9777874,0.019706042,0.0025065262,0
4.3035443e-06,2.246315e-05,0.9999732,2
0.0026880938,0.0611896,0.9361223,2
0.004636704,0.020615475,0.97474784,2
0.0025164795,0.004531573,0.9929519,2
0.02957854,0.102829084,0.86759233,2
2.1550908e-05,0.000110245084,0.99986815,2
0.00026240625,0.00029601518,0.99944156,2
0.0068471506,0.47974724,0.5134056,1
0.086463735,0.8154239,0.098112315,1
0.19491777,0.7531883,0.05189382,0
0.11769507,0.86207414,0.020230766,1
0.0002433785,0.010536134,0.98922056,2
0.09904971,0.6595114,0.24143891,2
0.007678223,0.19190015,0.8004216,2
0.08792117,0.48864946,0.42342943,2
0.08998841,0.8970187,0.012992982,1
0.45687097,0.27892518,0.2642038,2
0.029486824,0.71625644,0.25425673,2
0.12024048,0.6420937,0.23766573,1
0.7450335,0.2471194,0.007847097,1
0.06994701,0.8535414,0.07651152,1
0.5519178,0.43524808,0.012834146,1
0.08928085,0.8193421,0.091377065,1
0.10325814,0.86400443,0.03273743,1
0.9021542,0.09465156,0.003194212,0
0.009235902,0.30101174,0.68975234,2
0.8287766,0.14023513,0.030988323,0
0.15737915,0.039527632,0.8030932,2
0.73892605,0.22643289,0.034641024,0
0.81268597,0.1616545,0.02565959,0
0.976791,0.02273589,0.00047312042,0
0.010107578,0.90927094,0.080621496,1
0.10001851,0.032954473,0.86702704,2
0.03727861,0.78914887,0.1735725,1
0.0018064762,0.18086994,0.81732357,2
0.9533322,0.037200388,0.009467373,0
0.057155907,0.21828751,0.72455657,2
0.5078963,0.47744125,0.014662437,0
0.0046474156,0.008773627,0.986579,2
0.24851377,0.4067413,0.34474498,2
0.008797668,0.0020086619,0.98919374,2
0.17677523,0.7531107,0.07011407,2
0.027800746,0.068632625,0.90356666,2
1.227978e-05,0.00014255647,0.99984515,2
0.001510492,0.6330437,0.36544573,1
0.12128021,0.7067256,0.17199421,1
0.06988597,0.3208242,0.6092898,2
0.121937774,0.8368858,0.04117647,1
0.62266344,0.123200655,0.2541359,2
0.7980584,0.18131888,0.020622749,0
0.5900234,0.40143034,0.008546257,0
0.4521851,0.44805133,0.09976354,0
0.0042263875,0.08226911,0.91350454,2
3.5163146e-05,3.513988e-05,0.99992967,2
0.0016606259,0.18012705,0.81821233,2
0.10023245,0.834901,0.06486668,1
0.43113655,0.5551157,0.013747761,0
0.017418284,0.1524514,0.83013034,2
0.08495924,0.654148,0.26089278,1
0.121937774,0.8368858,0.04117647,1
0.026798785,0.89366823,0.07953294,1
0.27075896,0.68110746,0.048133608,1
0.003472248,0.18267687,0.81385094,2
0.058928512,0.5016089,0.43946266,2
0.01016722,0.07753121,0.91230154,2
0.02294939,0.008566108,0.9684845,2
0.8748201,0.10318094,0.021998962,0
0.882566,0.08324382,0.03419023,2
0.016263733,0.7242519,0.25948432,1
0.00801877,0.17271143,0.8192698,2
0.8294976,0.16817833,0.0023240903,0
4.2311218e-05,0.0004952987,0.9994624,2
7.2282764e-06,7.1801864e-05,0.99992096,2
0.5088953,0.3084341,0.18267064,2
0.00085430255,0.01905727,0.9800884,2
0.88179743,0.09659616,0.02160635,0
5.432857e-05,0.011805161,0.98814046,2
0.12598959,0.069062494,0.8049479,2
0.08001903,0.20028326,0.7196977,2
2.6130463e-05,0.00023947637,0.99973434,2
0.011213168,0.9201986,0.068588175,1
0.036685377,0.74164546,0.22166912,2
0.07337862,0.44944188,0.47717953,2
4.6429486e-07,0.00010204532,0.9998975,2
2.8958339e-06,5.441801e-05,0.99994266,2
0.091874115,0.061522655,0.8466032,2
0.53122956,0.07711752,0.39165294,0
0.4570301,0.5077669,0.03520299,1
0.9389669,0.03091623,0.030116878,0
0.0021053168,0.76151717,0.23637757,1
0.081740044,0.169904,0.748356,2
0.70028096,0.29187155,0.007847495,0
0.49929777,0.48959926,0.011102968,1
0.54173136,0.37406582,0.084202826,0
0.07502968,0.28215712,0.6428132,2
0.00029970193,0.05028974,0.94941056,2
0.6846601,0.30021483,0.01512508,1
0.14954582,0.8265838,0.02387037,1
0.0046317875,0.020392971,0.9749752,2
0.01492709,0.8843832,0.10068981,2
0.49068037,0.43858194,0.07073767,0
0.017343085,0.056682214,0.9259747,2
1.2007679e-05,0.00031845932,0.99966955,2
0.05217712,0.020875888,0.926947,2
0.78526497,0.19046351,0.0242715,0
0.38236594,0.60822725,0.00940682,1
0.0050421474,0.16939948,0.8255584,2
0.4051068,0.5405156,0.05437757,1
0.09826259,0.296185,0.60555243,0
0.670178,0.31528652,0.014535509,0
0.0005825932,0.00053442764,0.99888295,2
0.0040015643,0.06511327,0.93088514,2
0.00084277877,0.01619575,0.9829615,2
0.079877295,0.7678777,0.15224503,0
0.91966385,0.07574488,0.004591332,0
0.013614694,0.8843672,0.10201813,2
0.9685574,0.029980188,0.0014624004,0
0.025541617,0.93543345,0.03902495,1
0.81622046,0.1768474,0.0069321026,0
0.009472373,0.39627355,0.5942541,1
0.6137994,0.062049977,0.32415062,2
0.019241473,0.787524,0.19323453,2
5.604945e-05,0.0018761562,0.9980678,2
0.017548818,0.5550545,0.42739668,2
0.008682191,0.6353612,0.35595655,2
0.0031280273,0.007310062,0.98956186,2
0.13290513,0.7784244,0.088670455,2
0.0027430712,0.04797989,0.949277,2
0.34003282,0.6343458,0.025621345,1
0.0034535248,0.8359305,0.160616,1
0.73767143,0.25919807,0.003130441,1
3.9898936e-05,0.0026858451,0.9972742,2
0.8432899,0.112038374,0.044671677,2
0.54968643,0.3921813,0.058132283,0
0.8608576,0.087873034,0.051269297,0
0.04104073,0.8047463,0.15421301,1
0.00025876926,0.0050996277,0.99464154,2
0.00022900388,0.00075707736,0.9990139,2
0.2069325,0.25673223,0.5363353,0
7.359007e-05,0.006271328,0.9936551,2
0.004915401,0.55275434,0.44233027,2
0.98740166,0.012468232,0.00013009175,0
0.00024182748,0.00027613167,0.9994821,2
0.21417424,0.76266867,0.02315707,1
0.52078193,0.35811612,0.12110194,0
0.0010267134,0.011168287,0.987805,2
0.9631604,0.028783245,0.008056283,0
0.16615579,0.7480248,0.08581935,1
0.0001964693,0.0025357371,0.99726784,2
0.8864092,0.110380016,0.003210721,0
0.36603808,0.5927434,0.04121846,0
0.042371914,0.22615337,0.73147476,2
0.002024217,0.17716488,0.8208109,1
0.036541715,0.891937,0.0715213,1
0.07729455,0.7349504,0.18775496,1
0.23971318,0.21128884,0.54899794,0
0.4128371,0.567739,0.019423947,1
0.3180652,0.59568864,0.08624614,1
0.055976186,0.23875688,0.7052669,2
0.90129685,0.092921965,0.005781164,0
0.02191818,0.9222272,0.055854693,1
0.9307048,0.06842096,0.0008742753,0
0.010241668,0.09886757,0.8908908,2
0.0068920436,0.8989743,0.09413361,1
0.00063161063,0.15825781,0.8411106,2
0.120280795,0.36120299,0.5185162,2
