prob_class_0,prob_class_1,prob_class_2,true_label
0.00075899047,0.04987065,0.9493704,2
0.7865228,0.18378384,0.02969331,0
0.1848719,0.58898276,0.22614545,2
6.480239e-05,0.014731708,0.9852035,2
0.0050590346,0.7237613,0.27117965,1
0.02860903,0.0912715,0.8801195,2
0.3464224,0.59137267,0.062204953,1
0.0076843984,0.017329523,0.97498614,2
0.019366996,0.64327973,0.33735335,2
0.015051268,0.7755126,0.20943615,1
0.039716303,0.05393392,0.9063498,2
6.4885357e-06,0.00025193783,0.9997416,2
0.22005233,0.68389285,0.09605479,0
0.006468827,0.43378794,0.5597433,2
0.0192661,0.8007101,0.18002374,1
0.77452236,0.0921233,0.13335432,0
0.051947318,0.89309925,0.05495342,1
0.04757273,0.29157186,0.6608554,2
0.025763437,0.022243062,0.9519935,2
0.7053658,0.28374228,0.010891858,0
0.0005331011,0.026223978,0.9732429,2
0.13313015,0.1513761,0.7154938,0
0.8984493,0.094647124,0.006903598,0
0.11349976,0.08385452,0.80264574,2
0.22820461,0.531012,0.24078336,1
0.3796676,0.6098606,0.010471838,0
0.003294446,0.2192414,0.77746415,2
0.00024182262,0.0005363622,0.9992218,2
0.67092323,0.3186655,0.010411311,0
0.0072125434,0.02738837,0.96539915,2
0.46474037,0.29536057,0.23989914,0
0.014447573,0.09188954,0.89366287,2
0.0011604253,0.03106746,0.9677721,2
0.9254842,0.040512055,0.034003817,0
0.0003308961,0.005095889,0.9945732,2
0.014583314,0.097367145,0.8880495,2
0.0008011041,0.009855027,0.9893439,2
0.69964296,0.27924562,0.02111137,0
0.15382363,0.40670827,0.43946803,0
0.07149496,0.7858328,0.14267223,1
0.020317813,0.9237642,0.055917885,1
0.078581706,0.7611427,0.16027564,1
0.08297537,0.35668358,0.56034106,2
0.1848719,0.58898276,0.22614545,1
0.28967074,0.53425664,0.17607257,1
0.56024957,0.07855908,0.3611914,0
0.033174563,0.0857164,0.881109,2
0.042768974,0.88605493,0.071176015,1
0.17371611,0.59132785,0.23495606,1
0.00013981495,0.0071945596,0.9926656,2
0.85900426,0.13994546,0.0010502505,0
0.0023884221,0.55974436,0.43786716,2
0.36896026,0.5772917,0.05374798,1
0.1625937,0.71300304,0.12440319,1
0.018174319,0.91253585,0.06928985,1
0.00032487983,0.0028594376,0.99681574,2
0.007153297,0.002668906,0.9901778,2
0.13129649,0.6522302,0.2164733,1
0.65942925,0.30783272,0.032738063,0
0.0019832903,0.0058331992,0.9921835,2
0.0902278,0.012285672,0.8974865,2
0.1799933,0.32743412,0.4925726,1
0.04796686,0.28535768,0.66667545,2
0.007589617,0.39380947,0.5986009,1
0.00016882212,0.0060036206,0.9938275,2
0.45960498,0.42991608,0.11047896,1
4.4469856e-05,0.000261987,0.9996935,2
0.033019062,0.024650794,0.9423302,2
0.0068310685,0.0050487397,0.9881202,2
0.13184558,0.5055623,0.3625921,1
0.014320359,0.10265513,0.88302445,2
0.25017828,0.6079541,0.1418676,2
0.050196387,0.59215444,0.3576491,1
0.49922937,0.14516479,0.35560587,0
0.041049015,0.9069096,0.052041303,1
0.00014009186,4.44384e-05,0.9998155,2
0.11510205,0.49976575,0.38513222,2
0.7341961,0.245112,0.020691866,0
0.000686477,0.011926499,0.987387,2
2.133375e-06,2.402094e-05,0.9999739,2
0.00059857866,0.0034177566,0.9959837,2
0.07890679,0.57751995,0.34357327,1
0.37737522,0.21543106,0.4071937,0
0.6174343,0.34875333,0.033812277,0
0.041049015,0.9069096,0.052041303,1
0.012896904,0.8394237,0.14767933,1
0.017275067,0.13522603,0.84749883,2
0.00236663,0.015881097,0.9817523,2
0.73090786,0.08246555,0.1866266,0
0.82820725,0.026992654,0.14480004,0
0.003518744,0.08139429,0.915087,2
0.04256665,0.31509647,0.6423369,2
0.003622876,0.04413114,0.95224595,2
0.0018821808,0.001027285,0.99709046,2
0.6332065,0.31342164,0.053371836,0
0.5630893,0.3683991,0.068511575,0
0.9361027,0.058713254,0.0051839794,0
0.0019157312,0.015654728,0.9824295,2
0.22697659,0.64753217,0.12549125,1
0.00012285884,0.0006986424,0.99917847,2
0.0373805,0.30154112,0.66107833,2
0.0017479644,0.02440752,0.9738445,2
0.0017133476,0.22980864,0.768478,2
0.0027848335,0.030678384,0.9665367,2
0.040918685,0.83166265,0.12741871,1
0.0042563155,0.21477173,0.78097194,2
4.9101677e-06,0.001147662,0.99884737,2
0.4020041,0.13671823,0.4612777,0
