prob_class_0,prob_class_1,prob_class_2,true_label
0.49613455,0.48432136,0.019544136,0
0.00032252228,0.15606284,0.84361464,2
0.007439869,0.28997815,0.70258194,2
0.00012099313,0.020042866,0.9798361,2
0.018017728,0.5444908,0.4374915,1
0.002998404,0.0043264176,0.99267524,2
1.3702311e-06,0.001303358,0.9986953,2
0.16885504,0.067907386,0.76323754,2
0.26602536,0.70098764,0.03298696,1
4.622438e-06,0.007947201,0.9920482,2
0.14190303,0.08631093,0.77178603,0
0.613203,0.3455896,0.041207384,1
0.81164473,0.10269763,0.08565761,0
1.5012619e-05,0.0016130917,0.9983719,2
0.00019834674,0.026779786,0.9730218,2
0.6408386,0.33181825,0.027343214,0
0.09539634,0.85424113,0.050362498,1
0.0066521475,0.021683969,0.97166395,2
0.9376018,0.050243147,0.012155119,0
0.9324321,0.044588,0.022979887,0
0.7089009,0.27965185,0.011447247,0
0.033352856,0.20999995,0.75664717,2
0.12432841,0.025769819,0.8499018,0
0.718999,0.10399529,0.17700565,2
0.0006027856,0.3874976,0.6118996,2
0.0027297847,0.007656298,0.98961395,2
0.29666263,0.60184854,0.10148884,1
0.3641481,0.601376,0.034475937,1
0.7177205,0.23571736,0.046562165,1
0.09952941,0.83815145,0.062319133,1
0.00040845378,0.06183503,0.9377565,2
0.0063601444,0.18367253,0.80996734,2
0.013640977,0.22038427,0.76597476,2
0.01340283,0.03338574,0.9532115,2
0.85329187,0.1385549,0.00815333,0
0.14634505,0.7724974,0.08115751,1
1.3986524e-06,0.00012433267,0.99987423,2
0.062280845,0.33258742,0.60513175,2
0.73937315,0.20972545,0.05090142,0
0.003991617,0.42735437,0.56865406,2
0.33475035,0.60620403,0.059045516,1
0.0008662228,0.020480199,0.97865355,2
0.046371553,0.5531371,0.4004914,2
0.0001620166,0.012600779,0.9872372,2
0.12710191,0.7440176,0.12888049,1
0.025445446,0.24798694,0.7265676,2
0.44172063,0.5073661,0.05091325,0
0.0012200141,0.022743016,0.9760369,2
0.43256882,0.4554488,0.11198244,0
0.439815,0.02382917,0.5363558,0
0.0017540916,0.018720487,0.97952545,2
0.0047433674,0.052035112,0.94322157,2
0.0027877812,0.0066214,0.99059075,2
0.255501,0.21958157,0.5249174,2
0.00021767747,0.0028797896,0.9969025,2
0.7905555,0.20072344,0.008721092,0
0.24295537,0.72344667,0.033597898,1
0.019008776,0.6157176,0.3652736,1
0.0045848694,0.62271,0.37270516,1
0.16278759,0.09534209,0.7418703,2
0.012869982,0.78264296,0.20448713,1
0.0004410944,0.000689371,0.9988695,2
0.7057092,0.25995168,0.03433905,0
0.12798041,0.75860643,0.11341314,2
0.04889946,0.15792723,0.7931733,2
0.07327294,0.18107416,0.7456529,2
0.0013550943,0.006407633,0.99223727,2
0.0017775068,0.084583566,0.91363895,2
0.48816046,0.18953297,0.32230657,0
0.13149734,0.26794112,0.6005615,2
1.5010467e-05,0.041652575,0.9583325,2
0.022980329,0.72917587,0.24784386,1
0.17369871,0.5886305,0.23767082,2
0.57171285,0.42115986,0.0071272613,0
0.0016111345,0.016340828,0.98204803,2
8.229744e-05,0.0034505555,0.9964671,2
0.15928656,0.7653933,0.075320184,1
0.024343878,0.8139975,0.16165859,1
0.0005272884,0.043126967,0.9563458,2
3.127414e-05,0.0042228764,0.99574584,2
0.20345707,0.6498679,0.14667505,1
0.000968184,0.0047670645,0.9942648,2
0.026448565,0.7339324,0.23961908,2
0.16417934,0.47275916,0.3630615,0
0.016822124,0.021981677,0.9611962,2
0.19620556,0.4889792,0.31481525,2
0.020582404,0.8630971,0.116320536,1
0.89935523,0.089571245,0.011073531,0
0.8940879,0.08380751,0.02210463,0
0.080432355,0.85316324,0.06640444,1
0.124897934,0.24510843,0.6299936,2
0.055577885,0.20584117,0.73858094,2
0.5034947,0.33176035,0.16474497,0
0.5677319,0.01960469,0.4126634,0
0.19907573,0.7493807,0.051543575,1
0.110352024,0.1182079,0.77144,2
0.005643324,0.0123256175,0.982031,2
0.16556607,0.7965228,0.03791111,1
0.54571855,0.19129874,0.26298267,2
0.0898273,0.7665752,0.14359747,2
0.42381316,0.54085416,0.03533268,1
0.00016005567,0.014804954,0.98503494,2
0.6972024,0.27300993,0.029787695,1
0.71020824,0.2732285,0.016563293,0
0.06686576,0.3558616,0.57727265,2
0.011009192,0.057394568,0.9315963,0
0.0065520653,0.07262499,0.920823,2
0.73043936,0.087121144,0.18243954,0
0.004556181,0.0081755975,0.98726827,2
0.3771155,0.5998025,0.023082022,1
1.3147964e-05,0.012250769,0.98773605,2
0.0061839246,0.16603321,0.8277828,2
0.8605167,0.114161715,0.025321532,0
0.9421131,0.027272504,0.030614393,0
8.14699e-07,0.00024737907,0.99975175,2
0.15519844,0.34015176,0.5046498,2
0.12903808,0.083369255,0.7875926,2
0.040879235,0.5372779,0.42184293,1
0.73553014,0.25919214,0.0052777864,0
0.26392442,0.40715238,0.32892317,2
0.001363212,0.020711375,0.9779254,2
0.0024690183,0.039400235,0.9581307,2
