prob_class_0,prob_class_1,prob_class_2,true_label
0.3163718,0.042761255,0.6408669,0
0.0083714,0.017080659,0.97454786,2
0.10850229,0.63917696,0.25232086,1
0.0053000567,0.6384894,0.35621053,2
0.21365142,0.6378061,0.14854251,1
0.6176867,0.18003783,0.20227541,1
0.5822736,0.26758566,0.15014072,0
0.0014569215,0.0814504,0.9170927,2
0.34617603,0.49453002,0.15929395,1
0.83331954,0.10821404,0.05846641,0
0.76220846,0.21558736,0.022204103,0
0.9718696,0.024498193,0.0036322433,0
0.00021134116,0.0019080661,0.9978806,2
0.09014654,0.2221909,0.6876626,1
8.813249e-05,0.0021708645,0.997741,2
0.0008291768,0.01782179,0.98134905,2
0.83690786,0.1529377,0.010154379,0
0.9223793,0.07072196,0.0068987384,0
0.03630169,0.4410755,0.5226227,1
0.36110824,0.50837064,0.13052103,1
0.003979557,0.025938367,0.97008204,2
0.0023001386,0.028489474,0.9692104,2
5.876997e-06,0.00021402909,0.9997801,2
0.0015682414,0.013968262,0.9844636,2
0.89802974,0.043783985,0.058186222,0
5.364081e-05,0.00044778548,0.9994986,2
0.080431506,0.556938,0.3626305,1
0.0020140174,0.0029104531,0.9950755,2
0.9469462,0.038487427,0.014566394,0
0.0001348054,0.0034368415,0.9964283,2
0.0004891112,8.358303e-05,0.9994273,2
1.7325941e-05,0.000117303134,0.9998653,2
0.0006371649,0.0068616825,0.9925012,2
0.00012021509,0.0016750016,0.9982048,2
0.00022857431,0.0034384595,0.9963329,2
0.0015453141,0.04068471,0.95776993,2
0.0066154986,0.009048612,0.9843359,2
3.3548684e-05,0.0013633757,0.99860305,2
0.1864385,0.6866856,0.12687582,1
0.78046525,0.17902856,0.0405063,0
0.44811812,0.5069949,0.044887003,2
0.2613935,0.17129074,0.56731576,1
0.35810062,0.04533657,0.5965628,0
0.89757955,0.04951441,0.052906107,1
0.5238692,0.45912296,0.017007764,0
0.00031575223,0.0040910663,0.99559313,2
0.00019796283,0.0030998464,0.99670213,2
0.0077750073,0.015117792,0.9771072,2
0.108763196,0.733442,0.15779476,1
8.736758e-05,0.00075035065,0.9991623,2
0.0029503047,0.0049189446,0.9921307,2
0.008989511,0.010574515,0.98043597,2
0.045498617,0.043958403,0.9105429,2
0.18111287,0.28157264,0.5373145,2
0.002034625,0.012200326,0.98576504,2
0.28363085,0.1006176,0.61575156,0
0.0022709135,0.08674327,0.9109858,1
0.79738134,0.18087643,0.021742221,0
1.376727e-06,2.4998528e-05,0.99997365,2
0.009906372,0.08877967,0.9013139,2
