prob_class_0,prob_class_1,prob_class_2,true_label
0.0070005977,0.06611729,0.92688215,2
0.4734393,0.4670308,0.05952986,1
0.7631863,0.10506336,0.13175039,0
0.05583467,0.8170839,0.12708141,1
0.5127505,0.30717164,0.18007778,1
0.01358002,0.0717207,0.91469926,2
0.00014104276,0.04158304,0.95827585,2
0.26748642,0.0072013596,0.7253122,2
0.019941851,0.1527524,0.82730573,2
0.00011564928,0.00096461613,0.9989197,2
0.19210963,0.71958756,0.0883028,1
0.5238413,0.31758094,0.15857776,0
0.008410225,0.07205305,0.9195367,2
0.889019,0.10663439,0.0043466794,0
0.25199732,0.10101422,0.64698845,2
0.00666038,0.08978369,0.9035559,2
0.0014459267,0.004905861,0.99364823,2
3.6318896e-05,0.0013047251,0.9986589,2
0.029904643,0.86114126,0.10895409,1
0.04203199,0.4330157,0.52495223,2
0.007006859,0.05192954,0.9410636,2
0.8954056,0.091860145,0.012734231,0
0.0043994985,0.056045026,0.9395555,2
8.249725e-05,0.00069948676,0.999218,2
0.0015360201,0.005064501,0.9933995,2
0.035421256,0.8758967,0.08868205,1
0.6497417,0.3064709,0.043787416,1
0.01110947,0.026942858,0.9619477,2
0.20059076,0.15660642,0.64280283,2
0.9011373,0.06132711,0.037535533,0
8.066662e-05,0.0012911775,0.99862814,2
0.04096691,0.21867263,0.74036044,2
0.00021112614,0.0018048978,0.99798393,2
0.48059875,0.47726563,0.04213567,1
0.00021987261,0.00022904314,0.9995511,2
0.0005504097,0.0044696154,0.99498004,2
0.0030682036,0.011979818,0.9849519,2
0.11090161,0.42211202,0.46698642,1
0.0036840825,0.85844845,0.13786753,1
0.08554445,0.6819932,0.23246239,1
0.8402149,0.08206292,0.07772211,0
0.00224374,0.014794561,0.9829617,2
0.24526894,0.4749135,0.27981752,1
0.072764106,0.6642547,0.26298118,2
0.8782518,0.108925976,0.0128221465,0
0.9412757,0.027900748,0.030823532,0
0.00033367466,0.0016419595,0.99802434,2
0.4930635,0.31609628,0.19084017,1
0.78389895,0.20228669,0.013814284,0
0.71604204,0.2577635,0.0261944,0
0.6327275,0.35003474,0.017237807,0
0.098912574,0.76246834,0.1386191,1
0.00013330912,0.0014769469,0.9983897,2
0.73539054,0.22944777,0.03516168,0
0.48635945,0.3750643,0.13857622,0
0.87773913,0.07870205,0.043558873,0
0.0016703048,0.03527117,0.9630586,2
0.005979205,0.031178916,0.9628419,2
0.043122005,0.75374204,0.20313592,1
0.00022094273,0.0036593056,0.99611974,2
2.2906215e-05,1.638214e-05,0.99996066,2
0.6797904,0.051437102,0.26877254,2
0.03000181,0.47806063,0.49193758,1
0.054017752,0.78161347,0.1643687,1
0.08010251,0.6290566,0.29084083,1
0.55263484,0.3909131,0.056452,0
0.8410591,0.14240173,0.01653922,0
0.9722545,0.019746644,0.007998825,0
0.00035378197,0.0015436867,0.9981026,2
0.18731321,0.40192923,0.41075757,0
0.0018429551,0.0044591352,0.99369794,2
0.11649011,0.5855074,0.29800257,2
0.9702883,0.0068824803,0.022829235,0
