prob_class_0,prob_class_1,prob_class_2,true_label
0.65293473,0.23489796,0.1121673,1
0.005413576,0.0379802,0.9566062,2
0.015752653,0.4721737,0.51207364,1
0.00044498272,0.01845494,0.9811001,2
0.6339195,0.2635738,0.10250674,2
0.830194,0.14548156,0.024324503,0
0.29924,0.631668,0.069092095,1
0.007273681,0.26061088,0.73211545,1
0.0028520892,0.0369625,0.9601854,2
0.0018337214,0.5096205,0.48854575,2
0.67100847,0.09006173,0.23892978,2
0.08661128,0.35703638,0.5563524,2
0.5117819,0.4448699,0.043348275,1
0.0008016257,0.0023516598,0.99684674,2
0.33003914,0.12625054,0.54371035,0
0.4693903,0.5202274,0.010382265,0
0.05412499,0.43430194,0.511573,2
0.017450886,0.12129029,0.86125886,2
0.007334863,0.006757695,0.98590744,2
0.0019499745,0.019697482,0.97835255,2
0.70869166,0.2699816,0.021326829,0
0.03996621,0.6884945,0.27153927,1
0.15305226,0.3850592,0.46188858,1
0.0140422415,0.019906536,0.9660512,2
7.1613824e-05,0.004928903,0.9949995,2
0.15396969,0.73231685,0.113713466,1
0.30328208,0.37433428,0.32238364,0
0.011617701,0.067906715,0.9204756,2
0.59529024,0.066069975,0.33863983,2
0.048342485,0.08497732,0.8666802,2
0.032910965,0.024900246,0.94218874,2
0.000644675,0.0037409011,0.9956144,2
0.0002390896,0.010394205,0.9893667,2
0.00066608516,0.00727818,0.9920557,2
0.2234561,0.667659,0.108884856,2
0.7083165,0.27274102,0.018942479,0
0.017859785,0.7660443,0.216096,1
0.39252222,0.32366797,0.28380975,1
0.9097465,0.08042244,0.009831022,0
0.00014795132,0.003073046,0.996779,2
0.17665976,0.7315539,0.09178637,0
9.920188e-05,0.0059233867,0.9939774,2
0.8094647,0.090813965,0.099721394,0
0.9103214,0.055202752,0.03447592,0
0.0028542215,0.01160468,0.98554116,2
0.010635863,0.08981061,0.8995535,2
0.0001900569,0.0013692176,0.9984407,2
0.0006828535,0.0043834,0.9949338,2
0.0024587947,0.019101199,0.9784399,2
0.014034598,0.022561911,0.9634034,2
0.13291924,0.49775314,0.36932766,2
0.8211569,0.12613751,0.05270559,0
0.4251996,0.44815388,0.12664655,1
0.7979288,0.16685386,0.03521735,0
0.6710141,0.18574134,0.14324453,0
0.3565256,0.57279754,0.07067687,1
0.67385286,0.17323634,0.15291081,0
0.11536598,0.6962155,0.18841852,1
0.00055176346,0.01661148,0.9828367,2
0.7604696,0.21344069,0.02608975,0
0.0026388813,0.074829765,0.92253137,2
0.14516684,0.71265125,0.14218184,1
0.74020225,0.21385795,0.045939792,0
0.1529674,0.02436353,0.822669,2
0.007764142,0.011794698,0.9804411,2
0.17762572,0.60530114,0.2170732,1
0.00062764547,0.009920107,0.98945224,2
9.732298e-06,0.00017189917,0.9998184,2
0.00020137994,0.0003690517,0.9994295,2
0.0026930438,0.0024761618,0.9948308,2
0.98854405,0.011038253,0.00041765932,0
0.01848838,0.006748449,0.97476315,2
0.042759866,0.77133644,0.18590364,1
0.04935154,0.093425,0.85722345,0
0.6609397,0.1111527,0.22790758,0
0.023180563,0.006975875,0.9698436,2
0.11215133,0.77701175,0.11083698,1
0.0010314513,0.005743912,0.99322456,2
0.0074969428,0.25436446,0.7381386,2
0.008970176,0.079570316,0.91145945,2
0.0019843704,0.04139753,0.9566181,2
0.23649022,0.7249953,0.03851451,1
0.93758327,0.02399277,0.038423885,0
0.6476715,0.05828411,0.29404432,0
0.43547562,0.3471284,0.21739593,1
0.0002953212,0.006248114,0.99345654,2
0.16297045,0.6662179,0.1708117,0
0.00022450685,0.1873879,0.8123876,2
0.057503678,0.45498863,0.48750767,1
0.017182408,0.031588987,0.95122856,2
0.690755,0.2865017,0.02274331,1
0.053530544,0.863515,0.08295439,1
0.055278573,0.38589713,0.55882424,2
0.03482756,0.7926236,0.1725489,2
0.04227766,0.05024123,0.9074811,2
0.4241486,0.35092682,0.22492456,2
0.32806277,0.2774028,0.39453444,2
0.0035695096,0.01163845,0.984792,2
0.42092192,0.54513824,0.033939872,0
0.010489015,0.20272143,0.7867895,2
0.36051846,0.14882553,0.49065605,0
0.90186656,0.07339266,0.024740802,0
0.0354084,0.6735288,0.29106283,1
0.085842416,0.00488484,0.9092728,2
0.84981674,0.046705723,0.10347754,0
0.0045798062,0.13102154,0.86439866,2
0.012044034,0.098151766,0.88980424,2
0.92894703,0.053695768,0.01735724,0
0.003957306,0.43875116,0.5572915,1
0.1226783,0.31958318,0.5577386,2
0.6476715,0.05828411,0.29404432,0
0.05670872,0.024631258,0.91866004,0
0.32989872,0.08606331,0.5840379,2
0.0014975184,0.6342719,0.36423045,1
0.0003544198,0.000242627,0.999403,2
0.2099168,0.39271358,0.39736962,0
0.035456784,0.85831773,0.10622548,0
0.0031926895,0.49751157,0.49929568,1
0.305598,0.4814202,0.21298186,2
0.60637677,0.34855923,0.04506396,0
1.7413895e-05,0.013346619,0.986636,2
0.049373955,0.63182527,0.31880072,1
0.012396647,0.875517,0.11208636,1
0.00025699878,0.0039024607,0.9958405,2
0.000875103,0.0068755425,0.99224937,2
0.020680754,0.8373813,0.14193796,1
0.59248716,0.27077138,0.13674146,0
0.046598777,0.44396043,0.5094408,2
0.00033259665,0.0016879758,0.99797946,2
0.00048051553,0.009246338,0.9902732,2
0.20177001,0.7284593,0.069770694,0
0.0037665844,0.013526111,0.9827073,2
0.27053106,0.4401784,0.28929055,0
0.0008640742,0.0011717166,0.99796426,2
0.04259751,0.077003196,0.8803993,2
0.016885582,0.22424354,0.7588709,2
0.3771273,0.5938696,0.029003073,1
0.030611018,0.8636594,0.105729595,1
0.7717865,0.099297345,0.12891605,0
0.35581353,0.39086986,0.2533166,0
0.9507165,0.04425357,0.005029877,0
0.0032657867,0.105527215,0.891207,2
0.00030431594,0.027171336,0.97252434,2
0.0043502315,0.11617867,0.87947106,1
0.0598029,0.37064284,0.56955427,1
0.003325445,0.036315426,0.9603591,2
0.03197486,0.8523946,0.115630545,1
0.027476529,0.704266,0.2682574,1
1.6672855e-05,0.0008371123,0.9991462,2
0.3885731,0.53587574,0.075551234,1
0.5114612,0.3496823,0.1388565,1
0.007488725,0.8300168,0.16249447,1
0.06335607,0.13432658,0.8023173,2
0.029288659,0.15565647,0.81505483,2
0.0003245645,0.027656525,0.97201896,2
0.026895514,0.69680935,0.27629507,1
0.06880316,0.47467947,0.4565173,1
0.00041750082,0.06409578,0.93548673,1
0.0077248323,0.07780229,0.9144729,2
0.0036178746,0.027078094,0.969304,2
0.24024035,0.4394604,0.32029936,2
0.11636503,0.8208807,0.062754236,1
0.02677814,0.7397127,0.23350911,1
0.0007555749,0.012074139,0.9871703,2
0.04126427,0.5608465,0.39788923,1
0.011540473,0.5181548,0.47030476,1
3.9354486e-06,9.5726224e-05,0.99990034,2
0.92894703,0.053695768,0.01735724,0
0.00028833677,0.012608117,0.9871035,2
0.0002547367,0.011916916,0.9878284,2
0.010644298,0.022054857,0.96730083,2
0.871946,0.117666304,0.010387619,0
0.35233688,0.20662338,0.44103977,0
0.0010013831,0.0025611138,0.99643755,2
0.75870085,0.147381,0.093918115,0
0.0012318197,0.6356329,0.36313525,2
0.010626182,0.71759784,0.271776,2
0.074561104,0.30341482,0.62202406,2
0.030956117,0.53975004,0.42929387,2
0.8865291,0.10090095,0.012569921,0
0.5151652,0.40803072,0.07680411,0
0.8654142,0.090153635,0.044432063,0
0.0009781689,0.116831176,0.88219064,2
0.00033525124,0.004433535,0.9952312,2
0.084116995,0.073506236,0.8423767,2
0.0075280773,0.30971017,0.6827618,1
0.829099,0.14768094,0.023220124,0
0.009575674,0.13549967,0.8549247,2
0.05319801,0.6896159,0.25718608,1
0.030614983,0.0009158252,0.9684692,2
0.0012536228,0.057342026,0.9414043,2
0.2078873,0.43667108,0.3554416,0
0.07792608,0.7498078,0.17226613,2
0.70557183,0.28014955,0.0142785115,0
0.0007077125,0.67868817,0.32060415,1
0.0587923,0.038918298,0.9022894,2
0.97939026,0.014979876,0.0056298207,0
0.9560857,0.039201893,0.0047124065,0
0.0073304567,0.03823702,0.95443255,2
0.45509818,0.43440145,0.11050041,0
0.0038794223,0.0045008864,0.9916197,2
0.0005388656,0.004952959,0.9945082,2
0.0038610597,0.5579037,0.43823525,2
0.0028182887,0.07923824,0.9179435,2
0.66154087,0.06979016,0.26866898,0
0.02054837,0.14324653,0.8362051,2
0.0045746476,0.019251898,0.97617346,2
3.447432e-05,0.0020924665,0.99787307,2
0.07284824,0.73388475,0.19326703,1
0.3163672,0.57571346,0.1079194,1
0.47349256,0.4409941,0.08551339,1
0.074607365,0.21097389,0.71441877,2
0.84366226,0.03586202,0.12047578,0
0.96719444,0.02673652,0.00606909,0
0.4195624,0.47910807,0.1013295,1
0.31949607,0.48425412,0.19624981,1
0.7283881,0.23837852,0.033233386,0
0.054430787,0.039613612,0.9059556,2
0.9091722,0.02961084,0.06121691,0
0.002699147,0.005768417,0.9915324,2
0.9033271,0.07928447,0.01738846,0
0.8630998,0.11992396,0.016976262,0
0.00091663894,0.0033059418,0.99577737,2
0.00072486803,0.0042448044,0.9950303,2
9.615321e-05,0.0069386833,0.9929651,2
0.0011029597,0.0040875864,0.9948094,2
0.073332325,0.796091,0.1305766,1
0.52932334,0.4391727,0.031503998,1
0.35918593,0.44971484,0.19109929,1
0.71295094,0.15043211,0.13661695,0
0.9782588,0.018298484,0.0034427827,0
0.08792086,0.41944993,0.4926292,1
0.38842365,0.5735498,0.038026486,0
6.984113e-05,0.0002429301,0.9996872,2
0.03888741,0.060888484,0.90022415,2
0.0020079385,0.006900133,0.9910919,2
0.33377373,0.23872456,0.4275017,2
0.009385341,0.39507324,0.5955414,2
0.30123007,0.6640253,0.034744583,1
0.00024167732,0.0028677047,0.9968906,2
0.0005269013,0.0043404275,0.9951326,2
0.09274766,0.30214858,0.6051038,1
0.07595201,0.1175795,0.8064685,2
0.10593069,0.7659369,0.12813236,1
0.5307652,0.2984679,0.17076689,1
0.6268229,0.35731867,0.015858414,1
0.3778077,0.5863095,0.035882797,0
0.033408057,0.013351015,0.95324093,2
0.00038240035,0.013701083,0.98591655,2
0.013781427,0.021817751,0.9644008,2
0.0033437307,0.0052818516,0.99137443,2
0.8957195,0.098295994,0.0059844586,1
0.03522294,0.0096601425,0.95511687,2
0.18214168,0.22285604,0.5950023,1
0.06819697,0.013563366,0.91823965,2
0.2939301,0.54317254,0.1628974,1
0.078495175,0.54229766,0.3792072,2
0.28620628,0.66513795,0.048655707,0
0.0013711193,0.01196696,0.986662,2
0.0009125964,0.043241646,0.95584583,2
0.053417753,0.24667533,0.69990695,2
0.03623911,0.7534696,0.21029134,1
0.07976296,0.87772113,0.04251597,1
0.00041594935,0.0038508046,0.9957332,2
0.0054162303,0.020805107,0.9737786,2
0.85387,0.11224497,0.033884995,0
0.0007305993,0.008669742,0.9905997,2
0.048776206,0.004876394,0.9463474,2
0.00039541072,0.008393279,0.99121124,2
0.0016679176,0.78615874,0.21217337,2
0.050991293,0.1252268,0.8237819,2
0.091021635,0.0045560123,0.9044224,0
3.583065e-05,9.3957766e-05,0.9998702,2
0.0063733323,0.516125,0.47750163,1
0.64143735,0.3409984,0.017564228,1
0.0312059,0.8390623,0.12973188,1
0.0006152215,0.008040148,0.9913447,2
0.6268229,0.35731867,0.015858414,1
0.013952483,0.012124238,0.9739233,2
0.7476938,0.13757415,0.114732146,2
0.3966839,0.09188087,0.5114353,2
0.01464557,0.88376415,0.10159028,1
0.0008875183,0.0010503398,0.9980622,2
0.0015052587,0.75440514,0.24408957,1
0.0014954208,0.013751135,0.9847534,2
0.00045491097,0.0047922055,0.9947529,2
0.002037172,0.007593145,0.99036974,2
0.18356763,0.13612027,0.68031216,2
0.0029662065,0.02112342,0.9759103,2
0.14541638,0.7566625,0.0979211,1
0.019874513,0.29388988,0.6862356,2
2.860727e-05,0.00024458912,0.99972683,2
0.83355075,0.16254687,0.0039023831,0
0.01079684,0.19441018,0.794793,2
0.3966753,0.16280831,0.44051632,2
0.017404886,0.0066920416,0.97590303,2
5.7755865e-06,3.8237828e-05,0.999956,2
0.23522641,0.06299954,0.701774,2
0.66813266,0.30101213,0.030855214,0
0.07326727,0.7943745,0.13235813,1
0.14541648,0.56374145,0.29084206,1
0.0027359677,0.8016365,0.19562759,2
0.7381717,0.22585241,0.035975948,0
0.0017956189,0.026966708,0.97123766,2
0.014628416,0.28060764,0.70476395,2
0.51845205,0.38412875,0.09741917,1
0.6969044,0.10941099,0.19368464,0
0.015201206,0.15519398,0.8296048,2
0.008306126,0.01913986,0.972554,2
4.121124e-05,0.00033985171,0.9996189,2
0.013509441,0.021776306,0.9647142,2
0.00046080808,0.006808627,0.99273056,2
0.32689092,0.17589928,0.49720982,2
0.007488725,0.8300168,0.16249447,1
0.10050812,0.736258,0.163234,1
0.07754202,0.85894287,0.06351511,1
0.026033344,0.058334213,0.9156325,0
9.743382e-06,0.00017140554,0.99981886,2
0.8628146,0.09252499,0.044660386,0
0.8872459,0.046201505,0.06655258,0
0.024751898,0.022914229,0.95233387,2
0.002283138,0.0088454895,0.9888714,2
0.0011501283,0.010063654,0.9887862,2
0.14086825,0.037569523,0.82156223,0
9.610988e-05,0.009029945,0.99087393,2
0.6692751,0.26327878,0.06744609,0
0.018216953,0.31107652,0.6707065,2
0.00018663566,0.0058554267,0.9939579,2
0.041618913,0.066119544,0.89226156,2
7.8354766e-05,0.024137028,0.97578466,2
0.034516085,0.03395207,0.93153185,2
0.015439059,0.9226309,0.06192997,1
0.09739986,0.6737235,0.22887659,1
0.001323668,0.006333069,0.99234325,2
0.008874269,0.0030027577,0.988123,2
0.019889371,0.13884185,0.8412688,2
0.43490598,0.21447125,0.3506228,0
0.009811013,0.044834737,0.9453543,2
0.040803865,0.40901023,0.5501859,1
0.010604045,0.024194093,0.96520185,2
0.043217048,0.37345988,0.58332306,1
0.015645813,0.41560325,0.568751,2
0.98854405,0.011038253,0.00041765932,0
0.012583374,0.06631954,0.9210971,2
0.86320126,0.129993,0.006805664,0
0.36714286,0.12709126,0.5057659,2
0.013723561,0.92705005,0.05922634,1
0.00048134988,0.0037294368,0.99578923,2
0.027747719,0.16657236,0.8056799,2
0.24306346,0.06391032,0.6930262,2
