prob_class_0,prob_class_1,prob_class_2,true_label
0.89165556,0.10032632,0.008018179,0
4.4789027e-05,0.00029224672,0.999663,2
0.009489456,0.565002,0.42550847,1
3.2851905e-05,0.00016379758,0.99980336,2
0.79511607,0.19200037,0.012883552,0
0.23359933,0.708703,0.057697657,1
0.111626245,0.41856083,0.4698129,1
0.6613074,0.21203405,0.12665856,2
0.0016607568,0.0143175665,0.9840217,2
0.0007401077,0.0061268583,0.993133,2
0.0077541606,0.019580048,0.9726658,2
0.0060385475,0.07889083,0.91507065,2
0.0029489435,0.03158678,0.96546423,2
0.21959098,0.6441963,0.13621277,1
0.0015010985,0.003909963,0.994589,2
0.028760219,0.41595608,0.55528367,2
0.042967018,0.10077505,0.8562579,2
0.0018205305,0.004451249,0.99372816,2
0.00956378,0.13482498,0.85561126,2
0.0010907524,0.001843191,0.9970661,2
0.7599832,0.22295111,0.017065635,0
0.0136057725,0.018260185,0.968134,2
0.3148076,0.3862528,0.29893962,1
0.8622981,0.124404386,0.013297535,0
0.30838364,0.48394507,0.20767131,2
0.09171366,0.80526274,0.10302367,1
0.0028313792,0.0338986,0.96327,2
0.005166967,0.008153882,0.98667914,2
0.08476509,0.34550917,0.56972575,2
0.2664351,0.17366554,0.55989945,2
0.05295609,0.75191814,0.19512568,1
0.005555028,0.036367536,0.95807743,2
0.010407522,0.009255331,0.9803372,2
0.002852497,0.09315794,0.90398955,2
0.5594363,0.4239768,0.01658697,0
0.00015126617,0.00043984014,0.99940896,2
0.51407444,0.42326936,0.062656224,0
0.10810136,0.39069426,0.50120443,0
0.00077860913,0.0070994655,0.99212193,2
0.66879517,0.26361254,0.06759233,0
0.0006283083,0.026693018,0.9726786,2
0.08672318,0.764556,0.14872088,1
0.8791729,0.11093241,0.009894653,0
0.21509013,0.6630643,0.121845596,0
0.08761007,0.8414442,0.070945665,1
0.044360902,0.100227065,0.855412,2
0.26952782,0.20772456,0.5227476,2
0.13928291,0.2542441,0.606473,2
0.07417552,0.8649082,0.060916238,1
0.00081751513,0.013831863,0.9853506,2
0.82938933,0.08837274,0.08223799,0
0.24721232,0.47368607,0.27910158,1
0.0018009689,0.07722781,0.92097116,2
0.07544632,0.8447205,0.07983319,1
0.15771706,0.79014176,0.052141126,0
0.81752115,0.14296123,0.03951766,0
0.47493693,0.3181071,0.20695595,0
0.7932318,0.19206318,0.014705044,0
1.3322705e-05,0.0027912688,0.99719536,2
0.01690813,0.11620941,0.86688244,2
0.15566221,0.29845,0.5458878,2
0.596851,0.3738216,0.029327331,0
0.20114617,0.16279808,0.63605577,2
0.32434413,0.57605565,0.09960018,1
0.018471068,0.12310241,0.8584266,2
0.00045146,0.0067871846,0.9927614,2
0.0009768896,0.001917005,0.99710613,2
0.021316001,0.054268017,0.92441595,2
0.0105682695,0.75299746,0.23643419,1
0.02661642,0.057447635,0.9159359,2
0.12234612,0.6419878,0.23566608,1
0.24141845,0.500144,0.25843763,0
0.033382602,0.90211785,0.0644996,1
0.51485306,0.1776942,0.30745274,0
0.8870604,0.09227571,0.020663861,0
0.002795619,0.0007928682,0.9964115,2
0.09171366,0.80526274,0.10302367,1
0.008934505,0.069268316,0.9217972,2
0.25263235,0.077008985,0.67035866,2
0.073186174,0.67512953,0.25168425,1
0.65793145,0.29261443,0.04945413,0
0.21099378,0.6620604,0.12694582,1
0.82644534,0.12329448,0.050260127,0
0.0029130166,0.006030171,0.9910568,2
0.30925268,0.39293146,0.2978159,0
0.8086973,0.14357127,0.047731504,0
0.5619847,0.20470923,0.2333061,0
0.28446513,0.68096167,0.034573164,1
0.026240332,0.76050377,0.2132559,1
0.3649947,0.572814,0.062191267,0
0.0010042669,0.020738762,0.97825694,2
0.92884034,0.064574346,0.006585321,0
0.00020201385,0.0006643853,0.99913365,2
0.25647232,0.5846846,0.15884307,1
0.4308745,0.48476684,0.08435867,0
0.8573765,0.08382493,0.058798492,0
0.00076426484,0.0021060694,0.99712974,2
0.23354352,0.44918317,0.3172733,1
8.313413e-06,0.00056275027,0.9994289,2
0.12628712,0.12072337,0.7529896,0
0.21619305,0.43697822,0.3468287,2
1.366352e-06,0.000105107705,0.99989355,2
0.0042397226,0.02266271,0.97309756,2
0.02824149,0.033046156,0.93871236,2
0.46851408,0.41856587,0.11292003,0
7.407275e-05,0.000507547,0.9994184,2
0.7362479,0.24915838,0.0145937735,0
0.002106677,0.000902384,0.9969909,2
0.014463033,0.102536626,0.8830003,2
0.0068276036,0.0023250252,0.99084735,2
0.008555661,0.54688835,0.4445559,2
0.00055160525,0.0019834035,0.997465,2
0.00030595434,0.0030408844,0.99665314,2
0.05103014,0.83147186,0.11749803,1
1.9876186e-05,0.00021896638,0.99976116,2
