prob_class_0,prob_class_1,prob_class_2,true_label
0.0066437824,0.015509424,0.97784674,2
0.012234776,0.58841556,0.39934966,1
4.0660243e-06,6.566163e-05,0.99993026,2
0.79127455,0.08315155,0.12557383,0
2.2095333e-05,0.00017043391,0.99980754,2
0.956841,0.039982963,0.0031759613,0
0.21946862,0.3222183,0.45831314,0
0.0025644177,0.21273685,0.7846987,2
0.574387,0.0852554,0.3403576,2
0.00042708844,0.0005315797,0.99904126,2
2.3737025e-06,6.8398695e-05,0.9999292,2
0.9421209,0.048381142,0.009497957,0
0.025696255,0.41218004,0.5621237,1
0.40538087,0.22544645,0.3691727,0
0.066068165,0.096754685,0.83717716,2
0.28154132,0.532216,0.1862427,1
0.90439236,0.09100852,0.0045991223,0
0.000107168264,0.0037639176,0.9961289,2
0.2561261,0.15528986,0.58858407,1
0.0018357298,0.022091152,0.97607315,2
0.0005464506,0.003282128,0.9961714,2
0.003605586,0.003646079,0.9927483,2
0.654324,0.1786145,0.16706152,1
0.047641978,0.44138598,0.510972,1
0.17686236,0.020593774,0.8025438,0
0.0030117685,0.5935079,0.40348038,1
0.80261785,0.09510706,0.10227504,1
0.0065267296,0.027817419,0.96565586,2
0.0007826188,0.0008100514,0.9984073,2
0.78808385,0.17044438,0.04147171,0
0.9606367,0.03575505,0.003608315,0
0.056309592,0.7976363,0.14605418,1
0.00796499,0.04776784,0.94426715,2
0.001536839,0.0048862,0.99357694,2
0.77369493,0.18230857,0.04399651,0
0.0025263645,0.041176967,0.95629674,2
0.03850776,0.6456396,0.3158527,2
0.8297104,0.15254174,0.017747918,0
0.4608743,0.11993583,0.4191899,1
0.060468286,0.29458007,0.6449517,1
0.64194375,0.25170243,0.106353916,0
0.052398823,0.46109658,0.48650452,1
0.8232898,0.034682546,0.14202757,0
0.36386,0.29830086,0.33783907,1
0.47736993,0.103983685,0.41864643,0
0.018567434,0.78225845,0.19917418,1
0.0013356622,0.0039859125,0.9946785,2
0.007395718,0.7947212,0.19788307,1
2.7008453e-05,1.2157815e-05,0.9999608,2
0.5888307,0.1267695,0.28439984,0
4.9639257e-06,0.0005629187,0.99943215,2
0.009069929,0.010545959,0.9803842,2
0.46523353,0.3605998,0.17416666,0
2.5017258e-05,0.00038808025,0.9995869,2
0.42987755,0.28353322,0.2865892,0
0.05141657,0.05883644,0.889747,2
0.0007771284,0.00028991213,0.9989329,2
0.35961393,0.19745241,0.44293365,0
0.007433076,0.5644444,0.42812246,1
2.164431e-05,0.00010571157,0.9998727,2
0.34547752,0.4960514,0.15847114,1
0.0012933649,0.0025189465,0.99618775,2
2.9975072e-06,2.7516721e-06,0.9999943,2
0.0014913161,0.013023597,0.98548514,2
0.0019160036,0.040114976,0.957969,2
0.68713576,0.21330874,0.09955555,1
0.09336266,0.02760872,0.8790286,0
0.34801283,0.110393114,0.5415941,0
0.04340163,0.093280405,0.86331797,2
0.0025503149,0.02337894,0.9740708,2
0.5114949,0.34063956,0.1478656,1
0.7770877,0.17738275,0.045529608,0
0.0005595793,0.0064020064,0.9930385,2
0.07163282,0.83357644,0.09479083,1
0.0055132536,0.014549883,0.97993684,2
0.02699835,0.71041876,0.2625828,1
0.010243569,0.7480278,0.2417287,1
0.0012646073,0.019939272,0.9787961,2
0.23746297,0.6568097,0.10572732,1
0.006833096,0.34358275,0.6495841,1
0.0009304478,0.008741407,0.99032813,2
0.7165741,0.18516885,0.09825705,0
0.6314873,0.3004292,0.068083525,1
0.00032459246,0.0002933416,0.999382,2
0.00028855054,0.00086262677,0.9988488,2
0.6313607,0.26669848,0.101940766,1
0.044008218,0.037561994,0.9184298,2
0.86825943,0.023014938,0.108725555,0
0.81093603,0.18045601,0.008607887,0
0.029056886,0.13609762,0.83484554,2
0.23753785,0.29548302,0.4669791,2
0.28759035,0.5192509,0.19315876,1
4.0658722e-07,1.3444284e-06,0.9999982,2
0.17275786,0.055164587,0.7720775,0
8.3301784e-05,0.00019977764,0.99971694,2
0.001750553,0.006611267,0.9916381,2
0.6683054,0.3024034,0.029291201,0
0.28498274,0.44552365,0.26949358,1
0.18034993,0.79103184,0.028618254,1
1.108047e-05,0.000286785,0.99970216,2
7.416024e-05,0.0009631959,0.99896264,2
0.3311804,0.4942227,0.17459689,1
0.034478758,0.0632858,0.90223545,2
0.094865486,0.36135626,0.5437783,1
7.382681e-05,0.00011147591,0.9998147,2
0.0004618528,0.002696845,0.9968413,2
0.5640791,0.17724249,0.25867838,0
0.0838425,0.27091533,0.64524215,1
0.001362377,0.018537788,0.98009986,2
6.774294e-05,0.00020473206,0.99972755,2
0.0031779178,0.07308242,0.9237396,1
0.0008883867,0.0007948378,0.99831676,2
0.00996516,0.130001,0.8600338,0
0.00024378393,0.0057587465,0.99399745,2
0.49538162,0.09561253,0.40900585,0
0.00021733841,0.0014459906,0.9983367,2
0.24958086,0.505623,0.24479619,1
0.3509165,0.5833846,0.0656989,1
0.31740096,0.401587,0.28101206,0
9.525834e-06,5.2052932e-05,0.99993837,2
0.060110983,0.16667764,0.77321136,2
9.033085e-05,0.008191973,0.9917177,2
0.18821588,0.74804944,0.06373469,1
0.00014057246,0.0009101415,0.99894935,2
0.046744674,0.56871927,0.38453603,1
0.015193904,0.033738352,0.9510678,2
0.05326976,0.65655863,0.29017165,1
0.64194375,0.25170243,0.106353916,0
0.0002964884,0.0044147056,0.99528885,2
0.5888307,0.1267695,0.28439984,0
0.9122043,0.079764895,0.008030828,0
0.033742756,0.37221313,0.59404415,2
0.0001986931,0.00017568283,0.99962556,2
0.021572076,0.60586613,0.37256184,1
0.758873,0.1692553,0.071871705,0
0.025696255,0.41218004,0.5621237,1
0.80290365,0.18245868,0.014637713,0
7.3006115e-05,0.00011588458,0.9998111,2
0.12038669,0.018770415,0.8608428,0
0.045578152,0.64305085,0.311371,1
0.6053334,0.2634572,0.13120945,1
0.9724053,0.025059707,0.002534927,0
0.001411288,0.0034235595,0.9951651,2
0.0041225515,0.009289883,0.9865876,2
0.5870285,0.31731614,0.095655374,2
0.8469033,0.041949246,0.11114745,0
0.00080653076,0.044204935,0.95498854,2
0.033590566,0.11504588,0.8513636,2
0.00016874498,0.0029046237,0.9969266,2
0.0046005202,0.024493378,0.9709061,2
0.009082484,0.028065208,0.9628523,2
9.220249e-05,0.0010852308,0.9988225,2
0.28991097,0.045857262,0.6642318,2
0.014052379,0.4474445,0.5385031,1
0.058138367,0.024956752,0.9169049,2
0.3311804,0.4942227,0.17459689,1
1.1042885e-06,2.642171e-05,0.99997246,2
0.2887613,0.26451233,0.4467264,2
0.0332302,0.5374526,0.42931718,1
0.013676618,0.5175536,0.46876973,1
0.021122562,0.0351167,0.94376075,2
5.4536513e-06,0.00024699452,0.9997476,2
0.00014622248,0.00092693267,0.9989268,2
0.74680316,0.16635858,0.08683826,0
0.0036848653,0.01586997,0.9804451,2
0.42855674,0.5266071,0.044836186,1
0.002480313,0.13902225,0.85849744,1
0.00013479196,0.002129004,0.9977362,2
0.008989844,0.046630535,0.9443796,2
0.025394691,0.018981438,0.9556239,2
3.254032e-05,0.00011228194,0.99985516,2
0.5842088,0.076487385,0.3393039,2
0.01766648,0.052456193,0.9298774,0
0.91950506,0.07364907,0.006845776,0
0.07562065,0.7234167,0.20096275,2
0.8746202,0.11089737,0.014482431,0
0.45795465,0.1776027,0.36444274,0
0.006196818,0.018920265,0.9748829,2
0.049446266,0.5515655,0.39898825,1
0.5267785,0.35896584,0.11425553,0
0.25206667,0.64559823,0.10233503,1
0.73676986,0.09908754,0.16414256,0
0.3489828,0.35603267,0.29498452,1
0.013182249,0.113504,0.8733137,2
0.5496177,0.1506802,0.29970208,1
0.8474549,0.12404852,0.02849659,0
0.00253823,0.0023236764,0.9951381,2
1.1982873e-05,0.00053237,0.99945563,2
0.00017643355,0.020023057,0.9798005,2
0.7132735,0.26619574,0.020530751,0
0.7933687,0.19254017,0.014091068,0
0.005356148,0.019560825,0.975083,2
0.32258466,0.6348115,0.042603754,1
0.0028406363,0.045555003,0.9516043,2
4.91492e-06,1.4114818e-05,0.9999809,2
0.41973844,0.4640222,0.11623934,0
6.075062e-05,0.0055716573,0.99436754,2
0.019240497,0.19500096,0.7857586,1
0.7022907,0.12469378,0.17301549,0
0.74876165,0.088622905,0.16261543,0
0.018655993,0.7816434,0.19970062,2
0.4066242,0.04484814,0.54852766,0
0.04053268,0.31627873,0.64318854,2
0.03519933,0.060059097,0.9047415,2
0.00011374729,0.0046061464,0.99528015,2
0.28656927,0.18558523,0.5278455,2
0.40083036,0.18532194,0.41384774,2
0.60621035,0.14058381,0.25320587,0
0.82403696,0.07133864,0.104624406,0
0.67318684,0.12848544,0.19832775,1
