prob_class_0,prob_class_1,prob_class_2,true_label
0.6630245,0.29527968,0.041695926,0
0.9845243,0.0043158107,0.011159829,0
0.8256849,0.15034369,0.023971407,1
0.25971028,0.62241167,0.11787807,1
1.8326065e-05,0.001444168,0.99853754,2
0.85961324,0.0957293,0.044657517,0
0.0905551,0.25897142,0.6504734,1
0.14646077,0.5222214,0.33131778,2
7.7503166e-05,0.0012576593,0.99866486,2
0.2634654,0.6911725,0.045362033,1
0.80788714,0.121353626,0.0707593,2
0.13610925,0.62641084,0.23747998,1
0.08125039,0.07831475,0.84043485,2
0.0005129308,0.04559494,0.9538922,2
0.7823878,0.07871516,0.13889703,1
0.9586194,0.03708011,0.004300446,0
0.08462385,0.6485799,0.2667962,1
0.06630967,0.2699658,0.6637245,2
0.00011310835,0.037449844,0.96243703,2
0.6575523,0.32314223,0.01930548,1
0.0077123237,0.26133168,0.73095596,2
0.23535912,0.56285655,0.20178434,1
0.82467467,0.101336256,0.07398909,0
0.949051,0.04967254,0.0012763881,0
0.16441056,0.47215602,0.3634334,2
0.16584566,0.39777616,0.43637818,2
0.9415898,0.053048644,0.0053615384,0
7.425112e-05,0.0031677803,0.9967579,2
0.6836455,0.18124916,0.13510533,1
0.8383424,0.08141761,0.08023984,0
0.023713239,0.027211739,0.949075,2
1.02661215e-05,0.00070978754,0.9992799,2
0.00018479585,0.027609093,0.97220606,2
0.9726962,0.025790129,0.0015136143,0
0.6029568,0.33807847,0.05896481,1
6.766913e-05,0.0070166644,0.99291563,2
0.0035342618,0.16287324,0.8335925,2
0.9621862,0.03482392,0.002989767,0
0.0041139647,0.015031713,0.9808543,2
0.6892566,0.24418876,0.06655462,0
0.00017301193,0.0056565176,0.9941705,2
0.8534336,0.13396266,0.01260372,0
4.88452e-07,3.616243e-05,0.9999634,2
0.88492906,0.100083634,0.014987329,0
0.9318998,0.053220037,0.01488011,2
0.009869156,0.2515274,0.7386034,1
0.00015660828,0.0045931,0.9952502,2
0.6357979,0.2664489,0.09775329,0
0.0013201302,0.008834294,0.98984563,2
0.009484418,0.039346363,0.95116925,2
0.000961436,0.010730449,0.98830813,2
0.00013951208,0.009301838,0.9905586,2
0.94746983,0.049121197,0.0034089205,0
0.007862411,0.22375354,0.768384,2
0.8737888,0.07262941,0.053581823,0
0.00040543787,0.03299751,0.9665971,2
0.74579996,0.2220394,0.032160707,1
3.4633602e-05,5.321144e-05,0.99991214,2
0.00041858383,0.005591778,0.9939897,2
0.00016464588,0.0059068273,0.99392855,2
0.0009608659,0.0174452,0.98159397,2
0.0027734837,0.00628185,0.9909446,2
0.93872184,0.045770474,0.015507674,0
0.024073385,0.2224013,0.7535253,1
0.2739209,0.19560999,0.5304692,0
8.474444e-05,0.021520104,0.9783951,2
0.23568843,0.2138604,0.55045116,2
0.28965452,0.64326257,0.06708296,1
0.3012902,0.18017389,0.518536,2
0.29186118,0.13051713,0.5776217,2
0.09013386,0.08461901,0.8252471,2
0.59821755,0.36248973,0.039292704,1
0.009053214,0.41728285,0.57366395,1
0.005201063,0.042226356,0.95257264,2
0.88631356,0.109206505,0.0044800034,0
0.13349229,0.45888633,0.4076214,2
0.0054459916,0.03350994,0.96104413,2
0.57707095,0.046353843,0.3765752,0
0.08317843,0.04070213,0.87611943,2
0.045354143,0.21801324,0.7366325,2
0.006347368,0.11654466,0.877108,1
0.7891705,0.1882706,0.02255883,0
0.5828053,0.38496077,0.032233927,0
4.606135e-06,4.4299577e-05,0.9999511,2
0.8981971,0.08350821,0.018294705,0
0.026532484,0.010760674,0.96270686,2
0.42547685,0.2258639,0.3486593,0
0.048501838,0.72330064,0.22819753,1
0.00079785107,0.0048594046,0.9943428,2
0.10749823,0.24142332,0.65107846,2
0.0014817354,0.016517228,0.982001,2
0.006892164,0.038696367,0.9544115,2
0.7441279,0.24242017,0.013451908,0
0.95913804,0.026981173,0.0138807995,0
0.004657278,0.076990224,0.9183525,2
0.38865358,0.5230855,0.08826099,2
0.029419154,0.07698024,0.89360064,2
0.48914695,0.39915755,0.111695476,2
0.13870054,0.4944392,0.36686027,1
0.96015483,0.03782299,0.0020221565,0
0.7926393,0.19231053,0.015050217,0
0.0035683813,0.011393551,0.9850381,2
0.029106222,0.015660835,0.9552329,2
0.007695045,0.0051523536,0.98715264,0
0.05883262,0.1559556,0.7852118,0
0.003399531,0.0007433008,0.9958572,2
0.14041416,0.75044525,0.109140664,1
0.014748892,0.06110125,0.9241499,2
0.4740026,0.107867815,0.4181295,0
0.58379334,0.40647542,0.0097311735,0
0.00062225404,0.018107664,0.9812701,2
0.62629765,0.24025528,0.13344716,0
0.588896,0.2806112,0.13049279,1
0.0091413995,0.0057246783,0.9851339,2
0.3011858,0.33732688,0.3614873,2
1.6243046e-06,3.918511e-05,0.99995923,2
0.00022717899,0.00022277687,0.99955004,2
0.033269487,0.07955642,0.88717407,2
0.5055878,0.4777087,0.016703455,1
0.81469387,0.16631937,0.018986821,0
0.0071881455,0.0103106545,0.9825012,2
0.09162199,0.21190204,0.696476,2
0.057183884,0.70867497,0.23414126,1
0.06223616,0.05049172,0.8872721,0
0.00527232,0.011830432,0.9828972,0
0.46704403,0.49054965,0.04240629,0
0.011290828,0.14034384,0.8483653,2
0.1367076,0.106402956,0.75688946,0
0.049037103,0.009472096,0.9414908,2
0.83771783,0.13293324,0.029348932,0
0.85416985,0.10030164,0.045528445,1
0.8725954,0.09563563,0.031768877,0
0.058334798,0.20373456,0.73793066,2
0.9010529,0.062403146,0.036543943,0
0.00059554656,0.06437811,0.9350264,2
0.4952076,0.17004399,0.33474836,2
0.11014203,0.75977623,0.13008174,1
0.47502026,0.39271107,0.1322687,2
0.36134177,0.07268371,0.5659745,2
0.96233106,0.031017357,0.0066516665,0
5.822538e-05,0.0006310184,0.99931073,2
0.00900727,0.51807445,0.4729182,1
0.09958576,0.19741678,0.7029974,1
0.00082232576,0.001488043,0.9976896,2
0.016594952,0.31600785,0.6673972,2
0.03649631,0.5351172,0.4283864,1
0.9708279,0.015457945,0.0137142185,0
0.69118345,0.072571844,0.23624474,0
0.012034735,0.036313307,0.95165193,2
0.00055529334,0.0039282916,0.9955165,2
0.7996066,0.18070477,0.019688614,1
0.96208096,0.035623774,0.0022953174,0
0.055819158,0.2597921,0.6843887,2
0.3767159,0.58569694,0.037587196,1
0.10738254,0.13638236,0.75623506,2
0.04245196,0.41215676,0.54539126,1
0.0042760973,0.02535946,0.9703645,2
0.76803267,0.18312119,0.048846114,0
0.0032687804,0.004927885,0.99180335,2
0.14462286,0.36615604,0.48922113,1
0.03113894,0.12886375,0.8399973,2
0.0023239076,0.0327854,0.96489066,2
0.9517259,0.046486475,0.0017876516,0
0.33300176,0.51242024,0.154578,1
0.0041159345,0.035465572,0.96041846,2
0.42674693,0.41023305,0.16302,1
0.19068642,0.17531975,0.6339938,2
0.00046209162,0.0014612938,0.99807656,2
0.46063143,0.1542512,0.38511735,2
0.0014640065,0.006530527,0.9920055,2
0.77185977,0.2108901,0.017250134,0
1.2039892e-05,0.00058599707,0.9994019,2
0.023634937,0.098198816,0.8781662,2
0.9373651,0.053064607,0.009570287,0
3.216755e-05,0.00066412776,0.9993037,2
0.005947742,0.15871081,0.8353415,1
5.1322822e-05,3.676173e-05,0.9999119,2
1.5718424e-05,0.001115122,0.9988691,2
0.42053452,0.25854522,0.3209203,0
1.2156796e-05,8.993285e-05,0.99989796,2
0.039499164,0.78520405,0.17529678,1
0.0031649026,0.016249008,0.9805861,2
0.009141777,0.032827336,0.9580308,2
0.037807718,0.7974631,0.1647291,1
0.05576387,0.57508063,0.36915544,1
0.7662713,0.20731014,0.026418589,0
0.8475502,0.141845,0.010604759,0
0.006347368,0.11654466,0.877108,1
0.0014466491,0.0011608852,0.9973924,2
0.05883262,0.1559556,0.7852118,0
0.35021102,0.07990578,0.5698832,1
0.0016363128,0.07897418,0.9193895,2
0.0045703524,0.006160151,0.98926955,2
0.319993,0.56264293,0.117364064,2
0.0058525275,0.014629631,0.9795178,2
0.49469328,0.2885901,0.21671654,2
0.005184446,0.04938313,0.9454324,2
0.0009874813,0.057730578,0.941282,2
0.00011737057,0.0029540942,0.9969285,2
0.52854985,0.04435,0.42710018,0
0.722761,0.23135751,0.045881473,0
0.003788889,0.20163225,0.79457885,2
0.816158,0.16334213,0.020499853,1
0.97778475,0.020026911,0.0021882588,0
0.15063466,0.056557987,0.79280734,2
0.7514109,0.16903211,0.07955694,1
0.7828261,0.07077133,0.14640266,0
0.803655,0.18383618,0.012508858,1
0.0003632535,0.0048448537,0.9947918,2
4.7462177e-06,4.3902142e-05,0.99995136,2
0.9010529,0.062403146,0.036543943,0
0.012879406,0.010484008,0.9766366,2
0.47250536,0.212273,0.31522158,1
8.416193e-05,0.001185434,0.99873036,2
0.32702973,0.6126322,0.060338072,1
0.75468135,0.13459328,0.11072531,0
5.489876e-06,0.0001515567,0.9998429,2
0.095844515,0.39204895,0.5121066,1
0.0002911703,0.00058941834,0.99911946,2
1.9652134e-05,6.755638e-05,0.99991274,2
0.024215873,0.11782365,0.85796046,2
0.19728784,0.5779197,0.22479245,1
7.2857483e-06,0.004323117,0.9956696,2
0.11643591,0.16508175,0.7184823,2
0.010058574,0.020940032,0.96900135,2
0.16208191,0.107772246,0.7301459,0
1.3862092e-05,0.0007420416,0.9992441,2
0.11752024,0.7806248,0.101854905,1
0.0006510744,0.009360391,0.9899885,2
0.00033973405,0.00082525867,0.998835,2
0.640859,0.33900928,0.020131757,0
0.9186588,0.04535033,0.03599089,0
0.14507937,0.53439915,0.32052153,2
8.5964875e-06,0.00018972465,0.9998017,2
0.812378,0.1682906,0.01933141,0
6.379702e-05,0.0013091936,0.99862707,2
0.035114184,0.1968723,0.76801354,1
0.004589358,0.3410812,0.6543294,1
0.18104483,0.460196,0.3587592,2
0.0024801875,0.02396036,0.9735595,2
0.009648231,0.06421074,0.92614096,2
0.10324247,0.48782843,0.40892917,1
0.008493841,0.05833322,0.93317294,2
0.12275059,0.035845965,0.8414034,2
0.026206177,0.14633362,0.8274602,2
0.030506333,0.17498478,0.79450893,2
0.057962257,0.015181583,0.92685616,2
0.146085,0.7848125,0.06910255,1
0.6802746,0.29361323,0.026112232,0
0.009247323,0.013579124,0.97717357,2
0.6276761,0.29019812,0.082125746,1
0.94746983,0.049121197,0.0034089205,0
0.00092796254,0.004655437,0.9944166,2
0.011769595,0.5108517,0.47737873,1
0.78863984,0.19894397,0.012416189,0
0.00039070338,0.004922441,0.99468684,2
0.28978515,0.5385975,0.17161727,2
7.385778e-05,0.0052967076,0.99462944,2
0.0051024333,0.012932569,0.981965,2
0.92601573,0.031006936,0.042977367,0
4.827375e-05,0.008561595,0.9913901,2
0.120668136,0.6649128,0.21441896,1
0.32203063,0.59884727,0.07912209,1
4.8737315e-06,0.00043876204,0.99955636,2
0.27871203,0.37973428,0.34155372,1
0.048501838,0.72330064,0.22819753,1
0.05021158,0.1402191,0.8095693,1
0.0001683938,0.0022406455,0.997591,2
4.6556634e-06,0.00040192992,0.99959344,2
0.3594098,0.53422445,0.10636574,1
0.46704644,0.33027261,0.20268102,2
0.006577167,0.3038871,0.6895357,2
0.039451387,0.68535185,0.27519682,1
0.014057526,0.0070333364,0.97890913,2
0.8428249,0.15285523,0.0043199444,0
0.006155162,0.059929855,0.93391496,2
0.43371105,0.080616206,0.4856727,1
0.064775236,0.15478805,0.7804367,2
0.046624325,0.49443808,0.45893753,1
0.09569993,0.38646108,0.517839,2
2.2979388e-07,0.00029805326,0.9997017,2
0.6759311,0.22068347,0.103385404,0
0.0008229429,0.031081684,0.9680953,2
0.47483334,0.25149322,0.2736735,0
0.9185732,0.06694669,0.01448003,0
0.0025984007,0.08331995,0.9140817,2
0.43378198,0.4939704,0.07224764,1
0.69717747,0.14634599,0.15647653,0
0.07030222,0.12770247,0.80199534,2
0.35949108,0.31437457,0.32613438,0
1.09900455e-07,9.104258e-06,0.9999908,2
0.017214777,0.0052081235,0.97757715,0
3.847825e-05,0.0008658792,0.9990957,2
0.2534646,0.106841415,0.639694,2
0.110137634,0.16558383,0.72427857,1
0.5540876,0.3846428,0.06126961,0
0.102236345,0.4446208,0.45314288,2
0.00033838075,0.0056281122,0.9940335,2
0.0010752116,0.036643144,0.9622816,2
0.47777772,0.40494663,0.1172757,1
5.327909e-06,6.0718965e-05,0.99993396,2
7.3298565e-05,0.00050559803,0.9994211,2
0.94746983,0.049121197,0.0034089205,0
0.10357138,0.6168133,0.27961528,1
0.008329,0.012981561,0.9786894,2
0.42326665,0.24307616,0.3336572,0
0.00052567903,0.010013954,0.98946035,2
0.00010257536,0.00038473742,0.9995127,2
