prob_class_0,prob_class_1,prob_class_2,true_label
0.051510446,0.13382126,0.81466824,2
0.91413605,0.08175608,0.0041078767,0
0.0025882497,0.42953712,0.56787455,2
0.012293375,0.03794336,0.94976324,2
0.00013674104,0.0002245021,0.9996388,2
0.2953866,0.025519824,0.6790936,0
9.448773e-05,0.003116386,0.9967891,2
0.0151166525,0.21705687,0.7678265,2
0.0009103329,0.0017500474,0.99733967,2
0.005791683,0.01602019,0.97818816,2
0.77976376,0.16141321,0.058823053,0
0.0114591,0.035000883,0.95354,2
0.012907851,0.009103373,0.9779888,2
0.007345461,0.25808737,0.73456717,2
0.00033594383,0.0024411085,0.997223,2
0.95019335,0.033289142,0.016517514,0
0.9660789,0.018346947,0.015574163,0
0.0014656872,0.049762484,0.94877183,2
0.00011729642,0.004283975,0.9955987,1
0.5823081,0.33080193,0.086889945,0
0.56620437,0.3966433,0.03715229,1
7.0896124e-07,0.00047143197,0.99952793,2
0.16339064,0.50060594,0.3360034,1
0.24562824,0.700742,0.053629797,0
0.44457144,0.34521276,0.21021579,1
0.00054104894,0.003660102,0.9957989,2
0.5961765,0.35808635,0.045737088,0
0.0011811205,0.005880316,0.9929386,2
0.29783636,0.12967823,0.5724854,2
0.10101822,0.8197809,0.07920086,1
0.0018684539,0.052371874,0.94575965,2
0.21131304,0.74109596,0.04759103,1
0.92408377,0.07238508,0.0035311785,0
0.8542268,0.07250669,0.073266536,0
0.81684697,0.037940968,0.1452121,0
0.00020379038,0.05662528,0.94317096,2
0.003347635,0.0044463235,0.99220604,2
0.00023990967,0.0040453114,0.9957147,2
0.00425223,0.062210195,0.93353754,2
0.0032738803,0.024201315,0.9725248,2
0.009481576,0.050925713,0.9395928,2
0.299545,0.34090298,0.35955197,2
0.027739251,0.2850316,0.6872291,0
0.8766984,0.10314256,0.020159097,0
0.4008674,0.5157733,0.08335934,1
3.388276e-05,0.0014668598,0.9984993,2
0.97925997,0.017285574,0.003454424,0
0.6809226,0.2743085,0.04476891,0
0.01238833,0.8294094,0.15820228,2
0.00048803326,0.0059022224,0.9936098,2
0.0045223534,0.004223598,0.99125403,2
0.0002812482,0.0018027974,0.9979159,2
0.001556664,0.016013335,0.98243,2
0.003876372,0.0285372,0.96758646,2
0.01585319,0.028608914,0.9555379,2
0.4817426,0.34112006,0.17713729,2
0.5075346,0.06747738,0.42498806,2
0.13345583,0.037172362,0.8293718,2
0.38543928,0.33194903,0.28261173,1
0.017647415,0.040530376,0.94182223,2
0.6744444,0.30149892,0.02405669,0
0.47099507,0.47926167,0.049743257,1
0.00014901321,0.0031431413,0.9967078,2
0.08991379,0.7457127,0.16437346,2
2.9594046e-05,0.0051684873,0.9948019,2
0.8676153,0.1270608,0.0053238147,0
0.00059735036,0.0006347882,0.99876785,2
3.1746235e-06,7.337171e-05,0.99992347,2
5.7029898e-05,0.003233877,0.9967091,2
0.9543448,0.029539462,0.016115708,0
0.005728803,0.020045836,0.97422534,2
0.117849894,0.07186782,0.8102823,2
0.00079442834,0.07273973,0.9264658,2
0.85514754,0.03572763,0.109124824,0
0.100026384,0.3227148,0.5772588,2
0.0024456505,0.07564249,0.9219119,2
0.0010178909,0.0049327086,0.99404943,2
0.84451675,0.09982162,0.055661537,0
0.002173999,0.37116137,0.62666464,1
0.10075525,0.30342498,0.5958197,2
0.00036725722,0.023130152,0.97650254,2
0.20292674,0.735159,0.06191425,1
0.02034921,0.070701875,0.90894896,2
0.027114034,0.19214964,0.7807364,1
0.05524907,0.026403958,0.91834694,0
0.09822169,0.7030152,0.19876316,1
0.41571537,0.45418125,0.13010341,1
0.060797866,0.070406266,0.8687959,0
0.0008669269,0.010032557,0.9891005,2
0.64279115,0.28990656,0.067302324,0
0.2938348,0.4385254,0.2676398,1
0.10260075,0.04069197,0.8567073,2
0.013125495,0.048956156,0.93791837,2
0.0050372877,0.25895974,0.736003,1
0.1008993,0.19362533,0.7054754,1
0.0072926404,0.15304245,0.8396649,2
6.357318e-05,0.09908957,0.9008469,2
0.29779145,0.58249664,0.11971197,1
0.0010077362,0.00372104,0.99527127,2
0.91011095,0.06777539,0.022113755,0
3.704441e-05,0.0009038232,0.99905914,2
0.90661985,0.08800738,0.005372764,0
0.4376933,0.05942221,0.50288457,0
0.046004195,0.49369094,0.46030483,1
2.4485435e-06,7.955316e-05,0.999918,2
4.1557582e-06,0.0015278684,0.998468,2
0.004440947,0.04067633,0.9548827,2
0.0007746748,0.026345976,0.9728793,2
0.0019391739,0.3692724,0.6287884,1
0.39819703,0.3745541,0.22724892,1
0.0013875804,0.028146487,0.97046596,2
0.23069897,0.03868246,0.73061854,2
0.07182424,0.16940251,0.75877327,0
0.0052458374,0.17728287,0.8174713,2
4.8764235e-07,2.598367e-05,0.99997354,2
0.14921258,0.29004908,0.5607383,2
2.8996725e-05,0.00063612184,0.9993349,2
0.0002595163,0.0019934205,0.997747,2
5.6124172e-05,0.08790247,0.9120415,1
0.04009041,0.31445846,0.6454511,1
0.17206031,0.75605106,0.07188857,1
0.07117925,0.45322213,0.4755986,1
0.18377747,0.5533482,0.26287436,1
0.57368326,0.36288846,0.06342832,1
0.0027365715,0.6695569,0.32770658,1
0.018735228,0.03489495,0.9463698,2
0.0003526527,0.009355362,0.990292,2
0.0448025,0.8804519,0.07474561,1
0.06897801,0.6118957,0.31912628,1
0.23815955,0.42684504,0.33499548,2
0.0017098595,0.034009766,0.9642804,2
0.0015224853,0.020181283,0.97829616,2
0.35915458,0.3612523,0.27959308,0
1.6973937e-06,0.0011796758,0.9988186,2
0.026659215,0.78631115,0.1870296,1
0.09214402,0.31287754,0.59497845,1
0.69731516,0.27975944,0.022925338,1
0.00019807492,0.0042459336,0.99555606,2
0.0022724376,0.020760762,0.9769668,2
0.16687474,0.57433003,0.25879523,1
0.22242461,0.6807823,0.09679301,1
0.09342912,0.7978174,0.10875355,1
8.628569e-07,7.302113e-05,0.9999261,2
0.82094145,0.15618122,0.022877324,0
0.14114131,0.8009057,0.05795299,1
0.24998115,0.68390954,0.06610932,0
0.38936657,0.448551,0.16208246,0
0.0013522467,0.00092654524,0.99772114,2
0.21294941,0.17707641,0.60997415,2
0.0014866055,0.021187184,0.9773262,2
0.185072,0.59806335,0.21686466,2
0.024698237,0.5230516,0.45225015,2
0.31968486,0.6281797,0.05213541,1
0.26387104,0.53279287,0.20333609,0
0.30591756,0.44314808,0.25093436,2
0.002373395,0.3374395,0.6601871,2
0.98280567,0.004090494,0.013103868,0
0.0033985283,0.16921945,0.827382,2
0.01586379,0.6616437,0.3224925,1
0.95000243,0.041994695,0.008002889,0
0.8015946,0.16576654,0.032638937,0
0.923079,0.059785407,0.017135594,0
0.0006998529,0.016655883,0.98264426,2
0.00018312127,0.019592412,0.98022443,2
0.00046564592,0.004666406,0.9948679,2
0.0023552408,0.116940506,0.8807043,2
0.8397622,0.09657076,0.06366705,0
0.056630634,0.86037356,0.08299581,1
0.0006377706,0.012605605,0.9867567,2
0.2768187,0.45526287,0.26791847,2
0.08700878,0.18856226,0.7244289,2
2.0969941e-05,0.000995715,0.9989833,2
0.0022186423,0.006317762,0.9914636,2
0.00065913744,0.014061296,0.98527956,2
0.00018125496,0.0028159888,0.9970028,2
0.38936657,0.448551,0.16208246,0
0.014400345,0.013219227,0.9723804,2
0.08989824,0.42646635,0.48363543,0
0.0077689295,0.3222845,0.66994655,1
0.24715663,0.20420453,0.5486388,2
0.8655193,0.12377665,0.010703949,0
0.42524317,0.38185412,0.19290265,1
0.15847708,0.54445803,0.29706487,2
0.0005420942,0.003310723,0.99614716,2
2.5564643e-05,0.00040968624,0.9995647,2
0.872957,0.090892166,0.036150757,0
0.43408808,0.5460517,0.019860277,0
0.25608224,0.2986108,0.44530702,0
0.102859326,0.04210601,0.85503465,2
0.022566885,0.11459549,0.8628377,2
0.014687207,0.026868863,0.95844394,2
0.023104236,0.084520504,0.8923753,2
0.02463308,0.053323727,0.9220432,2
0.47783455,0.39107966,0.13108575,1
0.01583516,0.30560037,0.6785645,1
0.004607029,0.25224388,0.74314904,1
0.0019641242,0.051218726,0.94681716,2
0.6817439,0.2765907,0.041665386,1
0.031739507,0.27521217,0.6930483,1
0.8775849,0.107423574,0.014991566,0
0.85476327,0.13659945,0.008637336,0
0.18282747,0.79498583,0.022186734,1
0.15096168,0.33756182,0.5114765,1
0.0070598647,0.30514184,0.68779826,1
0.1986531,0.16043313,0.6409138,1
0.3676987,0.50877607,0.12352523,1
0.0018065809,0.030424893,0.96776855,2
0.0066073397,0.028116673,0.96527594,2
0.8616836,0.11965623,0.018660095,0
0.9790397,0.008447007,0.012513303,0
0.9324095,0.038856667,0.028733755,0
0.077835284,0.13654448,0.7856203,2
0.096709386,0.551861,0.35142964,2
0.6106296,0.20083049,0.1885399,0
0.067790516,0.10592726,0.8262822,2
0.6896012,0.25345504,0.056943804,0
0.10469598,0.43039328,0.46491075,1
0.9204599,0.06292032,0.016619727,0
7.7788e-05,0.0005928246,0.99932945,2
0.0002511827,0.004454962,0.9952938,2
0.6814857,0.29144552,0.027068846,0
0.0017351124,0.036450777,0.9618141,2
0.07259559,0.122279204,0.8051252,2
0.02171069,0.46673337,0.51155597,2
0.3301267,0.3400432,0.32983014,2
0.053476393,0.015271247,0.9312524,2
0.1091201,0.755919,0.13496093,1
0.28639075,0.45146665,0.26214254,1
0.63950086,0.17458336,0.18591572,1
0.79444647,0.18142185,0.024131674,0
0.00026105822,0.00040757627,0.99933136,2
0.0036611946,0.0043522175,0.99198663,2
0.930207,0.03927016,0.030522833,0
0.03904116,0.87501884,0.08594,1
0.0026905977,0.07445119,0.92285824,2
0.07045294,0.76314896,0.16639806,1
2.6672055e-06,0.00013362542,0.99986374,2
0.9392621,0.053335514,0.0074023716,1
0.28618282,0.65343803,0.06037919,1
0.9339506,0.043773007,0.022276402,0
0.028780924,0.057902426,0.91331667,2
0.01369933,0.0525194,0.93378127,2
0.9920941,0.0033774877,0.004528405,0
0.69149125,0.2903275,0.018181358,0
0.000993609,0.20175116,0.7972552,1
0.04662462,0.13321583,0.8201595,2
0.00020625966,0.0055874526,0.9942063,2
0.00029435728,0.005049044,0.9946567,2
0.96176183,0.026672099,0.011566136,0
0.00084963633,0.0192359,0.9799145,2
0.020657768,0.07996246,0.8993798,1
9.4529845e-05,0.017019942,0.9828856,2
2.1486829e-05,0.011310774,0.98866767,2
0.25425115,0.13156185,0.614187,2
0.07129911,0.62507355,0.3036273,1
7.533346e-06,0.0013201433,0.99867237,2
0.73457384,0.2055599,0.05986624,1
0.00016728436,0.003758346,0.99607444,2
0.024665497,0.55409455,0.42123997,2
0.44108942,0.21391243,0.34499812,2
0.004305134,0.22003758,0.7756573,1
0.8584886,0.13490243,0.0066089993,0
0.0009858576,0.00919175,0.9898224,2
0.026286926,0.19223107,0.781482,2
0.006375852,0.012202163,0.98142195,2
0.05893498,0.5185858,0.42247924,2
0.73533356,0.1942719,0.070394464,0
0.9436337,0.042765133,0.013601173,0
0.0002368077,0.017458856,0.98230433,2
0.9590534,0.036499258,0.0044473973,0
0.00034684432,0.0045665284,0.9950866,2
0.020263342,0.62790316,0.3518335,2
4.2821794e-06,5.5571247e-05,0.99994016,2
0.04675796,0.73045486,0.22278726,1
0.32324404,0.5263468,0.15040922,0
0.0007622408,0.0030634722,0.9961743,2
0.064124525,0.80408853,0.13178693,1
0.026587935,0.34342316,0.62998885,2
0.008979743,0.05840885,0.93261135,2
0.030778248,0.5208733,0.44834843,1
0.05091056,0.8038763,0.14521316,1
0.035232417,0.6200149,0.34475267,1
0.7283235,0.2517921,0.019884462,0
0.30509052,0.4919332,0.20297629,1
0.00033940715,0.010604988,0.98905563,2
