prob_class_0,prob_class_1,prob_class_2,true_label
0.35799396,0.5531863,0.08881967,0
0.1887574,0.7660379,0.045204695,1
0.15787159,0.597158,0.24497041,1
0.16244188,0.7623856,0.07517255,1
0.16029768,0.58865136,0.25105092,0
0.00016618294,0.003771436,0.99606234,2
0.75723875,0.22692755,0.015833767,0
0.0477257,0.19200444,0.7602699,2
0.10720185,0.7018478,0.19095038,1
0.085707374,0.69766843,0.21662426,1
0.24914293,0.7035047,0.04735241,1
0.7532539,0.22872996,0.01801614,0
0.0029763714,0.001993117,0.9950305,2
0.3305913,0.581886,0.087522715,1
0.051186826,0.6175099,0.33130333,2
0.00082069053,0.005730226,0.99344915,2
0.6925515,0.28297022,0.0244784,0
0.00589565,0.017101917,0.9770024,2
0.07352818,0.77914333,0.14732839,1
0.0011309213,0.0046575028,0.9942115,2
0.7750563,0.21053861,0.014405154,0
0.90835565,0.08424988,0.0073945546,0
0.36026168,0.6031436,0.036594726,1
0.0008638396,0.006852567,0.99228364,2
0.0028662302,0.16605936,0.83107436,1
0.82867086,0.16460279,0.0067262864,0
0.008439865,0.0807885,0.91077167,2
0.21687412,0.71726775,0.06585808,1
0.06116741,0.46334106,0.47549152,1
0.18253408,0.7607125,0.056753445,1
0.4918039,0.46235624,0.04583981,1
0.38044912,0.5598822,0.05966862,1
1.4266767e-05,7.750913e-05,0.9999082,2
0.41917315,0.46857283,0.112254046,0
3.8002481e-06,7.849076e-06,0.9999883,2
0.833145,0.15872325,0.008131726,0
0.24914293,0.7035047,0.04735241,1
0.30717123,0.6226325,0.070196286,1
0.00040472866,0.013257531,0.9863377,2
0.7465495,0.2182342,0.035216305,0
0.0026159063,0.0033103433,0.9940738,2
2.039325e-06,2.3492992e-05,0.9999745,2
0.00097353745,0.0021393287,0.99688715,2
0.01370319,0.015343047,0.9709537,2
0.003181918,0.013781713,0.98303634,2
0.091571756,0.30328766,0.6051405,1
0.7266199,0.24448295,0.028897176,2
0.7920127,0.19295943,0.015027888,1
0.00071695284,0.007645936,0.99163705,2
0.0009941835,0.029901693,0.9691041,2
0.009493222,0.036787886,0.9537189,2
0.87375456,0.11898375,0.0072616697,0
0.68929446,0.19460042,0.11610518,0
0.00069043715,0.05931642,0.93999314,2
0.3509344,0.5860697,0.06299593,1
0.0055284486,0.00952781,0.9849437,2
0.0025051935,0.0041567544,0.9933381,2
0.00090503,0.002331172,0.9967638,2
0.1928041,0.18690936,0.6202866,2
0.59060407,0.20991957,0.19947639,0
0.1431251,0.8043589,0.05251598,1
0.4630401,0.4177163,0.11924355,0
0.002859509,0.0071206987,0.9900198,2
0.9068825,0.07764274,0.015474663,0
0.33364293,0.6200882,0.046268877,0
0.58416104,0.3994912,0.016347753,0
5.872631e-06,0.00024957396,0.9997446,2
0.0004886149,0.0027649612,0.9967464,2
0.0058060368,0.0073366244,0.98685735,2
0.00032259402,0.0010574274,0.99862003,2
0.37922633,0.48915917,0.1316145,2
0.0020441401,0.009841238,0.9881146,2
0.067108996,0.44995204,0.4829389,1
0.76076704,0.22838505,0.010847879,0
0.07945808,0.13082314,0.7897188,2
0.14847696,0.4821261,0.36939704,2
0.26252836,0.64393777,0.09353384,0
0.012542037,0.64195055,0.34550732,1
0.7751733,0.17076546,0.054061215,0
0.122375585,0.31101334,0.56661105,2
0.15651247,0.19290908,0.65057844,0
0.049132325,0.8546982,0.096169546,1
0.84042954,0.14868023,0.010890263,0
0.6629345,0.2941212,0.04294437,1
6.0777256e-07,2.705971e-05,0.99997234,2
0.54672295,0.33740655,0.11587046,0
0.00067748554,0.010734633,0.98858786,2
0.87660515,0.10994373,0.01345119,0
0.51431954,0.44008207,0.04559832,1
9.8682474e-05,0.0011431113,0.9987582,2
0.06254322,0.06359381,0.8738629,2
3.627751e-05,2.4458892e-05,0.9999392,2
0.5258621,0.43468338,0.039454516,1
1.286307e-07,0.00021612326,0.9997838,2
0.5184126,0.3662121,0.115375325,1
3.7307043e-06,2.6894431e-06,0.99999356,2
0.030388486,0.076715924,0.89289564,2
0.8799985,0.112275615,0.007725858,0
0.08096626,0.11690471,0.802129,0
0.045800775,0.15297243,0.80122685,2
0.54666877,0.22198701,0.23134418,0
