prob_class_0,prob_class_1,prob_class_2,true_label
0.57976484,0.3731271,0.0471081,0
0.0002726686,0.0049996017,0.9947278,2
0.08503066,0.871426,0.04354333,1
0.291279,0.0019006365,0.70682037,2
0.0017526131,0.016610507,0.9816368,2
0.1030899,0.83905405,0.057855982,1
0.68297625,0.18692948,0.13009429,0
0.59889555,0.3311618,0.069942616,0
0.13477372,0.03619866,0.8290276,2
0.32811633,0.14632298,0.5255606,1
0.008726505,0.6935853,0.29768822,2
0.51734716,0.4507981,0.0318547,1
0.014551962,0.002099516,0.98334855,2
0.00041024003,0.6397577,0.35983205,2
0.00036524548,0.03688562,0.96274906,2
0.8710047,0.10382222,0.025173064,0
0.19953607,0.50941765,0.29104632,1
0.00041322462,0.06509997,0.93448687,1
0.84928167,0.12651968,0.024198685,0
0.0023997896,0.89559543,0.102004774,1
0.18555798,0.79521096,0.01923108,0
0.00016257715,0.000116152085,0.9997212,2
0.0028354935,0.0033022407,0.9938623,2
0.77438885,0.19824483,0.027366353,1
0.044751078,0.0045738835,0.950675,2
0.13401635,0.7567477,0.10923593,0
0.022502247,0.8300835,0.14741427,1
0.61331487,0.32952288,0.057162255,1
0.10381815,0.0023252221,0.8938566,2
0.47601023,0.47885352,0.04513616,0
0.00015318379,0.0005022253,0.9993445,2
0.0051532113,0.00068158883,0.99416524,2
0.047690112,0.91148084,0.04082902,1
0.7865473,0.19980954,0.013643196,0
0.0004846662,0.04695083,0.95256454,2
6.3803185e-05,2.0424157e-05,0.9999157,2
0.042159196,0.8564587,0.10138214,2
0.023893783,0.9231935,0.052912712,1
0.9869357,0.007704723,0.0053596417,0
0.18949375,0.72677106,0.08373526,1
0.046920415,0.7163812,0.23669842,1
0.009037762,0.0048553245,0.9861069,2
0.08222477,0.78319013,0.13458501,2
0.95497715,0.043126266,0.0018965544,0
0.6698797,0.30593994,0.02418038,0
0.9248515,0.038897835,0.036250718,0
0.006847466,0.9531049,0.04004756,1
0.00027443975,0.004811699,0.9949138,2
0.8420513,0.14458299,0.0133655965,0
0.6144363,0.33415473,0.05140897,0
0.45515803,0.4532121,0.09162985,0
0.6727335,0.30742538,0.019841067,1
0.9388352,0.012557079,0.048607774,0
0.17689018,0.77972376,0.04338607,1
0.006073444,0.00042523304,0.99350137,2
0.008397759,0.00014763784,0.9914546,2
0.50666136,0.30356956,0.18976909,1
0.8946593,0.064832464,0.040508192,0
0.22229746,0.41999727,0.3577053,2
6.1233644e-05,1.1667614e-05,0.99992704,2
1.2298188e-05,1.9836962e-05,0.9999678,2
0.011944264,0.0007272674,0.9873284,2
0.9410897,0.05698926,0.0019211139,0
0.21239848,0.535211,0.2523904,1
0.10243258,0.34444824,0.5531192,2
0.008828567,0.0073521915,0.9838193,2
0.049416225,0.006025961,0.9445578,2
0.011726423,0.9085066,0.07976695,1
0.00024436036,0.9156186,0.08413699,1
0.8703403,0.010496039,0.11916366,0
0.0007284128,0.067944616,0.9313269,2
0.38966554,0.50110257,0.10923195,1
0.004943133,0.020472819,0.974584,2
0.78432494,0.19028325,0.025391717,0
0.000110341694,9.879916e-07,0.99988866,2
6.2604595e-05,0.020652037,0.9792853,2
0.0004528314,0.005962401,0.9935848,2
0.0015729285,0.87482774,0.1235993,1
0.0015597963,0.022718616,0.97572154,2
0.0063475594,0.0079357745,0.9857167,2
0.02005483,0.8480654,0.13187976,1
0.02282628,0.0029592777,0.97421443,2
0.056263372,0.00065553596,0.9430811,0
2.8267054e-06,0.00010582471,0.9998913,2
0.0004817403,0.0017502741,0.99776804,2
0.01197963,0.0264484,0.961572,2
0.00120674,0.026194619,0.9725987,2
0.1856865,0.7059011,0.108412445,1
0.91513973,0.062747695,0.022112688,0
8.514191e-06,8.275612e-06,0.9999832,2
5.1735897e-05,4.136285e-06,0.9999441,2
0.19270988,0.692547,0.11474309,1
0.0034468826,0.031817738,0.96473545,2
0.036748663,0.09487265,0.86837876,2
0.0393853,0.4683458,0.49226898,2
0.0021641164,0.10779553,0.89004034,1
0.00065116334,0.63556165,0.36378717,1
0.19995967,0.08350056,0.7165398,2
0.36200804,0.06393853,0.57405347,2
0.0040810416,0.039432794,0.9564861,2
0.0006816169,0.6694467,0.32987162,1
0.08316733,0.8269576,0.0898751,1
0.31150338,0.643098,0.045398682,2
0.7771331,0.15636808,0.06649876,1
0.000778569,0.00015185674,0.99906963,2
0.013776836,0.014357545,0.97186565,2
0.23806486,0.6030002,0.15893489,1
0.9773581,0.020692628,0.0019492003,0
0.015250713,0.1860395,0.79870975,2
0.00040330252,0.00013641785,0.9994603,2
0.044396102,0.016061643,0.93954223,2
0.17223397,0.045298588,0.7824674,0
0.039914582,0.0003831972,0.9597022,0
0.9365846,0.048367266,0.015048143,0
0.007401317,0.021708895,0.97088975,2
0.000412394,0.003113749,0.99647385,2
0.8990838,0.0058368347,0.095079385,0
0.971971,0.02587889,0.0021501791,0
0.00034507585,0.051628377,0.94802654,2
0.5704446,0.17318012,0.25637534,0
1.6771544e-05,1.4918527e-05,0.9999683,2
0.9030054,0.0058683073,0.09112624,0
0.23326321,0.45701137,0.3097254,1
0.10913131,0.7009736,0.18989515,1
0.1577785,0.20487648,0.637345,2
0.46339524,0.5051216,0.031483125,1
0.08243877,0.8633157,0.054245543,1
0.9507892,0.04483027,0.0043805004,0
0.0026845965,0.558744,0.4385714,1
0.060546413,0.028769748,0.9106839,2
0.0023879574,0.12155726,0.87605476,2
0.12945583,0.6725961,0.19794807,1
0.012191278,0.009049107,0.9787596,2
0.013177069,0.70724916,0.27957377,2
0.14901248,0.63944,0.21154752,1
0.042441066,0.8767427,0.080816224,1
0.5121519,0.004392248,0.4834559,0
0.055770673,0.21892929,0.7253,2
0.0058470713,0.0011106347,0.99304235,2
0.018815782,0.74892133,0.23226291,2
0.07508542,0.86940354,0.05551107,1
0.00019399861,4.1218173e-06,0.99980193,2
0.052933812,0.7635147,0.18355143,1
1.6049107e-05,6.2583354e-06,0.9999777,2
0.10052873,0.7662163,0.13325495,1
0.979943,0.0012621831,0.018794818,0
0.06819448,0.6947056,0.23709993,1
0.03365462,0.008344784,0.95800066,2
0.001462087,0.0013302967,0.9972076,2
0.9531541,0.042130224,0.0047156564,0
0.23275413,0.6039958,0.16325007,1
0.0015910707,0.0016230677,0.9967859,2
0.36694,0.037385788,0.5956742,2
0.5692289,0.37208056,0.05869051,0
0.00077763334,0.00018796565,0.9990344,2
0.3544159,0.11607529,0.52950877,0
0.90384567,0.092416346,0.0037379258,0
0.00065810425,0.0026353204,0.99670655,2
0.008618714,0.0022130846,0.98916817,2
0.005641492,0.021701949,0.9726565,2
0.78159446,0.20269646,0.015709016,0
0.8813441,0.050106388,0.06854959,0
0.35213423,0.47438604,0.17347974,1
0.010066762,0.7534898,0.23644346,1
0.5521691,0.07764745,0.37018344,0
0.7201688,0.2624571,0.017374031,0
0.00045738224,4.277003e-06,0.9995384,2
0.00063131645,0.0003017778,0.9990669,2
0.12563264,0.07236091,0.8020064,2
0.00010837001,2.8903783e-05,0.9998627,2
0.61165845,0.37165785,0.016683657,1
0.010311185,0.113826744,0.8758621,2
0.97255355,0.026193896,0.0012526431,0
0.03856819,0.5160153,0.44541657,2
0.008630453,0.2458758,0.74549377,2
0.24715985,0.7140308,0.03880938,1
0.060334373,0.8836215,0.056044087,1
0.03553074,0.039076585,0.9253927,2
0.0072906013,0.035102345,0.95760703,2
0.0039796135,0.48511294,0.5109075,1
0.0016970102,0.00044134748,0.9978617,2
0.49569958,0.2417115,0.26258892,0
0.031353,0.2405652,0.72808176,2
0.07158942,0.8128042,0.115606345,2
0.37270844,0.60767365,0.019617954,1
0.993996,0.0057425653,0.00026141445,0
0.2769864,0.5872307,0.13578288,0
1.5034067e-05,1.821444e-06,0.9999832,2
0.18049456,0.7496503,0.06985515,1
0.0737043,0.8528861,0.07340957,1
0.83191645,0.14137095,0.026712662,1
0.00019577595,0.0001701575,0.999634,2
0.5973405,0.10900595,0.29365346,0
0.00037210848,0.00042058367,0.9992073,2
0.103383794,0.46549293,0.43112335,1
0.06663569,0.25794822,0.6754161,2
0.11160369,0.6501725,0.23822382,1
0.020194158,0.0016368916,0.97816896,2
0.69758576,0.14375868,0.15865554,0
0.012964616,0.80387557,0.18315987,2
0.045658004,0.65103805,0.303304,1
4.738575e-05,9.5013624e-05,0.99985754,2
0.6472505,0.33503157,0.01771799,0
0.9030054,0.0058683073,0.09112624,0
0.022611907,0.8553813,0.1220068,1
0.023226742,0.10005799,0.87671524,2
0.0031007258,0.0031556042,0.9937437,2
0.26967052,0.5129288,0.21740068,1
0.00041617712,0.0010448906,0.998539,2
0.6876561,0.01061845,0.30172548,0
0.0012553748,0.00049059733,0.998254,2
0.032816816,0.8519429,0.11524027,1
0.020519627,0.927565,0.051915385,1
0.0057005323,0.90741706,0.08688229,1
0.001631764,0.0005630332,0.9978052,2
0.11399566,0.47798547,0.40801883,2
0.87442243,0.029974256,0.095603324,0
0.48509562,0.48667845,0.028225932,0
0.009817795,0.0020161786,0.9881661,2
0.9411194,0.05166032,0.0072202794,0
0.0926935,0.0074890135,0.8998175,2
0.004328027,0.008278046,0.987394,2
0.8166874,0.02645468,0.15685797,0
0.00064186385,0.03907202,0.9602861,2
0.002483719,0.020694382,0.97682196,2
0.0054443176,0.91237533,0.08218034,1
0.40913236,0.09211355,0.49875402,0
0.027772585,0.003034842,0.96919256,2
0.07859924,0.8967968,0.024603875,1
9.4316645e-05,0.0004393443,0.99946636,2
0.02828535,0.001314064,0.9704005,2
0.77390176,0.16510533,0.060992897,0
0.0034926648,0.007328019,0.9891794,2
0.08770314,0.20775267,0.7045442,2
0.35734358,0.575716,0.06694038,2
0.0068347994,0.8312301,0.16193515,1
5.748625e-05,0.000107585634,0.9998349,2
0.14319633,0.68332964,0.17347407,1
0.00015226525,0.0025657627,0.9972819,2
0.16252908,0.48667824,0.35079274,0
0.106046274,0.836441,0.057512723,1
6.338564e-05,0.0014519823,0.9984847,2
0.060737163,0.77508193,0.16418087,1
0.060379673,0.88110375,0.05851654,1
0.004791783,0.013139512,0.9820687,2
0.013604576,0.002528991,0.9838665,2
0.14319633,0.68332964,0.17347407,1
0.20162676,0.19952631,0.598847,0
0.03239578,0.34395453,0.6236498,1
0.00027398564,3.5322206e-05,0.9996908,2
0.0013747991,0.0006708039,0.99795437,2
0.00020017651,0.0018303016,0.99796945,2
3.7322782e-06,5.9563615e-07,0.9999957,2
0.7288815,0.25109074,0.020027742,0
0.06807834,0.008294086,0.92362756,2
0.97136873,0.00994699,0.018684272,0
0.1641265,0.63625294,0.19962062,1
0.00043906504,0.00052504573,0.99903595,2
0.27633572,0.29218966,0.43147466,2
0.004711763,0.87964475,0.115643546,1
0.8961783,0.06931789,0.034503814,0
0.0010804083,0.803061,0.19585854,2
0.013678778,0.012643299,0.9736779,2
0.035816256,0.0014054017,0.9627784,2
0.15639332,0.19070859,0.65289813,2
0.016833024,0.8251208,0.15804619,1
0.23153074,0.5931095,0.17535976,0
0.2370245,0.72412694,0.038848534,1
0.11593951,0.0041049216,0.8799556,2
0.031148855,0.23750015,0.731351,2
0.016022205,0.076383054,0.90759474,2
0.15912409,0.7727291,0.06814688,1
0.19148864,0.017778276,0.79073316,0
0.014917722,0.0031582834,0.981924,2
0.61673784,0.045105048,0.3381571,0
0.0031023647,0.20168337,0.7952142,2
0.7095908,0.04093248,0.24947669,0
0.014815347,0.62125146,0.36393318,1
1.1102952e-05,6.1361893e-06,0.9999827,2
0.0025483016,0.0128511,0.9846006,2
0.00026167708,1.4401067e-07,0.99973816,2
0.042603105,0.5062839,0.45111302,1
0.077149,0.061824333,0.86102664,2
2.3638037e-05,9.2251537e-07,0.99997544,2
0.6080972,0.30604288,0.08585989,0
0.28532293,0.037643798,0.67703325,0
0.7867377,0.009214581,0.20404764,0
0.007165732,0.014108549,0.9787257,2
0.31152406,0.4175331,0.27094287,0
0.026441045,0.4335518,0.5400071,2
0.74041015,0.0068381,0.25275177,2
0.02185616,0.054261185,0.92388266,2
0.15546179,0.79515946,0.049378753,1
0.0001841789,0.0012426997,0.99857306,2
0.108982235,0.0016284452,0.88938934,0
0.000110769564,0.00022067806,0.9996686,2
0.7716928,0.20959893,0.018708203,0
8.359938e-05,0.00010298356,0.9998135,2
0.030692734,0.005075112,0.9642322,2
0.14518064,0.7780947,0.07672462,2
0.22140834,0.43404132,0.34455034,2
0.0063703847,0.95439565,0.03923395,1
0.16070399,0.6730233,0.1662727,1
0.0197206,0.72162044,0.258659,1
0.011762066,0.13056535,0.85767263,2
0.6550367,0.24389288,0.10107045,1
0.002384183,0.059367348,0.9382484,2
0.97394955,0.022450037,0.0036003585,0
3.0064819e-05,0.00020232968,0.9997676,2
0.080620475,0.6898203,0.22955926,1
0.02142384,0.0013942022,0.977182,2
0.28619915,0.07866963,0.63513124,0
0.059755586,0.072515644,0.86772877,0
0.0063882032,0.011614743,0.9819971,2
0.21757671,0.2337641,0.54865927,2
0.0036068705,0.015320139,0.981073,2
0.07299535,0.31591794,0.61108667,2
0.95469695,0.038024552,0.007278528,0
0.07135428,0.82482153,0.103824235,1
0.18544675,0.06796642,0.74658686,2
0.8446431,0.115405284,0.039951593,0
0.011337617,0.96358216,0.025080245,1
0.00093888066,0.008957504,0.9901036,2
0.10716291,0.79052514,0.10231199,1
0.93393815,0.0098379385,0.056223933,0
0.018663976,0.0110431975,0.9702928,2
0.003586082,0.43146786,0.56494606,2
0.0035983927,0.006313431,0.99008816,2
0.02171811,0.85401684,0.12426505,1
1.2816832e-05,4.0792434e-06,0.9999831,2
0.04400511,0.7219698,0.2340251,2
0.27996895,0.6496338,0.07039724,1
0.0037420858,8.082496e-05,0.9961771,2
0.15608999,0.03910426,0.80480576,0
0.004016386,0.018013356,0.97797024,2
0.081305325,0.18108055,0.7376141,1
0.9030054,0.0058683073,0.09112624,0
0.0071877097,0.0024981175,0.9903142,2
0.013947685,0.0022276726,0.9838246,2
0.019463548,0.0049749855,0.97556144,2
0.0156396,0.013411589,0.97094876,2
0.028553415,0.6175183,0.35392833,2
0.008844602,0.18346813,0.8076873,2
0.0063684434,0.011558125,0.9820734,2
0.4448493,0.066653535,0.48849717,2
0.5880298,0.3733478,0.038622454,0
0.0014777031,0.007584272,0.99093795,2
0.0029294966,0.04841709,0.9486534,2
0.9463724,0.009506963,0.044120643,0
0.12233101,0.6442189,0.23345004,1
0.022268211,0.766947,0.21078487,1
0.9179133,0.022453893,0.0596328,0
0.00010485927,1.4314648e-05,0.9998808,2
0.89422655,0.045537557,0.060235914,0
0.3165902,0.0037655171,0.67964435,2
0.027037255,0.019681638,0.9532811,2
0.85167456,0.0066586714,0.14166668,0
0.117339335,0.74518573,0.1374749,2
0.021626582,0.38423726,0.5941361,2
0.7972467,0.19365913,0.009094178,0
0.029089294,0.0045368876,0.9663738,2
0.0007895592,0.00039832827,0.9988121,2
0.0010867656,0.01571885,0.9831944,2
0.0037879385,0.701869,0.29434296,2
0.034486756,0.9302709,0.035242345,1
0.90384567,0.092416346,0.0037379258,0
0.002675629,0.0068418896,0.99048245,2
0.018956881,0.050895315,0.9301478,2
0.665652,0.26162192,0.07272608,1
0.0035777213,0.8620011,0.13442108,2
0.04040385,0.033412244,0.92618394,2
0.060379673,0.88110375,0.05851654,1
0.011084284,0.016905779,0.97200996,2
0.0020692714,0.008162984,0.98976773,2
0.018128674,0.0060940757,0.97577727,2
0.01404414,0.026920235,0.95903563,2
0.20446604,0.62004924,0.17548469,0
0.8813441,0.050106388,0.06854959,0
0.16856521,0.74640846,0.08502631,1
0.00033077004,0.0023011877,0.99736804,2
0.005356764,0.8717587,0.12288458,1
0.7847566,0.17447646,0.040766835,0
0.15546179,0.79515946,0.049378753,1
0.010805671,0.9041242,0.0850701,1
0.004142908,0.0024761846,0.9933809,2
0.011221542,0.01855969,0.97021884,2
0.00028610913,0.018966433,0.9807475,2
0.0011593769,0.00044248477,0.9983981,2
0.16825014,0.060028307,0.77172154,2
0.00018174319,0.019380625,0.98043764,2
6.3386715e-06,7.030201e-08,0.99999356,2
0.94566077,0.05088126,0.003457947,0
0.62087995,0.2911866,0.08793346,1
0.00386079,0.95924807,0.036891125,1
0.00016787685,1.3423418e-05,0.99981874,2
0.00026441313,2.6181295e-05,0.9997094,2
