prob_class_0,prob_class_1,prob_class_2,true_label
0.94725937,0.016908156,0.03583246,0
0.2969983,0.08495873,0.618043,2
0.7624833,0.18346591,0.054050732,1
0.0021380982,0.008127531,0.9897343,2
0.69568,0.26553693,0.03878299,1
0.49993604,0.4450861,0.054977797,0
0.88338685,0.0898852,0.026727984,0
0.68466264,0.26837328,0.046964042,2
0.036965977,0.47204724,0.4909867,1
0.0026670296,0.024074433,0.97325855,2
0.0002428681,0.023644537,0.9761126,2
0.8207833,0.10987505,0.06934165,0
0.08592099,0.060557924,0.85352105,2
0.6704629,0.30848452,0.021052526,1
0.49057215,0.35273,0.15669791,2
0.012568824,0.22625726,0.76117396,2
0.08497159,0.58427197,0.33075643,1
0.12367458,0.83091056,0.0454149,1
0.36249277,0.5488466,0.08866065,1
0.0837302,0.11008218,0.8061876,2
0.9713249,0.027742987,0.00093208015,0
0.0065828264,0.0064364956,0.9869806,2
0.13377579,0.15518408,0.7110401,2
0.945525,0.047232345,0.007242646,0
0.022980481,0.20758864,0.7694309,2
0.013413512,0.023305833,0.9632806,2
0.009763939,0.09340885,0.8968272,2
0.41185325,0.49525014,0.092896625,1
0.029273415,0.055019215,0.91570735,2
0.017459052,0.029430423,0.9531105,2
0.9923701,0.007501905,0.00012797622,0
0.037336897,0.2056598,0.7570033,2
0.29220864,0.6756392,0.032152157,1
0.4873327,0.163428,0.34923926,2
7.147717e-05,0.000115907525,0.99981266,2
0.88384515,0.08575076,0.030404046,0
0.04325935,0.35632175,0.6004189,2
0.0014357711,0.0040714224,0.99449277,2
0.9654258,0.033981025,0.00059316994,0
0.9156207,0.08263036,0.001748953,0
0.009149207,0.012944842,0.9779059,2
0.073934086,0.096757576,0.82930833,2
0.9580201,0.03930298,0.0026770069,0
0.8222396,0.16520537,0.012555094,0
0.96762264,0.027174668,0.0052027185,0
0.2579849,0.052518174,0.6894969,2
0.00948453,0.194683,0.79583246,2
0.010518648,0.025107766,0.96437365,2
0.012084784,0.67720616,0.3107091,1
0.16286094,0.3385762,0.49856278,1
0.9501191,0.042118922,0.007762011,0
0.15531993,0.67842525,0.16625486,1
0.006259583,0.10128017,0.8924603,1
0.016149726,0.1552237,0.8286266,2
0.19590452,0.22620821,0.57788724,1
0.8489608,0.13128398,0.01975527,0
0.068936534,0.05420586,0.8768576,2
0.005588589,0.0083048865,0.9861065,2
0.031063309,0.16331331,0.80562335,2
0.009719182,0.22514048,0.7651403,2
0.437617,0.5292336,0.033149406,1
0.00036418828,0.0021660253,0.9974698,2
0.6081275,0.21861938,0.17325315,1
0.9363706,0.05835023,0.005279156,0
0.02557318,0.024714995,0.94971186,2
0.0005728897,0.007672142,0.991755,2
0.051620092,0.15974633,0.7886336,2
0.862196,0.06035962,0.07744429,0
0.13773087,0.06129607,0.800973,2
0.867724,0.1039991,0.02827691,0
0.0016832068,0.0017689957,0.9965479,2
0.01646728,0.64723235,0.33630028,1
0.13729344,0.5648835,0.29782313,1
0.8966847,0.08863724,0.014678074,0
0.0022534584,0.008316004,0.98943055,2
0.0019710036,0.008304217,0.98972476,2
0.31361786,0.3012011,0.38518098,2
0.02953636,0.019817587,0.95064604,2
0.04632765,0.028189218,0.92548317,2
0.9845398,0.0139141865,0.001545933,0
0.94954604,0.045876514,0.004577519,0
0.14330186,0.12282923,0.7338689,2
0.29665187,0.11047096,0.5928772,2
0.0002413998,0.0022677814,0.9974909,2
0.005344039,0.14876741,0.84588856,2
0.39830866,0.4810539,0.12063754,0
0.0013560168,0.0022897609,0.9963542,2
0.00089109153,0.009074133,0.99003476,2
0.0040854593,0.12463577,0.8712788,2
0.67491233,0.3177678,0.0073198564,1
0.8443773,0.1488717,0.00675097,0
0.08318643,0.20168173,0.7151318,2
0.0039130356,0.031732485,0.96435446,2
0.77481985,0.21867964,0.006500539,1
0.017898517,0.054562174,0.9275393,2
0.93063223,0.06801069,0.0013571121,0
0.006262932,0.10291211,0.8908249,2
0.8935256,0.048984583,0.05748972,0
0.7757586,0.20169191,0.022549497,0
0.033010025,0.050271716,0.91671824,2
0.005084085,0.030010609,0.9649053,2
0.16365032,0.53857154,0.2977781,1
0.37505934,0.5597486,0.06519206,2
0.92173666,0.07279013,0.005473239,0
0.003111922,0.017554916,0.9793331,2
0.356129,0.16058952,0.4832815,2
0.004285099,0.025953421,0.96976143,2
0.03345766,0.34739813,0.6191442,2
0.5823917,0.34886155,0.068746716,1
0.00046848628,0.0007128515,0.9988186,2
0.46080944,0.14056048,0.3986301,0
0.04973187,0.02444994,0.9258182,2
0.4121071,0.55125815,0.03663469,1
0.69882786,0.11895882,0.18221328,0
0.00085743784,0.0039320644,0.99521047,2
0.98617655,0.012637289,0.0011861545,0
0.27385837,0.56100965,0.165132,1
3.821882e-05,0.0004942884,0.99946755,2
0.1573082,0.74675727,0.095934555,1
0.39904594,0.43556476,0.16538936,1
0.1285159,0.7450309,0.1264532,1
0.7246825,0.23472711,0.040590398,1
0.0017482435,0.014925075,0.9833266,2
0.9527467,0.046334457,0.00091883756,0
0.8219177,0.14575754,0.032324754,0
0.60668296,0.08860538,0.3047117,0
0.10880042,0.7849701,0.10622949,1
0.06784809,0.08246614,0.8496858,2
0.0073311804,0.034464233,0.9582046,2
0.024545997,0.041829973,0.933624,2
0.0053013507,0.036763564,0.9579351,2
0.4660214,0.017796036,0.51618266,0
0.8614593,0.12376041,0.014780317,1
0.002419083,0.018451411,0.97912955,2
0.22192237,0.529654,0.24842362,1
0.003943774,0.02455959,0.9714966,2
2.2673925e-05,0.00068183243,0.9992955,2
0.009546355,0.011768429,0.97868526,2
0.017699553,0.045191012,0.9371094,2
0.0019687884,0.02994509,0.9680862,1
0.9001572,0.097926915,0.0019158205,0
0.6543705,0.20763505,0.13799445,0
0.3582491,0.49479717,0.14695378,1
0.0080181435,0.0157024,0.97627944,2
0.91011024,0.035703976,0.054185793,0
0.84507984,0.14755969,0.007360451,0
0.03186601,0.015238907,0.9528951,2
0.030718798,0.17987642,0.78940475,2
0.004755947,0.050505485,0.9447386,2
2.4735913e-05,0.0013784085,0.99859685,2
0.0009806525,0.0315597,0.9674597,2
0.102872185,0.6106816,0.28644627,1
0.03207022,0.2469774,0.72095233,2
0.02454724,0.020934105,0.9545187,2
0.0016991033,0.0056567006,0.9926442,2
0.001627083,0.0039844955,0.9943884,2
0.07417234,0.8440347,0.08179295,1
0.0037255734,0.20750886,0.7887656,1
0.00024650176,0.00080263853,0.99895084,2
0.06821449,0.03408867,0.89769685,2
0.023841828,0.030088803,0.94606936,2
0.8183921,0.16573842,0.0158695,1
4.1256633e-05,0.00029757118,0.9996612,2
0.0004145015,0.078847304,0.92073816,2
0.06712977,0.22287504,0.70999527,2
0.35765988,0.5292995,0.11304069,1
0.6897234,0.068001844,0.24227485,0
0.0065367264,0.2565011,0.73696214,2
0.20443791,0.06774736,0.7278147,2
0.0008664229,0.00027027083,0.99886334,2
0.0008704836,0.01375865,0.9853709,2
0.9748584,0.024981398,0.00016017884,0
0.5809746,0.072870694,0.34615484,2
0.03559418,0.03508702,0.92931885,0
0.054301377,0.5442294,0.40146926,1
0.9883183,0.011594857,8.679626e-05,0
0.8831282,0.102503814,0.014367993,0
0.042783614,0.26028726,0.6969291,2
0.36484352,0.40943673,0.22571974,2
0.64528215,0.16523603,0.18948184,0
0.0012901527,0.0029907941,0.995719,2
0.027642472,0.028551772,0.94380575,2
0.00087360427,0.0009121692,0.99821424,2
0.9792985,0.020165524,0.0005359712,0
0.8116327,0.1786137,0.0097536035,1
0.8891193,0.10874955,0.0021310544,0
0.078650884,0.27938324,0.6419658,1
0.49247164,0.37957394,0.12795441,1
0.12883005,0.8442351,0.026934871,1
0.36712474,0.21025394,0.4226213,2
0.03881029,0.14859709,0.8125926,2
0.82276034,0.15230078,0.024938924,0
0.13081117,0.54484403,0.32434484,1
0.51530445,0.41448802,0.07020751,2
0.0034758719,0.009086332,0.9874378,2
0.97316825,0.0260296,0.0008021578,0
0.80171585,0.18964519,0.008638983,0
0.23010929,0.74026585,0.029624896,1
0.9001288,0.09280629,0.0070648547,0
0.22779508,0.7326168,0.0395881,1
0.09898157,0.26077965,0.6402388,2
0.23682003,0.6406816,0.12249831,2
0.8595686,0.1319615,0.00846991,0
0.67215073,0.085614584,0.24223465,2
0.0012063516,0.12788999,0.8709036,2
0.27296743,0.5905055,0.13652712,1
0.82632023,0.07274993,0.10092989,0
0.024738256,0.17655401,0.79870766,2
0.87026197,0.123079054,0.0066590146,0
0.046707742,0.29548162,0.6578106,2
0.9759871,0.016299954,0.0077129435,0
0.2818811,0.44260353,0.27551544,2
0.93372065,0.057799757,0.00847959,0
0.006604194,0.022434654,0.97096115,2
0.0033666717,0.003939931,0.9926934,2
0.013522784,0.022281136,0.9641961,2
0.11239899,0.24712761,0.6404734,2
0.3425948,0.08043616,0.5769691,2
7.771567e-05,0.0021989187,0.9977234,2
0.18147567,0.728161,0.09036336,1
0.1383984,0.48446319,0.37713835,2
