index,true_label,pred_label,true_label_decoded,pred_label_decoded
7,0,1,0,1
19,0,1,0,1
30,0,1,0,1
38,0,1,0,1
61,0,1,0,1
129,1,0,1,0
151,1,0,1,0
177,1,0,1,0
188,0,1,0,1
194,0,1,0,1
197,0,1,0,1
208,0,1,0,1
255,0,1,0,1
303,1,0,1,0
317,0,1,0,1
333,1,0,1,0
386,1,0,1,0
404,0,1,0,1
458,0,1,0,1
529,0,1,0,1
556,1,0,1,0
567,0,1,0,1
608,0,1,0,1
619,1,0,1,0
631,1,0,1,0
640,1,0,1,0
643,0,1,0,1
652,1,0,1,0
696,1,0,1,0
729,0,1,0,1
757,0,1,0,1
787,1,0,1,0
805,1,0,1,0
827,1,0,1,0
872,1,0,1,0
901,0,1,0,1
912,0,1,0,1
