index,true_label,pred_label,true_label_decoded,pred_label_decoded
5,0,1,0,1
23,1,0,1,0
31,2,1,2,1
45,1,0,1,0
70,1,0,1,0
81,0,1,0,1
138,1,0,1,0
154,0,1,0,1
189,1,0,1,0
211,1,0,1,0
236,1,0,1,0
251,2,1,2,1
252,1,0,1,0
254,1,0,1,0
273,1,0,1,0
282,1,0,1,0
358,1,0,1,0
388,1,0,1,0
393,2,1,2,1
402,1,0,1,0
406,1,0,1,0
423,1,0,1,0
428,1,0,1,0
442,0,1,0,1
474,1,0,1,0
486,2,1,2,1
508,1,0,1,0
525,3,1,3,1
545,1,0,1,0
554,2,1,2,1
579,0,1,0,1
594,1,0,1,0
602,1,0,1,0
604,1,0,1,0
608,2,1,2,1
643,4,1,4,1
672,0,1,0,1
709,2,1,2,1
719,2,1,2,1
733,1,0,1,0
757,1,0,1,0
758,1,0,1,0
763,1,0,1,0
770,1,0,1,0
776,3,1,3,1
803,0,1,0,1
808,3,1,3,1
818,1,0,1,0
820,2,1,2,1
868,2,1,2,1
889,0,1,0,1
896,1,0,1,0
918,4,1,4,1
927,1,0,1,0
947,2,1,2,1
955,1,0,1,0
984,1,0,1,0
991,0,1,0,1
996,1,0,1,0
1011,2,1,2,1
1012,6,1,6,1
1017,1,0,1,0
1018,0,1,0,1
1030,0,1,0,1
1033,3,1,3,1
1037,1,0,1,0
1059,0,1,0,1
1100,1,0,1,0
1105,1,0,1,0
1127,1,0,1,0
1132,3,1,3,1
1133,2,1,2,1
1145,0,1,0,1
1159,0,1,0,1
1161,1,0,1,0
1183,1,0,1,0
1211,0,1,0,1
1218,1,0,1,0
1222,1,0,1,0
1233,2,1,2,1
1268,1,0,1,0
1305,3,1,3,1
1331,0,1,0,1
1332,1,0,1,0
1339,1,0,1,0
1357,1,0,1,0
1359,0,1,0,1
1386,2,1,2,1
1432,1,0,1,0
1476,3,1,3,1
1488,0,1,0,1
1492,1,0,1,0
1522,1,0,1,0
1543,1,0,1,0
1544,1,0,1,0
1573,0,1,0,1
1609,0,1,0,1
1661,1,0,1,0
1746,1,0,1,0
1790,1,0,1,0
1807,1,0,1,0
1887,1,0,1,0
1931,1,0,1,0
1983,2,1,2,1
2008,1,0,1,0
2013,1,0,1,0
2038,1,0,1,0
2069,0,1,0,1
2078,1,0,1,0
2119,2,1,2,1
2125,1,0,1,0
2155,0,1,0,1
2161,1,0,1,0
2181,1,0,1,0
2278,1,0,1,0
2279,2,1,2,1
2280,1,0,1,0
2283,7,1,7,1
2293,6,3,6,3
2312,0,1,0,1
2319,1,0,1,0
2345,1,0,1,0
2347,1,0,1,0
2360,0,1,0,1
2427,0,1,0,1
2431,1,0,1,0
2432,1,0,1,0
2463,1,0,1,0
2471,1,0,1,0
2480,2,1,2,1
2537,1,0,1,0
2555,2,1,2,1
2560,0,1,0,1
2569,1,0,1,0
2596,0,1,0,1
2624,0,1,0,1
2630,2,1,2,1
2663,1,0,1,0
2683,2,1,2,1
2732,1,0,1,0
2792,1,0,1,0
2814,1,0,1,0
2822,2,1,2,1
2836,2,1,2,1
2870,1,0,1,0
2881,0,1,0,1
2913,0,1,0,1
2950,1,0,1,0
2951,0,1,0,1
2961,1,0,1,0
2988,1,0,1,0
3005,1,0,1,0
3046,0,1,0,1
3075,2,1,2,1
3095,1,0,1,0
3106,2,1,2,1
3124,1,0,1,0
3132,2,1,2,1
3146,1,0,1,0
3147,0,1,0,1
3151,2,1,2,1
3160,3,1,3,1
3217,3,1,3,1
3238,0,1,0,1
3244,0,1,0,1
3262,2,1,2,1
3303,1,0,1,0
3304,2,1,2,1
3335,2,1,2,1
3348,3,1,3,1
3349,3,1,3,1
3413,1,0,1,0
3435,1,0,1,0
3440,0,1,0,1
3494,1,0,1,0
3524,2,1,2,1
3527,1,0,1,0
3573,1,0,1,0
3582,1,0,1,0
3584,2,1,2,1
3587,1,0,1,0
3594,2,1,2,1
3599,1,0,1,0
3606,1,0,1,0
3614,1,0,1,0
3644,1,0,1,0
3653,0,1,0,1
3669,1,0,1,0
3684,1,0,1,0
3696,1,0,1,0
3698,1,0,1,0
3703,1,0,1,0
3724,1,0,1,0
3765,2,1,2,1
3771,1,0,1,0
3777,1,0,1,0
3778,0,1,0,1
3783,2,1,2,1
3841,2,1,2,1
3844,4,1,4,1
3859,1,0,1,0
3865,1,0,1,0
3869,1,0,1,0
3870,2,1,2,1
3893,1,0,1,0
3909,1,0,1,0
3941,2,1,2,1
3959,2,1,2,1
3992,1,0,1,0
3993,1,0,1,0
4007,2,1,2,1
4018,1,0,1,0
4027,1,0,1,0
4046,1,0,1,0
4065,1,0,1,0
4069,1,0,1,0
4078,1,0,1,0
4087,3,1,3,1
4093,3,1,3,1
4114,1,0,1,0
4127,1,0,1,0
4129,1,0,1,0
4149,1,0,1,0
4170,1,0,1,0
4185,1,0,1,0
4221,1,0,1,0
4222,3,1,3,1
4233,2,1,2,1
4283,1,0,1,0
4308,1,0,1,0
4324,1,0,1,0
4365,1,0,1,0
4384,1,0,1,0
4411,2,1,2,1
4467,2,1,2,1
4485,2,1,2,1
4491,2,1,2,1
4507,0,1,0,1
4523,1,0,1,0
4548,2,1,2,1
4577,2,1,2,1
4582,2,1,2,1
4589,1,0,1,0
4592,0,1,0,1
4596,1,0,1,0
4613,1,0,1,0
4616,1,0,1,0
4624,1,0,1,0
4641,3,1,3,1
4645,1,0,1,0
4654,0,1,0,1
4670,1,0,1,0
4683,0,1,0,1
4685,2,1,2,1
4694,1,0,1,0
4706,1,0,1,0
4722,1,0,1,0
4726,1,0,1,0
4729,1,0,1,0
4762,0,1,0,1
4780,1,0,1,0
4795,3,1,3,1
4797,1,0,1,0
4807,1,0,1,0
4813,1,0,1,0
4823,2,1,2,1
4842,1,0,1,0
4852,1,0,1,0
4875,1,0,1,0
4904,3,1,3,1
4920,0,1,0,1
4926,1,0,1,0
4948,2,1,2,1
4951,1,0,1,0
4953,1,0,1,0
4972,0,1,0,1
4973,3,1,3,1
4974,2,1,2,1
5004,3,1,3,1
5032,0,1,0,1
5069,3,1,3,1
5080,1,0,1,0
5084,2,1,2,1
5087,2,1,2,1
5117,3,1,3,1
5151,3,1,3,1
5174,2,1,2,1
5175,1,0,1,0
5178,1,0,1,0
5185,3,1,3,1
5205,2,1,2,1
5234,1,0,1,0
