index,true_label,pred_label,true_label_decoded,pred_label_decoded
34,0,1,0,1
58,0,1,0,1
67,0,1,0,1
95,0,1,0,1
129,1,0,1,0
148,0,1,0,1
160,0,1,0,1
165,1,0,1,0
178,0,1,0,1
189,1,0,1,0
199,1,0,1,0
214,1,0,1,0
216,1,0,1,0
242,1,0,1,0
244,0,1,0,1
291,1,0,1,0
293,1,0,1,0
400,1,0,1,0
402,1,0,1,0
412,0,1,0,1
429,1,0,1,0
443,1,0,1,0
469,0,1,0,1
517,0,1,0,1
535,1,0,1,0
549,0,1,0,1
568,0,1,0,1
594,0,1,0,1
622,0,1,0,1
628,0,1,0,1
648,1,0,1,0
666,1,0,1,0
673,0,1,0,1
678,1,0,1,0
709,1,0,1,0
711,0,1,0,1
730,1,0,1,0
731,1,0,1,0
756,0,1,0,1
