prob_class_0,prob_class_1,prob_class_2,true_label
0.2552324,0.63811904,0.10664856,0
0.4703497,0.3593592,0.17029114,1
0.79789406,0.09793092,0.10417513,0
0.77573,0.10260288,0.121667005,0
0.23895884,0.62764025,0.13340087,1
0.42941168,0.35604817,0.21454012,2
0.4966939,0.43253446,0.070771635,0
0.27500686,0.56648314,0.15850995,1
0.23125555,0.59949356,0.16925089,1
0.21317019,0.3958186,0.3910112,1
0.644674,0.13513477,0.22019121,0
0.83476686,0.045889568,0.11934359,0
0.45050764,0.44745934,0.102033004,0
0.6254869,0.23083048,0.14368267,1
0.61064523,0.27291414,0.11644054,0
0.25055316,0.5509601,0.1984867,2
0.8786199,0.08430479,0.0370753,0
0.4787999,0.2806705,0.24052957,0
0.051659368,0.7292792,0.2190614,0
0.6501397,0.14670663,0.2031537,0
0.19592746,0.68527436,0.118798144,0
0.38755998,0.36939314,0.24304688,0
0.50446796,0.29681152,0.19872053,2
0.34615502,0.5400968,0.11374818,1
0.8053021,0.12694497,0.06775295,1
0.2424508,0.3443649,0.41318434,2
0.45101047,0.36768335,0.18130617,0
0.17712097,0.4774308,0.3454483,1
0.6947443,0.2030474,0.102208294,0
0.18746233,0.68066895,0.13186865,2
0.683811,0.17846172,0.13772723,2
0.6849559,0.19635116,0.11869301,0
0.49100706,0.29056373,0.2184292,1
0.764613,0.1484276,0.086959414,0
0.045568954,0.84451544,0.10991569,1
0.62880343,0.21176198,0.15943459,0
0.6018943,0.25103736,0.14706835,0
0.68188787,0.22418472,0.09392742,0
0.8928807,0.048582524,0.058536865,0
0.43769798,0.48379156,0.07851048,1
0.4910143,0.35585344,0.15313232,0
0.600976,0.29619431,0.10282967,0
0.8707501,0.09307424,0.036175687,0
0.2219083,0.57569116,0.20240055,0
0.766809,0.123256184,0.109934896,0
0.5487219,0.34546795,0.10581014,0
0.29799426,0.5355689,0.16643682,1
0.717399,0.21736406,0.06523706,0
0.3691187,0.45918816,0.17169318,1
0.11224295,0.76434135,0.12341566,1
0.6114505,0.19995828,0.18859124,2
0.48942828,0.30065534,0.20991634,2
0.5255766,0.34168214,0.13274133,2
0.8675872,0.075700104,0.056712672,0
0.9326878,0.03296071,0.034351546,0
0.7047374,0.17510049,0.120162025,0
0.63677365,0.12928605,0.23394036,0
0.19260046,0.5933732,0.21402642,2
0.15909155,0.6966452,0.14426318,0
0.46418446,0.3899948,0.14582074,0
0.90362644,0.060048576,0.036325023,0
0.7545565,0.09175547,0.15368809,0
0.89405644,0.046622705,0.05932083,0
0.4424735,0.20643069,0.35109583,0
0.6919746,0.19161546,0.116409965,0
0.5181264,0.3151069,0.16676664,0
0.6174268,0.24570069,0.13687249,1
0.8499421,0.093447566,0.056610413,0
0.3104168,0.55859023,0.13099295,0
0.7671693,0.11741396,0.11541677,0
0.87883526,0.07670747,0.044457253,2
0.42574298,0.42170244,0.15255462,1
0.42926317,0.31169695,0.2590399,0
