prob_class_0,prob_class_1,prob_class_2,true_label
0.907836,0.031071981,0.061092034,0
0.279398,0.48070824,0.23989378,0
0.8328829,0.070922695,0.09619447,2
0.90015304,0.06590966,0.033937298,0
0.44497678,0.5274865,0.02753672,0
0.9411995,0.028803283,0.029997213,0
0.31780547,0.62491053,0.057283904,1
0.8485911,0.085756905,0.06565194,2
0.37138116,0.32735193,0.30126688,0
0.7536904,0.18376909,0.06254051,0
0.6680833,0.19159341,0.14032328,0
0.6978769,0.20451085,0.09761225,0
0.9720668,0.013441041,0.014492091,0
0.57013077,0.30933854,0.12053071,1
0.6485438,0.33219382,0.019262439,0
0.84917194,0.12552251,0.025305549,1
0.6594952,0.21222734,0.12827745,0
0.75756013,0.1333633,0.10907661,0
0.7158708,0.22928669,0.054842535,1
0.40809596,0.46921095,0.12269302,1
0.6274171,0.3137364,0.05884651,1
0.67240036,0.13535827,0.19224134,0
0.24396998,0.3338093,0.42222077,2
0.6430108,0.23797458,0.11901458,1
0.89762557,0.05308483,0.04928963,0
0.7880838,0.13255115,0.07936503,0
0.8663664,0.08186805,0.051765583,0
0.560633,0.35762763,0.081739396,1
0.6262337,0.22992574,0.14384058,0
0.5825085,0.24863283,0.16885869,2
0.9309312,0.035309438,0.033759393,0
0.40758952,0.469535,0.12287546,0
0.86641127,0.077251054,0.056337595,0
0.94969654,0.017508268,0.03279518,0
0.2228671,0.61124593,0.16588707,1
0.82366467,0.107854106,0.06848118,2
0.11038971,0.7910968,0.098513484,1
0.7077103,0.12503438,0.16725534,0
0.72289544,0.16735803,0.10974662,0
0.7024055,0.14570576,0.15188874,0
0.9194121,0.055950888,0.024637075,0
0.85459733,0.06761052,0.07779221,0
0.6680833,0.19159341,0.14032328,0
0.23785314,0.5791535,0.18299338,1
0.40758952,0.469535,0.12287546,0
0.77978563,0.13191304,0.088301346,0
0.49888438,0.41236347,0.0887522,1
0.7915277,0.18075928,0.027713109,2
0.82101303,0.121825874,0.057161078,0
0.71257454,0.15715751,0.13026796,2
0.763353,0.12690073,0.10974637,2
0.6070248,0.16804753,0.22492766,0
0.7667517,0.12869221,0.104556106,0
0.95336133,0.027661333,0.018977318,0
0.6992922,0.19396855,0.10673928,0
0.883289,0.07499025,0.04172065,2
0.93567544,0.029678926,0.03464572,0
0.40111002,0.4899665,0.10892348,1
0.60487187,0.19923817,0.19588993,0
0.3680398,0.5401938,0.091766454,2
0.9461441,0.026928587,0.026927328,0
0.825539,0.101013854,0.07344716,0
0.87830275,0.060471512,0.061225805,0
0.50766337,0.45192003,0.04041659,0
0.5592876,0.23566954,0.20504282,1
0.17832197,0.658999,0.16267903,1
0.7222886,0.11061806,0.16709338,0
0.9075389,0.066707425,0.025753748,0
0.53604144,0.25021276,0.21374576,2
0.73762935,0.17586008,0.08651055,1
0.6426262,0.23213974,0.12523408,0
0.7749485,0.1822705,0.04278105,1
0.865999,0.08749717,0.046503928,0
