prob_class_0,prob_class_1,prob_class_2,true_label
0.56315255,0.279804,0.15704346,0
0.8042168,0.03087286,0.1649103,1
0.8502798,0.04730009,0.1024201,0
0.67859536,0.10178131,0.21962337,2
0.667894,0.28154317,0.050562814,0
0.919115,0.03836659,0.04251846,0
0.44644353,0.20241626,0.35114014,2
0.42636123,0.47041818,0.1032206,1
0.5414065,0.1093655,0.34922794,0
0.83624375,0.08317781,0.08057846,0
0.8682167,0.06678436,0.06499894,0
0.67065823,0.20908912,0.12025267,0
0.3412337,0.60899717,0.049769122,2
0.76657206,0.058466073,0.17496185,0
0.82276195,0.13965313,0.03758487,0
0.45499212,0.38152847,0.16347937,0
0.8327323,0.025737407,0.14153033,0
0.6601151,0.23529233,0.104592554,0
0.36542636,0.45845717,0.17611653,0
0.9476475,0.014982219,0.037370317,0
0.80914825,0.09537108,0.095480725,0
0.29916415,0.2604584,0.44037747,1
0.20888023,0.68253934,0.10858037,0
0.80366915,0.09432699,0.10200386,0
0.7067296,0.23262464,0.060645778,1
0.9426865,0.015490813,0.041822657,0
0.6109399,0.22481178,0.16424829,2
0.5448929,0.34556365,0.10954348,0
0.29152974,0.62275434,0.08571594,1
0.68730944,0.12516552,0.18752508,1
0.51557475,0.3123309,0.17209436,1
0.39943913,0.2879258,0.31263506,2
0.86403024,0.057337515,0.07863221,0
0.7699349,0.108435266,0.12162977,2
0.6529076,0.18648975,0.16060266,0
0.8256752,0.055527363,0.11879743,1
0.5224973,0.24309558,0.2344071,0
0.6039535,0.29111382,0.10493261,1
0.56315255,0.279804,0.15704346,1
0.5577183,0.3720972,0.07018448,1
0.82113636,0.089930005,0.08893365,0
0.92739993,0.012450547,0.060149495,0
0.15981789,0.7340417,0.10614047,1
0.86130184,0.042231463,0.09646672,2
0.56422794,0.31366655,0.12210552,1
0.30051422,0.41397014,0.28551567,2
0.55658734,0.32731315,0.11609942,0
0.8408243,0.057729516,0.1014462,0
0.6321258,0.24679926,0.12107494,0
0.3174078,0.5787568,0.103835344,1
0.7958761,0.039256256,0.16486758,1
0.42497835,0.5012456,0.07377607,0
0.54964304,0.20990966,0.24044737,0
0.6920147,0.15293369,0.15505162,0
0.56265503,0.355568,0.08177703,0
0.816387,0.0348499,0.14876315,0
0.324057,0.19721743,0.47872552,2
0.17371766,0.6927738,0.1335085,0
0.9418901,0.01064075,0.047469158,0
0.21013422,0.666499,0.12336673,1
0.5123558,0.33959988,0.14804438,0
0.23447263,0.6060258,0.15950154,0
0.8315627,0.13192295,0.036514327,0
0.72061676,0.13905278,0.14033046,1
0.912056,0.02009905,0.067844965,0
0.42549336,0.43006548,0.14444111,0
0.8993774,0.032044046,0.06857853,0
0.8523747,0.10695535,0.040670015,2
0.4324469,0.43351924,0.13403389,0
0.65992296,0.23027241,0.10980461,1
0.8182536,0.03655492,0.14519152,0
0.8037641,0.06881838,0.12741747,0
0.75661904,0.16091472,0.08246623,0
