prob_class_0,prob_class_1,prob_class_2,true_label
0.8436148,0.08337055,0.07301468,0
0.47571468,0.354091,0.17019431,2
0.37308294,0.5166373,0.11027978,1
0.8749002,0.074530065,0.05056973,0
0.8392671,0.08904609,0.07168684,0
0.87823963,0.045810513,0.07594991,2
0.29048735,0.5521373,0.15737529,1
0.81626725,0.09061055,0.093122125,0
0.7461599,0.17009686,0.08374325,2
0.7375226,0.17874429,0.08373309,0
0.71588963,0.18413198,0.099978395,0
0.78188103,0.13064635,0.08747262,1
0.9514652,0.022905782,0.025629032,0
0.85076755,0.092391826,0.056840647,0
0.2469318,0.38661802,0.36645016,1
0.0945281,0.7747834,0.13068855,0
0.38667497,0.47089165,0.1424334,0
0.60585994,0.25349003,0.14065006,0
0.8315452,0.13793762,0.030517071,0
0.4194196,0.43813404,0.14244638,0
0.9248551,0.048703983,0.02644091,0
0.7712218,0.1755259,0.05325225,0
0.37351,0.5262831,0.100206934,2
0.7857771,0.18055205,0.033670865,1
0.8375627,0.11852384,0.04391351,0
0.54196376,0.25458243,0.20345385,0
0.563621,0.23995772,0.19642125,0
0.8463288,0.0786289,0.07504226,0
0.5044142,0.2839471,0.21163864,1
0.12743212,0.75436777,0.11820006,1
0.8615096,0.08187176,0.05661857,2
0.32152486,0.42182216,0.25665295,0
0.5915457,0.25239927,0.1560551,0
0.7897629,0.109971836,0.10026526,0
0.24679628,0.6035192,0.14968447,1
0.62143844,0.31395572,0.06460585,1
0.72441244,0.19849654,0.07709095,1
0.8719722,0.053254932,0.074772835,0
0.6463885,0.32557476,0.02803672,1
0.5907236,0.3872681,0.02200825,1
0.7693968,0.14326634,0.087336816,0
0.15503903,0.6825991,0.16236189,1
0.20518246,0.5981387,0.19667879,2
0.56484336,0.24789503,0.18726157,0
0.5547916,0.093264654,0.35194367,0
0.5521425,0.29091424,0.15694323,1
0.77777785,0.10577827,0.11644382,1
0.8530134,0.09045827,0.056528397,0
0.57298255,0.37110877,0.05590864,1
0.9170461,0.039991986,0.042961843,0
0.72717696,0.18844362,0.084379464,0
0.741153,0.11077486,0.14807215,2
0.47705784,0.2842011,0.238741,2
0.83044916,0.084195256,0.08535549,0
0.27012068,0.4891226,0.24075674,0
0.7930863,0.15478395,0.05212971,2
0.36505732,0.36546028,0.26948243,0
0.8558068,0.08207972,0.06211357,0
0.7661091,0.09480223,0.13908863,0
0.7371462,0.0803358,0.18251799,0
0.75672895,0.15072174,0.09254932,0
0.847516,0.07199785,0.08048615,0
0.73163986,0.18959951,0.07876063,0
0.7122592,0.14686441,0.14087641,1
0.7567811,0.12006818,0.12315082,0
0.56255233,0.33751753,0.0999301,0
0.8730547,0.07276179,0.054183587,0
0.88130397,0.08700029,0.031695783,0
0.42965326,0.39925596,0.17109074,1
0.75113744,0.19833568,0.050526943,0
0.89164615,0.04415461,0.064199194,0
0.252658,0.52925104,0.21809092,2
0.6064428,0.13469478,0.25886244,0
