prob_class_0,prob_class_1,prob_class_2,true_label
0.69087034,0.1465566,0.16257301,0
0.12932533,0.65046805,0.2202066,1
0.36071312,0.4249507,0.21433625,0
0.7516918,0.1714814,0.07682678,0
0.74265516,0.09970287,0.1576419,2
0.9020315,0.021602144,0.07636632,0
0.2587409,0.61193776,0.12932138,0
0.22211121,0.5421482,0.23574056,2
0.15111177,0.65329754,0.1955907,0
0.8353165,0.06120936,0.10347418,0
0.14994346,0.74961257,0.10044393,1
0.6666908,0.13985078,0.1934584,0
0.3181661,0.35210848,0.32972533,2
0.20710933,0.5672745,0.2256162,2
0.2042178,0.58895075,0.20683146,2
0.6591647,0.1998352,0.14100014,0
0.057939503,0.8511333,0.090927176,1
0.7151433,0.13194013,0.15291667,0
0.11240681,0.7629581,0.12463505,2
0.53128874,0.3045867,0.1641246,1
0.7891572,0.07443432,0.13640846,0
0.35640246,0.43362126,0.20997623,0
0.19926015,0.578373,0.22236681,0
0.8533441,0.066189356,0.08046652,0
0.7677965,0.07739259,0.15481082,0
0.67822254,0.12509467,0.19668275,0
0.8889256,0.05081905,0.060255274,0
0.2759596,0.5329306,0.19110979,1
0.8944739,0.03780373,0.06772242,0
0.7560236,0.10237201,0.1416044,0
0.777062,0.10661103,0.11632696,2
0.11951581,0.6026244,0.27785978,1
0.8839893,0.040393777,0.075617,0
0.8864328,0.05324339,0.06032376,0
0.29428005,0.52626896,0.17945094,0
0.18295395,0.606728,0.21031798,1
0.5328082,0.2990258,0.16816594,0
0.35134682,0.5117323,0.13692084,1
0.33705574,0.49245903,0.1704853,1
0.85810536,0.039795678,0.10209898,0
0.07604245,0.75838745,0.16557005,0
0.30255923,0.5867822,0.11065855,1
0.8248445,0.08812825,0.08702729,0
0.2784153,0.457826,0.26375872,0
0.3920029,0.3424191,0.26557806,2
0.635349,0.22868781,0.13596316,0
0.77745146,0.104812264,0.11773623,0
0.5589663,0.28166875,0.15936504,1
0.75927776,0.10182321,0.13889904,0
0.14398448,0.6520342,0.20398131,0
0.21637179,0.6892426,0.094385624,1
0.6460823,0.20651102,0.1474067,0
0.59098536,0.20859084,0.20042378,2
0.7920275,0.090399355,0.11757306,0
0.5193808,0.284175,0.19644412,1
0.544525,0.2500449,0.20543003,0
0.4066442,0.36561868,0.22773708,1
0.7559422,0.08207976,0.16197799,0
0.5169095,0.3228243,0.16026625,0
0.51757395,0.16299494,0.31943113,0
0.14668207,0.6307829,0.22253498,2
0.74919,0.114527464,0.1362826,0
0.21425843,0.62772095,0.15802059,0
0.3147378,0.41516417,0.27009797,2
0.17732489,0.6285576,0.19411743,1
0.907208,0.033506658,0.059285384,0
0.29327077,0.4170019,0.2897273,0
0.90760624,0.02795212,0.0644416,0
0.29421693,0.49055907,0.21522401,0
0.6324571,0.22195852,0.14558434,0
0.2770368,0.56728035,0.15568289,1
0.40517402,0.3386273,0.25619867,0
0.18280508,0.651009,0.16618583,1
