prob_class_0,prob_class_1,prob_class_2,true_label
0.935974,0.025283894,0.03874217,0
0.9460221,0.018185582,0.03579226,1
0.9237618,0.015284908,0.060953334,0
0.895703,0.037287194,0.06700976,0
0.95269793,0.020623047,0.02667907,1
0.95978343,0.0104830535,0.02973347,0
0.6730739,0.26359174,0.06333438,0
0.51206356,0.30770203,0.18023442,0
0.349148,0.33034298,0.32050905,2
0.9635477,0.012960808,0.023491528,2
0.18138039,0.5427617,0.2758578,1
0.82593924,0.12721382,0.046847004,0
0.12116543,0.7143353,0.16449927,0
0.8702957,0.056332566,0.073371805,0
0.89261895,0.06701245,0.04036862,0
0.9690767,0.009856816,0.021066533,0
0.7265962,0.17451034,0.098893516,1
0.9323106,0.02164947,0.046040025,0
0.85443246,0.05502882,0.09053874,0
0.76544464,0.09800933,0.13654605,2
0.88680494,0.071169846,0.042025246,2
0.9346377,0.024035962,0.041326337,0
0.5611458,0.2311864,0.20766775,1
0.40945014,0.4556604,0.13488935,1
0.80255485,0.09813154,0.099313654,2
0.27361852,0.50581247,0.22056903,0
0.23500466,0.49867895,0.2663163,2
0.7100809,0.15117612,0.13874298,1
0.7502664,0.19881018,0.05092349,1
0.6250797,0.21622881,0.15869153,0
0.8179243,0.052234896,0.12984076,0
0.7196149,0.2382121,0.04217302,1
0.23528889,0.4498137,0.31489733,2
0.17814818,0.61903965,0.20281224,0
0.90856606,0.030233683,0.061200157,0
0.32852882,0.51881534,0.15265584,0
0.58976096,0.21144815,0.1987909,2
0.8380488,0.06273319,0.09921793,0
0.76597434,0.15390943,0.080116175,0
0.8795629,0.049970422,0.07046663,0
0.82103914,0.074354544,0.10460634,0
0.6205353,0.26309806,0.11636668,0
0.48444596,0.32215676,0.1933973,1
0.83552563,0.07054186,0.09393254,0
0.5734918,0.18383938,0.24266887,0
0.75780964,0.14580159,0.096388794,1
0.92509234,0.037201267,0.03770633,0
0.8804462,0.07209023,0.04746359,0
0.7334253,0.21094789,0.055626858,0
0.9212135,0.026971903,0.051814605,0
0.7001604,0.143026,0.1568136,0
0.58603805,0.20263878,0.21132317,1
0.5842422,0.28692973,0.12882803,1
0.29515368,0.56278723,0.14205907,1
0.2538571,0.48324364,0.26289922,0
0.6208585,0.21624878,0.1628927,2
0.94163805,0.019295534,0.03906639,0
0.7505788,0.15533015,0.09409103,0
0.8813982,0.038274292,0.08032752,1
0.48082265,0.40863037,0.110547,0
0.43609792,0.4481421,0.11575998,1
0.8932182,0.041494504,0.065287314,0
0.8980525,0.038114306,0.06383322,0
0.47584835,0.37925857,0.144893,1
0.7975656,0.11038318,0.092051275,0
0.88166815,0.054181,0.06415081,0
0.8886646,0.039643895,0.07169149,0
0.68152034,0.16407034,0.15440935,0
0.515035,0.36969998,0.115265116,0
0.8438711,0.061974745,0.094154134,0
0.10228979,0.73836154,0.15934871,1
0.8600815,0.062826924,0.077091545,2
