prob_class_0,prob_class_1,prob_class_2,true_label
0.888095,0.027271563,0.08463342,0
0.43041104,0.25962746,0.3099615,2
0.51942223,0.23399824,0.24657947,0
0.35764503,0.39391384,0.24844117,1
0.2883979,0.4898859,0.22171617,1
0.6537841,0.20081413,0.14540182,1
0.6008884,0.1856286,0.213483,1
0.952525,0.012326301,0.035148673,0
0.72084874,0.118877165,0.16027412,0
0.53023267,0.2904287,0.17933866,2
0.5740217,0.25647333,0.16950506,0
0.6182231,0.12162692,0.26014993,0
0.784916,0.16584139,0.049242705,2
0.28675658,0.43483225,0.2784112,1
0.49527198,0.28065705,0.22407101,1
0.44442075,0.10910645,0.4464727,2
0.7268754,0.21049811,0.062626526,1
0.8114847,0.12431024,0.064204946,0
0.55705035,0.2435889,0.19936067,0
0.884995,0.02194402,0.09306098,0
0.77725136,0.20054938,0.022199228,0
0.47442272,0.36888692,0.15669027,1
0.50378984,0.2736443,0.22256581,0
0.7458207,0.12164314,0.1325361,2
0.63814294,0.20918748,0.15266956,1
0.9165191,0.02208516,0.061395746,0
0.7262687,0.14371201,0.13001929,0
0.7070306,0.10886485,0.18410453,0
0.7169074,0.12889141,0.1542012,0
0.8428577,0.053922355,0.10322,0
0.5802828,0.1988622,0.22085492,0
0.6003371,0.204279,0.19538389,0
0.6863703,0.20584555,0.1077842,0
0.7066489,0.1464371,0.14691406,0
0.36492813,0.41820526,0.21686661,0
0.5980427,0.18342458,0.21853268,0
0.67856985,0.10830114,0.21312903,0
0.31246027,0.5076802,0.1798595,0
0.7874338,0.07451655,0.13804959,0
0.8781645,0.023220206,0.09861532,0
0.60692877,0.25420377,0.13886745,1
0.67363214,0.16146266,0.16490513,0
0.82931286,0.049488615,0.1211985,2
0.1374072,0.530662,0.33193076,1
0.6822398,0.08971716,0.2280431,0
0.8996115,0.05646136,0.04392721,0
0.6771328,0.1339158,0.18895142,0
0.61564213,0.19081752,0.19354032,0
0.23410913,0.49990967,0.2659812,1
0.76812625,0.13720375,0.094669916,0
0.5025039,0.25717947,0.2403166,1
0.6118095,0.09226298,0.2959275,0
0.36957455,0.20521188,0.42521355,2
0.8519667,0.09131575,0.056717597,0
0.7474048,0.17819743,0.074397705,2
0.2575834,0.61540323,0.12701334,1
0.8432836,0.04653021,0.11018622,0
0.4161804,0.29826096,0.28555864,0
0.20415118,0.6894805,0.10636834,1
0.21858881,0.72047883,0.0609323,2
0.75200295,0.11828352,0.12971352,0
0.5833481,0.22142978,0.19522214,2
0.9087771,0.024689132,0.06653376,0
0.74634236,0.064918555,0.18873915,0
0.6102993,0.22218968,0.16751099,0
0.90150714,0.035239343,0.06325352,0
0.87726355,0.018644862,0.104091614,0
0.23129955,0.4893024,0.27939814,1
0.6621718,0.14904162,0.18878655,1
0.7531805,0.18045425,0.06636526,0
0.6217191,0.2623458,0.115935095,0
0.14963734,0.68531626,0.1650464,1
