prob_class_0,prob_class_1,prob_class_2,true_label
0.8060358,0.07978484,0.11417941,0
0.859393,0.078353725,0.0622533,0
0.31113088,0.47669014,0.21217908,1
0.2695307,0.62300014,0.10746916,0
0.44167954,0.5123621,0.0459584,1
0.62404644,0.27094582,0.105007716,0
0.61306006,0.20589152,0.1810484,1
0.66666627,0.15578172,0.17755198,1
0.88428444,0.082586735,0.033128865,0
0.4877752,0.4243182,0.08790659,2
0.5341185,0.36996365,0.09591786,2
0.33641902,0.4532529,0.21032807,0
0.05722524,0.912498,0.030276785,1
0.40789044,0.29265442,0.2994551,0
0.31907132,0.55584913,0.12507962,0
0.76329803,0.19481602,0.041886024,0
0.5713034,0.3497459,0.07895064,0
0.7607569,0.12135029,0.11789279,0
0.31112224,0.350244,0.33863378,2
0.48166344,0.44412693,0.07420962,0
0.77833384,0.115897134,0.105769135,2
0.21624953,0.73119974,0.052550722,1
0.44059068,0.2915209,0.26788837,0
0.58132523,0.32574323,0.092931546,2
0.70574844,0.12458234,0.16966921,1
0.73869157,0.14066713,0.12064126,0
0.87967575,0.0450113,0.07531295,0
0.5961212,0.21642499,0.18745384,2
0.7666572,0.10238952,0.13095325,0
0.34066266,0.3008673,0.35847002,0
0.65852326,0.17755732,0.16391942,0
0.15795721,0.53036076,0.31168202,1
0.54753864,0.27669057,0.17577071,0
0.5790993,0.27911532,0.14178544,0
0.89955646,0.040794335,0.059649244,0
0.68074524,0.12643121,0.19282353,0
0.6807536,0.14643484,0.1728116,0
0.16458598,0.550201,0.28521296,2
0.23307286,0.5021768,0.2647502,1
0.349934,0.58794254,0.06212338,0
0.22742304,0.6524258,0.12015115,1
0.31121716,0.3309604,0.35782245,0
0.46991518,0.09694251,0.43314236,0
0.75853443,0.11793453,0.12353102,0
0.38980773,0.3702869,0.23990531,1
0.6458313,0.12247431,0.23169443,1
0.6028132,0.29840878,0.09877802,0
0.39539897,0.377835,0.22676611,2
0.6072733,0.2417101,0.15101656,0
0.73300195,0.12170524,0.14529279,0
0.5631941,0.21798469,0.2188212,0
0.41814432,0.42665383,0.15520188,0
0.4836942,0.26517338,0.25113243,0
0.6048883,0.12759805,0.2675137,1
0.6330331,0.3392148,0.02775209,0
0.44076428,0.19412659,0.36510906,2
0.62717694,0.28482658,0.08799652,1
0.6996368,0.22102705,0.079336226,0
0.45183855,0.41036198,0.13779946,0
0.7682143,0.12772962,0.1040561,0
0.49817497,0.34885073,0.15297426,1
0.8290478,0.14770527,0.023246907,0
0.79504746,0.07382586,0.13112666,0
0.20892051,0.5446997,0.2463798,1
0.6187074,0.32005572,0.061236817,0
0.8626582,0.06290029,0.07444157,0
0.4563881,0.5028936,0.040718216,0
0.6264598,0.1425123,0.23102798,0
0.15965584,0.64842576,0.19191843,2
0.43057635,0.42928663,0.14013697,1
0.38907942,0.0984365,0.5124841,0
0.6565709,0.210517,0.1329121,0
0.3031721,0.48922876,0.20759915,1
