prob_class_0,prob_class_1,prob_class_2,true_label
0.72310597,0.15885103,0.118043,1
0.8404103,0.0642053,0.0953845,0
0.8898329,0.047181875,0.06298521,0
0.88271016,0.05036666,0.06692318,1
0.5680564,0.17041624,0.26152736,1
0.6121197,0.25959885,0.1282814,1
0.72396886,0.12724774,0.14878339,2
0.279355,0.6565077,0.06413736,0
0.685175,0.22288334,0.09194167,2
0.90367794,0.026186645,0.07013546,0
0.5811336,0.34737176,0.07149468,0
0.81743157,0.11232588,0.07024254,0
0.8022676,0.07907642,0.11865592,0
0.45901778,0.36789557,0.17308663,1
0.8185921,0.079430774,0.101977155,1
0.5897717,0.17061569,0.23961256,1
0.34334067,0.6188814,0.037777975,0
0.9017013,0.05147242,0.046826288,0
0.7934163,0.054795947,0.15178771,2
0.64842147,0.28893304,0.06264544,0
0.8463227,0.09982207,0.053855177,0
0.85855573,0.053546503,0.087897696,2
0.7495864,0.11525811,0.13515542,2
0.7984999,0.10091965,0.100580506,0
0.7696791,0.102810144,0.12751074,1
0.6526691,0.11047896,0.23685195,0
0.2565352,0.5378961,0.20556872,1
0.7163498,0.12999137,0.15365885,0
0.6499304,0.24893762,0.10113192,0
0.39002112,0.33934614,0.2706327,1
0.48755035,0.23735447,0.27509513,2
0.9340652,0.012026712,0.053908017,0
0.83935636,0.079547465,0.08109619,0
0.7582132,0.13286485,0.108922005,0
0.33230907,0.379412,0.2882789,0
0.8080665,0.077058315,0.11487513,0
0.90543216,0.017282775,0.077285,0
0.625061,0.29849038,0.076448634,0
0.6740132,0.19718546,0.12880133,0
0.78727806,0.07217375,0.14054826,0
0.9010297,0.01979376,0.07917657,0
0.32674336,0.5125287,0.16072793,1
0.83546704,0.05914981,0.10538311,0
0.82279724,0.096728526,0.08047423,0
0.26200077,0.5200935,0.21790579,0
0.5897717,0.17061569,0.23961256,1
0.72181994,0.10484535,0.17333469,2
0.69770324,0.14956172,0.15273501,2
0.8305052,0.08360268,0.08589218,0
0.6709186,0.23339432,0.09568707,0
0.9334419,0.025913367,0.040644754,0
0.911968,0.04524272,0.04278927,0
0.58625126,0.2306433,0.18310547,2
0.8236748,0.07923745,0.09708783,2
0.3869058,0.34142748,0.27166674,0
0.3510254,0.51616013,0.13281447,0
0.9444883,0.008987153,0.04652447,0
0.8641383,0.04587624,0.08998544,0
0.30466202,0.60937357,0.08596442,0
0.88895047,0.03207249,0.07897698,1
0.57375354,0.25387257,0.1723739,1
0.55036014,0.36842328,0.08121656,0
0.2565352,0.5378961,0.20556872,1
0.8914577,0.035830673,0.07271166,1
0.68070275,0.14029047,0.17900681,0
0.81503356,0.10383978,0.08112673,0
0.63905656,0.12030912,0.24063432,2
0.4593305,0.25375634,0.28691307,1
0.88879555,0.04692624,0.06427822,0
0.77074766,0.15294386,0.07630842,0
0.8462842,0.06878601,0.08492981,0
0.8021975,0.060496017,0.13730647,0
0.95971316,0.0093612475,0.030925596,0
