prob_class_0,prob_class_1,prob_class_2,true_label
0.8110016,0.052004058,0.1369943,0
0.29483494,0.3856879,0.31947723,1
0.9240408,0.030142399,0.04581678,0
0.52512133,0.42972776,0.045150872,0
0.90293145,0.040375967,0.05669253,0
0.5402844,0.31512934,0.14458625,1
0.48391163,0.27935526,0.23673314,1
0.3204811,0.6354282,0.044090718,0
0.5115366,0.3430214,0.145442,0
0.18809079,0.74048376,0.071425445,1
0.32958567,0.26281554,0.4075988,0
0.5453225,0.115002066,0.33967546,0
0.2864159,0.43191263,0.28167146,1
0.5027805,0.3026218,0.19459768,1
0.8559072,0.058559194,0.08553356,0
0.7937898,0.093097284,0.11311293,0
0.66211146,0.099422865,0.23846562,2
0.6955059,0.17941436,0.12507981,0
0.5718396,0.19190136,0.23625906,0
0.39023232,0.49441308,0.11535453,0
0.7397525,0.18440641,0.075841054,2
0.82519895,0.08887022,0.08593081,0
0.88319296,0.047516778,0.06929022,0
0.48750183,0.35601005,0.1564881,1
0.6538599,0.14516161,0.20097847,1
0.8283506,0.06516215,0.10648725,2
0.8316381,0.048594054,0.11976787,0
0.6468359,0.18824573,0.16491844,0
0.30292132,0.2713784,0.4257002,1
0.83968025,0.07538463,0.08493513,0
0.2933158,0.18413584,0.5225484,2
0.8124601,0.10519949,0.082340375,0
0.63282716,0.29613724,0.071035616,0
0.8299045,0.029116306,0.14097922,0
0.9008981,0.05221151,0.046890438,0
0.901926,0.047584236,0.05048978,0
0.7212343,0.13755271,0.141213,0
0.4473518,0.17927785,0.37337032,2
0.28386223,0.47453535,0.24160242,0
0.9079347,0.023139883,0.068925455,0
0.80756664,0.07734277,0.11509064,2
0.3870728,0.28668317,0.32624394,1
0.57335144,0.2608504,0.16579817,1
0.62228537,0.25791615,0.119798556,0
0.15592301,0.73732233,0.10675462,1
0.7759983,0.16240525,0.061596483,0
0.7828265,0.06797579,0.14919771,2
0.36647913,0.39335108,0.2401699,0
0.39242667,0.2810281,0.3265453,1
0.8253925,0.10662524,0.067982286,0
0.80845386,0.06736608,0.12417999,0
0.85419303,0.012910808,0.13289611,0
0.87098515,0.08172127,0.047293473,0
0.6906716,0.091064334,0.21826407,0
0.5019189,0.35004798,0.14803307,0
0.22252189,0.7237906,0.053687513,2
0.72529,0.11353909,0.1611709,1
0.9158076,0.021620903,0.06257154,0
0.78950995,0.063110545,0.14737944,2
0.9076581,0.045515362,0.046826523,0
0.7843898,0.14111438,0.07449578,0
0.8610876,0.03960723,0.099305116,0
0.656286,0.12160032,0.22211373,2
0.8294185,0.058868304,0.111713216,0
0.15527722,0.7062863,0.13843642,1
0.3895838,0.23693764,0.37347856,2
0.9215088,0.042050738,0.03644041,0
0.2305606,0.5157736,0.25366583,1
0.29061183,0.43775186,0.2716363,1
0.8643804,0.0379895,0.0976301,0
0.5712677,0.35243505,0.076297164,0
0.89178,0.04881977,0.059400197,0
0.6425986,0.23676063,0.12064068,0
