prob_class_0,prob_class_1,prob_class_2,true_label
0.74501,0.16254194,0.09244801,1
0.16538587,0.54244024,0.29217392,1
0.43326533,0.4263637,0.14037097,2
0.44555473,0.30050674,0.25393847,0
0.8644034,0.052777797,0.08281883,0
0.81567436,0.11013862,0.074187025,0
0.5243003,0.31403977,0.16166002,0
0.2173159,0.7116406,0.07104356,1
0.27051297,0.2750393,0.45444778,2
0.5266369,0.22080538,0.25255772,2
0.43588448,0.42998502,0.1341306,2
0.5692926,0.35588583,0.07482163,0
0.2660281,0.3158211,0.41815072,1
0.73441947,0.09616304,0.16941753,0
0.43587065,0.30470258,0.2594268,2
0.22779346,0.6354487,0.13675784,0
0.75893015,0.16255283,0.078517064,0
0.09627079,0.83753705,0.066192046,1
0.64462626,0.21799378,0.13737997,0
0.5657123,0.23085682,0.2034309,1
0.63271624,0.21137875,0.15590507,0
0.47507244,0.37348714,0.15144035,0
0.6899628,0.21028233,0.099754855,0
0.14812101,0.689821,0.16205803,1
0.8145465,0.080879055,0.10457441,0
0.6577827,0.15092996,0.19128738,0
0.8147841,0.0899558,0.09526005,0
0.8296145,0.11000689,0.060378533,0
0.35017297,0.32465744,0.32516956,2
0.80670935,0.09422912,0.099061616,0
0.43002373,0.2790069,0.2909694,0
0.6756425,0.1922766,0.13208094,1
0.6912301,0.21093212,0.097837776,1
0.6450875,0.16232178,0.19259068,0
0.32813245,0.48414358,0.187724,1
0.67541397,0.13715415,0.18743187,0
0.70723826,0.16731921,0.12544256,0
0.6814998,0.1302138,0.18828641,0
0.1142084,0.6141366,0.27165508,1
0.7216618,0.11125151,0.16708668,0
0.58051723,0.19712509,0.22235769,0
0.41473338,0.5437716,0.041495044,1
0.8714248,0.03888862,0.08968653,0
0.69549567,0.24756199,0.05694239,1
0.06715449,0.8063141,0.12653142,1
0.74893713,0.118770674,0.13229221,0
0.80639386,0.09128068,0.102325484,0
0.50824904,0.31382927,0.17792164,2
0.15503153,0.44536006,0.3996084,0
0.19244583,0.45355055,0.35400367,1
0.720277,0.12949754,0.15022539,0
0.84916574,0.0464383,0.10439584,0
0.071413316,0.8962577,0.032329015,1
0.13286681,0.50946414,0.35766906,0
0.6003884,0.1638702,0.23574142,0
0.2098353,0.3455355,0.44462922,2
0.20227243,0.65683687,0.14089066,0
0.2910451,0.6625081,0.046446748,2
0.8986846,0.04051507,0.060800318,0
0.13389626,0.7096772,0.15642658,0
0.28669927,0.49160188,0.22169884,1
0.57531905,0.117709406,0.30697158,0
0.66205376,0.17120332,0.1667429,0
0.3499631,0.39321226,0.2568247,0
0.8282115,0.113241136,0.058547433,0
0.27927235,0.57452565,0.14620197,1
0.53035796,0.2869361,0.18270591,0
0.29212928,0.2767737,0.43109706,2
0.9025587,0.03870748,0.058733772,0
0.7694174,0.13039644,0.100186184,0
0.59985816,0.25627956,0.14386228,0
0.8031372,0.10703171,0.08983107,0
0.827696,0.09462118,0.077682875,0
