prob_class_0,prob_class_1,prob_class_2,true_label
0.87523305,0.04002081,0.084746115,0
0.58123386,0.23078994,0.18797621,0
0.9048113,0.021375295,0.07381336,0
0.5755534,0.18226117,0.2421854,0
0.86873513,0.022857483,0.10840732,0
0.4622584,0.316359,0.22138262,1
0.60923254,0.23985478,0.15091266,1
0.77131134,0.088488646,0.1402,2
0.94384784,0.018666964,0.037485193,0
0.84109324,0.031481225,0.12742552,0
0.4841878,0.37479994,0.14101219,2
0.69967574,0.23837487,0.06194939,2
0.8801312,0.03415274,0.08571602,0
0.52045196,0.06334479,0.41620326,0
0.82651806,0.09859938,0.07488258,2
0.87147486,0.072332636,0.056192484,1
0.70192325,0.1073509,0.19072586,0
0.57545614,0.3829881,0.04155571,0
0.74557877,0.16669491,0.08772632,1
0.7573486,0.11453838,0.12811299,2
0.6646063,0.12926127,0.20613243,1
0.42875826,0.41442546,0.15681632,1
0.91848046,0.031368375,0.050151106,0
0.42875826,0.41442546,0.15681632,1
0.95995206,0.009329867,0.030718038,0
0.85040116,0.053298797,0.09630005,0
0.87683034,0.06058345,0.062586136,0
0.84608585,0.059832506,0.09408155,0
0.5701846,0.19012941,0.23968594,0
0.7384789,0.05281978,0.20870128,0
0.6482007,0.13962263,0.21217668,1
0.450188,0.4005675,0.14924449,0
0.79282516,0.07281019,0.13436468,1
0.37567958,0.1251585,0.49916187,2
0.7744892,0.06041711,0.16509366,0
0.7880961,0.08512471,0.12677921,0
0.67365324,0.20483914,0.12150758,0
0.7125357,0.08316249,0.2043018,0
0.958569,0.011416664,0.030014351,0
0.32202843,0.5268008,0.1511707,1
0.39756444,0.19412017,0.40831545,2
0.7485249,0.114681445,0.13679366,0
0.8427369,0.03422901,0.12303408,0
0.79929435,0.09725556,0.10345008,0
0.72143865,0.090218626,0.18834274,0
0.8013117,0.14792876,0.050759595,1
0.76571983,0.107867494,0.12641269,2
0.69327766,0.18859649,0.11812582,2
0.8697653,0.03798743,0.09224726,0
0.9217912,0.016530493,0.06167823,0
0.14672968,0.7334223,0.119848095,1
0.7340077,0.12298007,0.14301217,1
0.73912704,0.08469887,0.17617404,0
0.8188994,0.13965468,0.04144591,0
0.9027955,0.03066416,0.06654034,0
0.7697212,0.124324985,0.10595374,0
0.8093252,0.12851676,0.062157977,0
0.62217253,0.2375855,0.140242,1
0.68322533,0.13692975,0.17984489,0
0.85946023,0.097639926,0.042899836,0
0.8513775,0.042683225,0.10593924,0
0.2610577,0.53352654,0.2054157,0
0.91335154,0.027920809,0.058727592,0
0.89764524,0.023540383,0.078814365,0
0.9250192,0.027472297,0.04750843,0
0.5910654,0.21216047,0.19677413,1
0.8123749,0.031101236,0.15652391,0
0.9157706,0.051099334,0.033130135,2
0.55362517,0.28509825,0.1612765,0
0.7947575,0.13615206,0.0690905,1
0.6360198,0.28671935,0.07726077,1
0.9087906,0.06899263,0.02221673,0
0.1547273,0.55082595,0.29444674,1
