prob_class_0,prob_class_1,prob_class_2,true_label
0.7389308,0.17186917,0.08919997,1
0.1292374,0.6759351,0.19482753,0
0.31249368,0.4953578,0.19214855,0
0.3107072,0.39860094,0.2906918,2
0.2553211,0.38124654,0.36343235,2
0.786842,0.121405065,0.0917529,0
0.31112272,0.44564456,0.24323276,2
0.8140962,0.12330337,0.06260044,0
0.12610118,0.8242897,0.04960917,0
0.25577483,0.5954218,0.14880335,0
0.33724144,0.5788509,0.08390765,1
0.57759994,0.27163786,0.1507622,1
0.6587693,0.17582013,0.16541046,1
0.47372052,0.40781295,0.11846648,0
0.8369849,0.09456441,0.06845066,2
0.04661793,0.90424454,0.049137563,1
0.89751375,0.0716908,0.03079536,0
0.6538024,0.2519055,0.09429216,0
0.439798,0.44888234,0.11131963,0
0.7934423,0.124571614,0.081985995,2
0.7082425,0.17961578,0.112141706,0
0.2900711,0.59516746,0.11476144,1
0.34139633,0.33948213,0.31912154,0
0.19240512,0.7311608,0.076434106,1
0.28977147,0.53769094,0.17253761,2
0.7017,0.20078179,0.09751821,0
0.6240987,0.23012407,0.14577715,0
0.63209087,0.2663782,0.10153094,0
0.57281536,0.2873612,0.13982344,0
0.3397263,0.50872743,0.15154622,1
0.20433372,0.49959025,0.29607597,1
0.88124186,0.041651595,0.077106565,0
0.8177913,0.08940693,0.09280174,0
0.73200226,0.16427332,0.103724524,0
0.5941152,0.18122354,0.22466126,0
0.09690329,0.83233595,0.07076083,1
0.22831541,0.50750244,0.26418215,1
0.40571645,0.48370397,0.11057959,0
0.40345085,0.3284951,0.26805404,2
0.66776544,0.20650996,0.12572457,0
0.09455774,0.6419608,0.26348147,0
0.73636776,0.14770961,0.11592265,0
0.19233984,0.4718108,0.33584934,0
0.4643316,0.33752218,0.19814625,2
0.5612216,0.27552104,0.16325738,0
0.36628532,0.4677761,0.16593868,0
0.8073302,0.11677393,0.07589586,0
0.49435523,0.46717656,0.03846826,0
0.25588638,0.3344094,0.40970427,0
0.57227534,0.1902352,0.23748945,0
0.4834094,0.37202907,0.14456151,0
0.21903141,0.5859934,0.19497524,2
0.8723342,0.09030923,0.03735655,0
0.36174473,0.6107238,0.027531376,1
0.09146366,0.8547875,0.053748794,2
0.22831541,0.50750244,0.26418215,1
0.31195498,0.5040957,0.18394929,0
0.8978531,0.06645574,0.035691142,0
0.3082775,0.5693637,0.122358784,1
0.5447666,0.30909246,0.14614095,2
0.53254676,0.31159878,0.15585448,1
0.7866389,0.16063997,0.052721124,0
0.82422966,0.106609374,0.06916098,0
0.22138996,0.62192345,0.15668656,0
0.3438783,0.40641165,0.24971001,0
0.69254607,0.20585063,0.10160334,0
0.72758144,0.18563524,0.086783335,0
0.6068237,0.20985286,0.18332344,0
0.36046344,0.42809698,0.2114396,0
0.5256259,0.34255165,0.13182248,1
0.69981897,0.15134089,0.14884016,0
0.7217338,0.14222915,0.13603707,0
0.19837782,0.6327436,0.16887857,1
