prob_class_0,prob_class_1,prob_class_2,true_label
0.84965146,0.09312069,0.057227876,1
0.93491554,0.019649692,0.045434795,0
0.42954293,0.42076248,0.14969467,1
0.8602383,0.047965735,0.09179586,0
0.9234952,0.022602264,0.053902514,0
0.25854784,0.4404756,0.30097646,0
0.46498317,0.29104114,0.24397568,0
0.4935215,0.4370103,0.06946828,1
0.7903027,0.06431156,0.14538573,1
0.412784,0.27437,0.31284603,0
0.25608376,0.21514176,0.5287745,1
0.88300663,0.0653904,0.051603034,2
0.101640314,0.70650905,0.19185068,0
0.33126682,0.5430979,0.12563534,0
0.5509476,0.23060893,0.21844344,0
0.74729073,0.1502259,0.102483355,0
0.5530692,0.30298746,0.14394346,0
0.63298476,0.27646887,0.09054642,1
0.294841,0.5980137,0.107145265,1
0.5213783,0.21111494,0.26750684,2
0.8107445,0.13202873,0.05722679,0
0.9003683,0.04720335,0.052428387,0
0.34569973,0.26597,0.3883303,2
0.6212147,0.20342396,0.17536137,1
0.8835724,0.059818633,0.056608953,0
0.34569973,0.26597,0.3883303,2
0.8270941,0.06549288,0.10741309,1
0.5333362,0.3459834,0.12068037,1
0.92986524,0.011055267,0.059079513,0
0.29546016,0.3430638,0.36147603,2
0.8344777,0.10051856,0.06500376,0
0.87402403,0.049507577,0.076468445,0
0.1485477,0.7843251,0.067127235,1
0.8864381,0.047572266,0.06598967,0
0.37938076,0.2768179,0.3438013,0
0.32128093,0.347642,0.33107707,1
0.91954607,0.025394153,0.055059697,0
0.8154239,0.11560874,0.068967365,1
0.87511915,0.05441819,0.07046266,2
0.8543126,0.054819204,0.09086826,0
0.9217344,0.019739902,0.05852571,0
0.7774866,0.12547827,0.0970351,0
0.7476357,0.20528077,0.047083527,0
0.44706625,0.2642149,0.28871885,0
0.9243745,0.008171536,0.06745398,0
0.8524818,0.056847427,0.090670794,0
0.2841902,0.43357614,0.2822337,0
0.5522079,0.35155886,0.09623327,0
0.28461656,0.6460397,0.06934376,2
0.36607417,0.5440797,0.089846075,1
0.89623123,0.05426594,0.049502872,0
0.2506614,0.57704616,0.17229244,1
0.6350173,0.3108184,0.05416432,0
0.46574667,0.27632123,0.25793207,0
0.71309596,0.17922063,0.10768339,0
0.90512204,0.06262411,0.032253772,0
0.91338676,0.059885588,0.026727676,0
0.35576048,0.5822065,0.06203306,1
0.19269654,0.64168286,0.16562058,1
0.763186,0.08676783,0.15004627,0
0.4788288,0.28424087,0.23693037,2
0.79025847,0.07220979,0.13753177,0
0.6396062,0.27133852,0.0890553,0
0.84037846,0.112654686,0.046966936,0
0.92448014,0.031543713,0.043976136,0
0.80098695,0.12729776,0.07171535,0
0.71137166,0.12151851,0.16710979,0
0.9270023,0.024852777,0.04814488,0
0.31805077,0.41099763,0.2709516,2
0.497638,0.40384555,0.09851642,0
0.77246106,0.14229959,0.085239306,1
0.86293525,0.108560145,0.02850463,0
0.705837,0.19105372,0.1031093,2
