prob_class_0,prob_class_1,prob_class_2,true_label
0.45246652,0.2712071,0.27632636,1
0.71938205,0.1859645,0.09465358,1
0.7642174,0.1572665,0.07851607,0
0.76249576,0.11514164,0.122362606,1
0.88745236,0.046430755,0.06611686,0
0.29623058,0.49946645,0.2043029,0
0.5333682,0.11206625,0.3545656,2
0.3938775,0.3656589,0.24046361,2
0.4997024,0.29710013,0.20319746,2
0.5959331,0.19072004,0.21334687,0
0.49835357,0.3313823,0.17026423,0
0.36539122,0.44991082,0.18469797,0
0.50624424,0.28488326,0.20887247,1
0.18783899,0.52749515,0.28466585,1
0.41429326,0.18431844,0.40138838,2
0.6219481,0.18482363,0.19322827,0
0.57629573,0.21243453,0.21126978,0
0.32491317,0.2780477,0.39703906,1
0.09623906,0.7653274,0.13843355,0
0.8714698,0.057485912,0.07104421,0
0.45323023,0.33044434,0.21632552,1
0.94090927,0.016106863,0.042983793,0
0.81422275,0.06009642,0.1256809,0
0.63509685,0.2588475,0.106055655,0
0.6121872,0.2767225,0.11109024,0
0.8852077,0.023740498,0.09105178,0
0.45000008,0.17434172,0.37565815,2
0.62807375,0.23079273,0.14113356,0
0.63153714,0.13614306,0.23231982,1
0.6204515,0.23943473,0.14011373,2
0.92296284,0.014932682,0.062104527,0
0.24959654,0.33435994,0.41604352,2
0.75301784,0.046199385,0.20078282,1
0.9331014,0.016557695,0.05034092,0
0.8012082,0.07111,0.12768187,1
0.8910594,0.0334002,0.0755404,0
0.83580476,0.06823107,0.09596415,0
0.7201828,0.1287073,0.15111,0
0.37677953,0.30264732,0.32057312,0
0.1434105,0.68603224,0.17055726,0
0.642914,0.2447703,0.11231571,0
0.35618943,0.467532,0.17627859,1
0.8442976,0.049920727,0.10578173,0
0.77702934,0.057977326,0.16499336,0
0.8227325,0.09735924,0.07990827,0
0.4415744,0.35604298,0.20238264,1
0.8802901,0.034362305,0.085347615,0
0.7745323,0.10070061,0.124767,2
0.48528677,0.30474195,0.2099713,0
0.8032251,0.10779237,0.08898254,0
0.724434,0.12552638,0.15003963,0
0.63908076,0.15721706,0.20370223,0
0.26710978,0.4170443,0.31584594,1
0.64187145,0.15782155,0.20030698,0
0.5426135,0.33720475,0.12018174,0
0.25446022,0.5849728,0.160567,1
0.36909777,0.4378516,0.19305068,0
0.8523004,0.050895024,0.09680462,0
0.41042137,0.28230476,0.3072739,1
0.19648238,0.6068346,0.1966831,1
0.12334959,0.71787775,0.1587726,0
0.3003429,0.39929962,0.30035746,2
0.32651767,0.43612754,0.23735479,0
0.29950345,0.5734706,0.12702593,0
0.58576566,0.28425613,0.12997828,0
0.21497844,0.45827702,0.32674453,1
0.7786091,0.056039114,0.1653519,1
0.52630764,0.28289196,0.19080046,0
0.4387496,0.3967846,0.16446589,0
0.90691674,0.017706724,0.0753765,0
0.49889427,0.08523486,0.4158708,0
0.5045817,0.32460243,0.1708159,2
