index,true_label,pred_label,true_label_decoded,pred_label_decoded
96,1,0,1,0
137,1,0,1,0
250,1,0,1,0
300,1,0,1,0
386,1,0,1,0
848,1,0,1,0
1010,1,0,1,0
1174,1,0,1,0
1183,1,0,1,0
1205,1,0,1,0
1305,1,0,1,0
1409,1,0,1,0
1413,1,0,1,0
1540,1,0,1,0
1588,1,0,1,0
1590,1,0,1,0
1614,1,0,1,0
1814,1,0,1,0
1861,1,0,1,0
1901,1,0,1,0
1930,1,0,1,0
1959,1,0,1,0
2098,1,0,1,0
2102,1,0,1,0
2154,1,0,1,0
2298,1,0,1,0
2343,1,0,1,0
2392,1,0,1,0
2463,1,0,1,0
2589,1,0,1,0
2610,1,0,1,0
2661,1,0,1,0
2691,1,0,1,0
2789,1,0,1,0
2837,1,0,1,0
3065,1,0,1,0
3072,1,0,1,0
3109,1,0,1,0
3119,1,0,1,0
3127,1,0,1,0
3202,1,0,1,0
3287,1,0,1,0
3323,1,0,1,0
3326,1,0,1,0
3404,1,0,1,0
3479,1,0,1,0
3619,1,0,1,0
3642,1,0,1,0
3730,1,0,1,0
3774,1,0,1,0
3933,1,0,1,0
4162,1,0,1,0
4222,1,0,1,0
4238,1,0,1,0
4302,1,0,1,0
4306,1,0,1,0
4310,1,0,1,0
4436,1,0,1,0
4462,1,0,1,0
4477,1,0,1,0
4503,1,0,1,0
4810,1,0,1,0
4824,1,0,1,0
4862,1,0,1,0
4890,1,0,1,0
5048,1,0,1,0
5182,1,0,1,0
5193,1,0,1,0
5317,1,0,1,0
5319,1,0,1,0
5338,1,0,1,0
5345,1,0,1,0
5395,1,0,1,0
5452,1,0,1,0
5467,1,0,1,0
5519,1,0,1,0
5541,1,0,1,0
5627,1,0,1,0
5653,1,0,1,0
5876,1,0,1,0
5952,1,0,1,0
6092,1,0,1,0
6257,1,0,1,0
6287,1,0,1,0
6307,1,0,1,0
6325,1,0,1,0
6367,1,0,1,0
6482,1,0,1,0
6539,1,0,1,0
6852,1,0,1,0
6855,1,0,1,0
6890,1,0,1,0
7152,1,0,1,0
7287,1,0,1,0
7330,1,0,1,0
7380,1,0,1,0
7549,1,0,1,0
7704,1,0,1,0
7706,1,0,1,0
7748,1,0,1,0
7817,1,0,1,0
7907,1,0,1,0
8002,1,0,1,0
8024,1,0,1,0
8034,1,0,1,0
8144,1,0,1,0
8156,1,0,1,0
8305,1,0,1,0
8415,1,0,1,0
8417,1,0,1,0
8522,1,0,1,0
8546,1,0,1,0
8591,1,0,1,0
8607,1,0,1,0
8740,1,0,1,0
8835,1,0,1,0
8935,1,0,1,0
8999,1,0,1,0
9020,1,0,1,0
9137,1,0,1,0
9267,1,0,1,0
9270,1,0,1,0
9403,1,0,1,0
9409,1,0,1,0
9415,1,0,1,0
9432,1,0,1,0
9465,1,0,1,0
9495,1,0,1,0
9542,1,0,1,0
9549,1,0,1,0
9661,1,0,1,0
9819,1,0,1,0
9916,1,0,1,0
9987,1,0,1,0
10012,1,0,1,0
10058,1,0,1,0
10293,1,0,1,0
10304,1,0,1,0
10311,1,0,1,0
10414,1,0,1,0
10494,1,0,1,0
10545,1,0,1,0
10557,1,0,1,0
10631,1,0,1,0
10880,1,0,1,0
10936,1,0,1,0
11025,1,0,1,0
11037,1,0,1,0
11074,1,0,1,0
11084,1,0,1,0
11103,1,0,1,0
11119,1,0,1,0
11148,1,0,1,0
11409,1,0,1,0
11581,1,0,1,0
11704,1,0,1,0
11833,1,0,1,0
11864,1,0,1,0
11909,1,0,1,0
11938,1,0,1,0
12145,1,0,1,0
12225,1,0,1,0
12269,1,0,1,0
12282,1,0,1,0
12305,1,0,1,0
12356,0,1,0,1
12367,0,1,0,1
12389,0,1,0,1
12415,0,1,0,1
12430,0,1,0,1
12481,0,1,0,1
12508,0,1,0,1
12511,0,1,0,1
12530,0,1,0,1
12551,0,1,0,1
12569,0,1,0,1
12585,0,1,0,1
12649,0,1,0,1
12660,0,1,0,1
12664,0,1,0,1
12700,0,1,0,1
12729,0,1,0,1
12736,0,1,0,1
12756,0,1,0,1
12792,0,1,0,1
12796,0,1,0,1
12804,0,1,0,1
12805,0,1,0,1
12812,0,1,0,1
12829,0,1,0,1
12838,0,1,0,1
12884,0,1,0,1
12896,0,1,0,1
12903,0,1,0,1
12921,0,1,0,1
12931,0,1,0,1
12944,0,1,0,1
12949,0,1,0,1
12970,0,1,0,1
12983,0,1,0,1
13016,0,1,0,1
13040,0,1,0,1
13054,0,1,0,1
13089,0,1,0,1
13123,0,1,0,1
13143,0,1,0,1
13153,0,1,0,1
13159,0,1,0,1
13165,0,1,0,1
13177,0,1,0,1
13182,0,1,0,1
13186,0,1,0,1
13193,0,1,0,1
13207,0,1,0,1
13211,0,1,0,1
13229,0,1,0,1
13236,0,1,0,1
13265,0,1,0,1
13279,0,1,0,1
13280,0,1,0,1
13300,0,1,0,1
13330,0,1,0,1
13383,0,1,0,1
13400,0,1,0,1
13469,0,1,0,1
13472,0,1,0,1
13474,0,1,0,1
13524,0,1,0,1
13553,0,1,0,1
13565,0,1,0,1
13568,0,1,0,1
13592,0,1,0,1
13599,0,1,0,1
13601,0,1,0,1
13604,0,1,0,1
13652,0,1,0,1
13661,0,1,0,1
13700,0,1,0,1
13735,0,1,0,1
13760,0,1,0,1
13767,0,1,0,1
13781,0,1,0,1
13790,0,1,0,1
13800,0,1,0,1
13811,0,1,0,1
13822,0,1,0,1
13860,0,1,0,1
13896,0,1,0,1
13908,0,1,0,1
13917,0,1,0,1
13958,0,1,0,1
13976,0,1,0,1
13988,0,1,0,1
13990,0,1,0,1
14028,0,1,0,1
14046,0,1,0,1
14047,0,1,0,1
14053,0,1,0,1
14074,0,1,0,1
14087,0,1,0,1
14096,0,1,0,1
14100,0,1,0,1
14101,0,1,0,1
14118,0,1,0,1
14131,0,1,0,1
14137,0,1,0,1
14162,0,1,0,1
14172,0,1,0,1
14181,0,1,0,1
14182,0,1,0,1
14184,0,1,0,1
14252,0,1,0,1
14256,0,1,0,1
14263,0,1,0,1
14267,0,1,0,1
14287,0,1,0,1
14299,0,1,0,1
14304,0,1,0,1
14312,0,1,0,1
14350,0,1,0,1
14358,0,1,0,1
14388,0,1,0,1
14396,0,1,0,1
14422,0,1,0,1
14431,0,1,0,1
14446,0,1,0,1
14454,0,1,0,1
14456,0,1,0,1
14460,0,1,0,1
14488,0,1,0,1
14492,0,1,0,1
14499,0,1,0,1
14512,0,1,0,1
14520,0,1,0,1
14560,0,1,0,1
14569,0,1,0,1
14594,0,1,0,1
14596,0,1,0,1
14605,0,1,0,1
14607,0,1,0,1
14641,0,1,0,1
14658,0,1,0,1
14689,0,1,0,1
14714,0,1,0,1
14717,0,1,0,1
14724,0,1,0,1
14726,0,1,0,1
14793,0,1,0,1
14804,0,1,0,1
14807,0,1,0,1
14826,0,1,0,1
14837,0,1,0,1
14850,0,1,0,1
14867,0,1,0,1
14896,0,1,0,1
14903,0,1,0,1
14912,0,1,0,1
14948,0,1,0,1
14952,0,1,0,1
14968,0,1,0,1
15011,0,1,0,1
15025,0,1,0,1
15028,0,1,0,1
15034,0,1,0,1
15041,0,1,0,1
15046,0,1,0,1
15053,0,1,0,1
15068,0,1,0,1
15071,0,1,0,1
15118,0,1,0,1
15176,0,1,0,1
15182,0,1,0,1
15201,0,1,0,1
15209,0,1,0,1
15218,0,1,0,1
15243,0,1,0,1
15244,0,1,0,1
15286,0,1,0,1
15296,0,1,0,1
15304,0,1,0,1
15330,0,1,0,1
15337,0,1,0,1
15338,0,1,0,1
15344,0,1,0,1
15357,0,1,0,1
15364,0,1,0,1
15369,0,1,0,1
15380,0,1,0,1
15392,0,1,0,1
15418,0,1,0,1
15451,0,1,0,1
15453,0,1,0,1
15480,0,1,0,1
15522,0,1,0,1
15536,0,1,0,1
15543,0,1,0,1
15571,0,1,0,1
15596,0,1,0,1
15626,0,1,0,1
15634,0,1,0,1
15635,0,1,0,1
15654,0,1,0,1
15691,0,1,0,1
15715,0,1,0,1
15730,0,1,0,1
15755,0,1,0,1
15779,0,1,0,1
15780,0,1,0,1
15784,0,1,0,1
15787,0,1,0,1
15834,0,1,0,1
15843,0,1,0,1
15848,0,1,0,1
15858,0,1,0,1
15861,0,1,0,1
15862,0,1,0,1
15879,0,1,0,1
15890,0,1,0,1
15914,0,1,0,1
15939,0,1,0,1
15973,0,1,0,1
15986,0,1,0,1
15994,0,1,0,1
16020,0,1,0,1
16032,0,1,0,1
16053,0,1,0,1
16112,0,1,0,1
16123,0,1,0,1
16144,0,1,0,1
16157,0,1,0,1
16182,0,1,0,1
16186,0,1,0,1
16192,0,1,0,1
16216,0,1,0,1
16225,0,1,0,1
16233,0,1,0,1
16241,0,1,0,1
16249,0,1,0,1
16274,0,1,0,1
16290,0,1,0,1
16297,0,1,0,1
16304,0,1,0,1
16319,0,1,0,1
16333,0,1,0,1
16349,0,1,0,1
16354,0,1,0,1
16355,0,1,0,1
16357,0,1,0,1
16377,0,1,0,1
16403,0,1,0,1
16404,0,1,0,1
16418,0,1,0,1
16434,0,1,0,1
16446,0,1,0,1
16451,0,1,0,1
16454,0,1,0,1
16464,0,1,0,1
16481,0,1,0,1
16483,0,1,0,1
16511,0,1,0,1
16512,0,1,0,1
16539,0,1,0,1
16560,0,1,0,1
16568,0,1,0,1
16607,0,1,0,1
16619,0,1,0,1
16630,0,1,0,1
16634,0,1,0,1
16642,0,1,0,1
16655,0,1,0,1
16659,0,1,0,1
16662,0,1,0,1
16668,0,1,0,1
16685,0,1,0,1
16694,0,1,0,1
16695,0,1,0,1
16724,0,1,0,1
16745,0,1,0,1
16767,0,1,0,1
16768,0,1,0,1
16782,0,1,0,1
16794,0,1,0,1
16797,0,1,0,1
16824,0,1,0,1
16839,0,1,0,1
16847,0,1,0,1
16863,0,1,0,1
16875,0,1,0,1
16883,0,1,0,1
16908,0,1,0,1
16936,0,1,0,1
16944,0,1,0,1
16965,0,1,0,1
16975,0,1,0,1
16981,0,1,0,1
16997,0,1,0,1
17057,0,1,0,1
17063,0,1,0,1
17067,0,1,0,1
17144,0,1,0,1
17157,0,1,0,1
17186,0,1,0,1
17224,0,1,0,1
17243,0,1,0,1
17263,0,1,0,1
17283,0,1,0,1
17290,0,1,0,1
17291,0,1,0,1
17304,0,1,0,1
17305,0,1,0,1
17323,0,1,0,1
17327,0,1,0,1
17360,0,1,0,1
17375,0,1,0,1
17376,0,1,0,1
17381,0,1,0,1
17389,0,1,0,1
17413,0,1,0,1
17419,0,1,0,1
17457,0,1,0,1
17466,0,1,0,1
17469,0,1,0,1
17473,0,1,0,1
17494,0,1,0,1
17495,0,1,0,1
17560,0,1,0,1
17564,0,1,0,1
17568,0,1,0,1
17574,0,1,0,1
17579,0,1,0,1
17581,0,1,0,1
17621,0,1,0,1
17630,0,1,0,1
17633,0,1,0,1
17636,0,1,0,1
17650,0,1,0,1
17672,0,1,0,1
17715,0,1,0,1
17726,0,1,0,1
17734,0,1,0,1
17762,0,1,0,1
17765,0,1,0,1
17802,0,1,0,1
17812,0,1,0,1
17831,0,1,0,1
17847,0,1,0,1
17851,0,1,0,1
17853,0,1,0,1
17888,0,1,0,1
17903,0,1,0,1
17927,0,1,0,1
17984,0,1,0,1
18013,0,1,0,1
18025,0,1,0,1
18031,0,1,0,1
18058,0,1,0,1
18069,0,1,0,1
18084,0,1,0,1
18090,0,1,0,1
18140,0,1,0,1
18164,0,1,0,1
18182,0,1,0,1
18188,0,1,0,1
18190,0,1,0,1
18191,0,1,0,1
18198,0,1,0,1
18209,0,1,0,1
18240,0,1,0,1
18268,0,1,0,1
18275,0,1,0,1
18286,0,1,0,1
18296,0,1,0,1
18298,0,1,0,1
18352,0,1,0,1
18370,0,1,0,1
18376,0,1,0,1
18383,0,1,0,1
18384,0,1,0,1
18426,0,1,0,1
18438,0,1,0,1
18448,0,1,0,1
18466,0,1,0,1
18483,0,1,0,1
18494,0,1,0,1
18501,0,1,0,1
18504,0,1,0,1
18520,0,1,0,1
18533,0,1,0,1
18547,0,1,0,1
18569,0,1,0,1
18572,0,1,0,1
18619,0,1,0,1
18640,0,1,0,1
18664,0,1,0,1
18668,0,1,0,1
18673,0,1,0,1
18683,0,1,0,1
18685,0,1,0,1
18725,0,1,0,1
18728,0,1,0,1
18734,0,1,0,1
18812,0,1,0,1
18813,0,1,0,1
18818,0,1,0,1
18824,0,1,0,1
18831,0,1,0,1
18855,0,1,0,1
18860,0,1,0,1
18883,0,1,0,1
18893,0,1,0,1
18898,0,1,0,1
18915,0,1,0,1
18922,0,1,0,1
18948,0,1,0,1
18983,0,1,0,1
