index,true_label,pred_label,true_label_decoded,pred_label_decoded
86,1,0,1,0
96,1,0,1,0
137,1,0,1,0
231,1,0,1,0
234,1,0,1,0
250,1,0,1,0
363,1,0,1,0
383,1,0,1,0
386,1,0,1,0
390,1,0,1,0
393,1,0,1,0
463,1,0,1,0
470,1,0,1,0
592,1,0,1,0
626,1,0,1,0
654,1,0,1,0
680,1,0,1,0
683,1,0,1,0
699,1,0,1,0
762,1,0,1,0
796,1,0,1,0
817,1,0,1,0
848,1,0,1,0
897,1,0,1,0
1010,1,0,1,0
1055,1,0,1,0
1087,1,0,1,0
1174,1,0,1,0
1183,1,0,1,0
1205,1,0,1,0
1223,1,0,1,0
1246,1,0,1,0
1305,1,0,1,0
1409,1,0,1,0
1413,1,0,1,0
1540,1,0,1,0
1588,1,0,1,0
1590,1,0,1,0
1814,1,0,1,0
1861,1,0,1,0
1901,1,0,1,0
1930,1,0,1,0
1959,1,0,1,0
2033,1,0,1,0
2094,1,0,1,0
2098,1,0,1,0
2102,1,0,1,0
2116,1,0,1,0
2154,1,0,1,0
2171,1,0,1,0
2189,1,0,1,0
2298,1,0,1,0
2301,1,0,1,0
2343,1,0,1,0
2392,1,0,1,0
2412,1,0,1,0
2425,1,0,1,0
2463,1,0,1,0
2556,1,0,1,0
2589,1,0,1,0
2691,1,0,1,0
2789,1,0,1,0
2837,1,0,1,0
2873,1,0,1,0
2907,1,0,1,0
3018,1,0,1,0
3072,1,0,1,0
3109,1,0,1,0
3119,1,0,1,0
3127,1,0,1,0
3137,1,0,1,0
3202,1,0,1,0
3287,1,0,1,0
3323,1,0,1,0
3326,1,0,1,0
3401,1,0,1,0
3404,1,0,1,0
3450,1,0,1,0
3469,1,0,1,0
3498,1,0,1,0
3619,1,0,1,0
3640,1,0,1,0
3644,1,0,1,0
3725,1,0,1,0
3730,1,0,1,0
3765,1,0,1,0
3774,1,0,1,0
3805,1,0,1,0
3896,1,0,1,0
3907,1,0,1,0
3933,1,0,1,0
3939,1,0,1,0
3956,1,0,1,0
4162,1,0,1,0
4222,1,0,1,0
4238,1,0,1,0
4285,1,0,1,0
4302,1,0,1,0
4306,1,0,1,0
4310,1,0,1,0
4315,1,0,1,0
4320,1,0,1,0
4402,1,0,1,0
4436,1,0,1,0
4452,1,0,1,0
4462,1,0,1,0
4477,1,0,1,0
4503,1,0,1,0
4527,1,0,1,0
4628,1,0,1,0
4660,1,0,1,0
4673,1,0,1,0
4755,1,0,1,0
4764,1,0,1,0
4810,1,0,1,0
4824,1,0,1,0
4862,1,0,1,0
4890,1,0,1,0
4909,1,0,1,0
4911,1,0,1,0
5013,1,0,1,0
5048,1,0,1,0
5128,1,0,1,0
5172,1,0,1,0
5182,1,0,1,0
5193,1,0,1,0
5317,1,0,1,0
5319,1,0,1,0
5338,1,0,1,0
5345,1,0,1,0
5395,1,0,1,0
5452,1,0,1,0
5467,1,0,1,0
5500,1,0,1,0
5519,1,0,1,0
5541,1,0,1,0
5569,1,0,1,0
5601,1,0,1,0
5627,1,0,1,0
5653,1,0,1,0
5660,1,0,1,0
5702,1,0,1,0
5818,1,0,1,0
5876,1,0,1,0
5911,1,0,1,0
5952,1,0,1,0
5994,1,0,1,0
6056,1,0,1,0
6092,1,0,1,0
6123,1,0,1,0
6235,1,0,1,0
6257,1,0,1,0
6268,1,0,1,0
6287,1,0,1,0
6307,1,0,1,0
6325,1,0,1,0
6367,1,0,1,0
6390,1,0,1,0
6475,1,0,1,0
6482,1,0,1,0
6539,1,0,1,0
6567,1,0,1,0
6623,1,0,1,0
6644,1,0,1,0
6725,1,0,1,0
6852,1,0,1,0
6855,1,0,1,0
6890,1,0,1,0
6905,1,0,1,0
6913,1,0,1,0
7002,1,0,1,0
7132,1,0,1,0
7152,1,0,1,0
7179,1,0,1,0
7186,1,0,1,0
7249,1,0,1,0
7287,1,0,1,0
7330,1,0,1,0
7332,1,0,1,0
7380,1,0,1,0
7469,1,0,1,0
7508,1,0,1,0
7542,1,0,1,0
7549,1,0,1,0
7559,1,0,1,0
7588,1,0,1,0
7672,1,0,1,0
7704,1,0,1,0
7706,1,0,1,0
7714,1,0,1,0
7748,1,0,1,0
7762,1,0,1,0
7794,1,0,1,0
7817,1,0,1,0
7856,1,0,1,0
7907,1,0,1,0
7931,1,0,1,0
8002,1,0,1,0
8024,1,0,1,0
8034,1,0,1,0
8144,1,0,1,0
8156,1,0,1,0
8181,1,0,1,0
8225,1,0,1,0
8252,1,0,1,0
8254,1,0,1,0
8281,1,0,1,0
8305,1,0,1,0
8356,1,0,1,0
8415,1,0,1,0
8417,1,0,1,0
8452,1,0,1,0
8499,1,0,1,0
8522,1,0,1,0
8546,1,0,1,0
8560,1,0,1,0
8591,1,0,1,0
8607,1,0,1,0
8632,1,0,1,0
8740,1,0,1,0
8835,1,0,1,0
8917,1,0,1,0
8930,1,0,1,0
8935,1,0,1,0
8953,1,0,1,0
8999,1,0,1,0
9020,1,0,1,0
9048,1,0,1,0
9137,1,0,1,0
9267,1,0,1,0
9270,1,0,1,0
9277,1,0,1,0
9288,1,0,1,0
9347,1,0,1,0
9388,1,0,1,0
