index,true_label,pred_label,true_label_decoded,pred_label_decoded
14,1,0,1,0
98,1,0,1,0
179,1,0,1,0
198,1,0,1,0
203,1,0,1,0
327,1,0,1,0
329,1,0,1,0
480,1,0,1,0
485,1,0,1,0
506,1,0,1,0
561,1,0,1,0
605,1,0,1,0
673,1,0,1,0
713,1,0,1,0
718,1,0,1,0
737,1,0,1,0
747,1,0,1,0
780,1,0,1,0
898,1,0,1,0
934,1,0,1,0
1002,1,0,1,0
1032,1,0,1,0
1206,1,0,1,0
1378,1,0,1,0
1405,1,0,1,0
1470,1,0,1,0
1482,1,0,1,0
1573,1,0,1,0
1678,1,0,1,0
1681,1,0,1,0
1791,1,0,1,0
1832,1,0,1,0
1856,1,0,1,0
1935,1,0,1,0
1951,1,0,1,0
2024,1,0,1,0
2053,1,0,1,0
2074,1,0,1,0
2087,1,0,1,0
2100,1,0,1,0
2196,1,0,1,0
2248,1,0,1,0
2314,1,0,1,0
2320,1,0,1,0
2324,1,0,1,0
2364,1,0,1,0
2369,1,0,1,0
2454,1,0,1,0
2606,1,0,1,0
2611,1,0,1,0
2704,1,0,1,0
2758,1,0,1,0
2788,1,0,1,0
2794,1,0,1,0
2801,1,0,1,0
2865,1,0,1,0
2943,1,0,1,0
2950,1,0,1,0
2956,1,0,1,0
2981,1,0,1,0
3031,1,0,1,0
3043,1,0,1,0
3044,1,0,1,0
3051,1,0,1,0
3095,1,0,1,0
3277,1,0,1,0
3360,1,0,1,0
3362,1,0,1,0
3461,1,0,1,0
3491,1,0,1,0
3572,1,0,1,0
3692,1,0,1,0
3799,1,0,1,0
3802,1,0,1,0
4078,1,0,1,0
4098,1,0,1,0
4276,1,0,1,0
4410,1,0,1,0
4502,1,0,1,0
4535,1,0,1,0
4746,1,0,1,0
4791,1,0,1,0
4892,1,0,1,0
4913,1,0,1,0
5221,1,0,1,0
5234,1,0,1,0
5262,1,0,1,0
5469,1,0,1,0
5539,1,0,1,0
5655,1,0,1,0
5725,1,0,1,0
5734,1,0,1,0
5763,1,0,1,0
5788,1,0,1,0
5898,1,0,1,0
6059,1,0,1,0
6087,1,0,1,0
6304,1,0,1,0
6314,1,0,1,0
6316,1,0,1,0
6329,1,0,1,0
6449,1,0,1,0
6494,1,0,1,0
6511,1,0,1,0
6526,1,0,1,0
6557,1,0,1,0
6559,1,0,1,0
6581,1,0,1,0
6609,1,0,1,0
6694,1,0,1,0
6711,1,0,1,0
6735,1,0,1,0
6804,1,0,1,0
6964,1,0,1,0
7080,1,0,1,0
7118,1,0,1,0
7135,1,0,1,0
7176,1,0,1,0
7359,1,0,1,0
7430,1,0,1,0
7454,1,0,1,0
7558,1,0,1,0
7613,1,0,1,0
7697,1,0,1,0
7770,1,0,1,0
7797,1,0,1,0
7806,1,0,1,0
7813,1,0,1,0
7827,1,0,1,0
7927,1,0,1,0
8039,1,0,1,0
8042,1,0,1,0
8067,1,0,1,0
8117,1,0,1,0
8142,1,0,1,0
8162,1,0,1,0
8186,1,0,1,0
8239,1,0,1,0
8266,1,0,1,0
8279,1,0,1,0
8457,1,0,1,0
8515,1,0,1,0
8527,1,0,1,0
8537,1,0,1,0
8548,1,0,1,0
8618,1,0,1,0
8626,1,0,1,0
8839,1,0,1,0
8861,1,0,1,0
8885,1,0,1,0
8912,1,0,1,0
8936,1,0,1,0
8950,1,0,1,0
9029,1,0,1,0
9057,1,0,1,0
9095,1,0,1,0
9108,1,0,1,0
9119,1,0,1,0
9205,1,0,1,0
9283,1,0,1,0
9327,1,0,1,0
9522,1,0,1,0
9536,1,0,1,0
9556,1,0,1,0
9715,1,0,1,0
9919,1,0,1,0
9981,1,0,1,0
10050,1,0,1,0
10055,1,0,1,0
10140,1,0,1,0
10155,1,0,1,0
