index,true_label,pred_label,true_label_decoded,pred_label_decoded
14,1,0,1,0
98,1,0,1,0
198,1,0,1,0
203,1,0,1,0
327,1,0,1,0
435,1,0,1,0
480,1,0,1,0
605,1,0,1,0
747,1,0,1,0
837,1,0,1,0
1032,1,0,1,0
1108,1,0,1,0
1206,1,0,1,0
1378,1,0,1,0
1791,1,0,1,0
1856,1,0,1,0
1951,1,0,1,0
2024,1,0,1,0
2053,1,0,1,0
2087,1,0,1,0
2100,1,0,1,0
2454,1,0,1,0
2611,1,0,1,0
2752,1,0,1,0
2758,1,0,1,0
2794,1,0,1,0
3031,1,0,1,0
3095,1,0,1,0
3167,1,0,1,0
3360,1,0,1,0
3572,1,0,1,0
3678,1,0,1,0
3802,1,0,1,0
4078,1,0,1,0
4098,1,0,1,0
4138,1,0,1,0
4276,1,0,1,0
4892,1,0,1,0
4913,1,0,1,0
5239,1,0,1,0
5539,1,0,1,0
5652,1,0,1,0
5725,1,0,1,0
5734,1,0,1,0
6059,1,0,1,0
6511,1,0,1,0
6515,1,0,1,0
6559,1,0,1,0
6804,1,0,1,0
7080,1,0,1,0
7135,1,0,1,0
7310,1,0,1,0
7359,1,0,1,0
7558,1,0,1,0
7697,1,0,1,0
7770,1,0,1,0
7797,1,0,1,0
7806,1,0,1,0
7944,1,0,1,0
8039,1,0,1,0
8067,1,0,1,0
8117,1,0,1,0
8266,1,0,1,0
8460,1,0,1,0
8465,1,0,1,0
8515,1,0,1,0
8548,1,0,1,0
8839,1,0,1,0
8861,1,0,1,0
8912,1,0,1,0
8936,1,0,1,0
9029,1,0,1,0
9057,1,0,1,0
9108,1,0,1,0
9205,1,0,1,0
9522,1,0,1,0
9579,1,0,1,0
9715,1,0,1,0
9981,1,0,1,0
10055,1,0,1,0
10157,1,0,1,0
10415,1,0,1,0
10442,1,0,1,0
10772,1,0,1,0
10868,1,0,1,0
10989,1,0,1,0
11172,1,0,1,0
11242,1,0,1,0
11475,1,0,1,0
11576,1,0,1,0
11639,1,0,1,0
11736,1,0,1,0
11754,1,0,1,0
11829,1,0,1,0
11863,1,0,1,0
11931,1,0,1,0
11943,1,0,1,0
11970,1,0,1,0
12020,1,0,1,0
12047,1,0,1,0
12165,1,0,1,0
12175,1,0,1,0
12216,1,0,1,0
12332,0,1,0,1
12340,0,1,0,1
12347,0,1,0,1
12348,0,1,0,1
12366,0,1,0,1
12394,0,1,0,1
12403,0,1,0,1
12404,0,1,0,1
12414,0,1,0,1
12422,0,1,0,1
12431,0,1,0,1
12433,0,1,0,1
12471,0,1,0,1
12510,0,1,0,1
12512,0,1,0,1
12538,0,1,0,1
12552,0,1,0,1
12556,0,1,0,1
12572,0,1,0,1
12576,0,1,0,1
12586,0,1,0,1
12607,0,1,0,1
12615,0,1,0,1
12637,0,1,0,1
12658,0,1,0,1
12672,0,1,0,1
12690,0,1,0,1
12699,0,1,0,1
12706,0,1,0,1
12717,0,1,0,1
12721,0,1,0,1
12741,0,1,0,1
12743,0,1,0,1
12746,0,1,0,1
12749,0,1,0,1
12759,0,1,0,1
12786,0,1,0,1
12798,0,1,0,1
12800,0,1,0,1
12802,0,1,0,1
12803,0,1,0,1
12854,0,1,0,1
12860,0,1,0,1
12863,0,1,0,1
12879,0,1,0,1
12898,0,1,0,1
12913,0,1,0,1
12918,0,1,0,1
12926,0,1,0,1
12930,0,1,0,1
12943,0,1,0,1
12945,0,1,0,1
12950,0,1,0,1
12962,0,1,0,1
12971,0,1,0,1
13011,0,1,0,1
13025,0,1,0,1
13030,0,1,0,1
13034,0,1,0,1
13052,0,1,0,1
13095,0,1,0,1
13097,0,1,0,1
13107,0,1,0,1
13111,0,1,0,1
13118,0,1,0,1
13146,0,1,0,1
13148,0,1,0,1
