index,true_label,pred_label,true_label_decoded,pred_label_decoded
17,1,0,1,0
26,1,0,1,0
62,1,0,1,0
192,1,0,1,0
233,1,0,1,0
235,1,0,1,0
314,1,0,1,0
642,1,0,1,0
710,1,0,1,0
797,1,0,1,0
814,1,0,1,0
1062,1,0,1,0
1086,1,0,1,0
1119,1,0,1,0
1126,1,0,1,0
1144,1,0,1,0
1235,1,0,1,0
1248,1,0,1,0
1430,1,0,1,0
1541,1,0,1,0
1624,1,0,1,0
1981,1,0,1,0
2039,1,0,1,0
2257,1,0,1,0
2274,1,0,1,0
2287,1,0,1,0
2319,1,0,1,0
2323,1,0,1,0
2405,1,0,1,0
2415,1,0,1,0
2537,1,0,1,0
2609,1,0,1,0
2777,1,0,1,0
2995,1,0,1,0
3017,1,0,1,0
3024,1,0,1,0
3105,1,0,1,0
3172,1,0,1,0
3209,1,0,1,0
3294,1,0,1,0
3579,1,0,1,0
3626,1,0,1,0
3664,1,0,1,0
4088,1,0,1,0
4361,1,0,1,0
4521,1,0,1,0
4571,1,0,1,0
4579,1,0,1,0
4633,1,0,1,0
4775,1,0,1,0
4776,1,0,1,0
4814,1,0,1,0
4837,1,0,1,0
5095,1,0,1,0
5171,1,0,1,0
5499,1,0,1,0
5551,1,0,1,0
5774,1,0,1,0
5832,1,0,1,0
5837,1,0,1,0
5867,1,0,1,0
5951,1,0,1,0
5965,1,0,1,0
6006,1,0,1,0
6007,1,0,1,0
6261,1,0,1,0
6274,1,0,1,0
6322,1,0,1,0
6352,1,0,1,0
6441,1,0,1,0
6506,1,0,1,0
6641,1,0,1,0
6834,1,0,1,0
6884,1,0,1,0
6914,1,0,1,0
6949,1,0,1,0
7026,1,0,1,0
7106,1,0,1,0
7109,1,0,1,0
7113,1,0,1,0
7194,1,0,1,0
7262,1,0,1,0
7263,1,0,1,0
7293,1,0,1,0
7317,1,0,1,0
7539,1,0,1,0
7676,1,0,1,0
7690,1,0,1,0
7719,1,0,1,0
7732,1,0,1,0
7833,1,0,1,0
7865,1,0,1,0
7916,1,0,1,0
7933,1,0,1,0
8000,1,0,1,0
8026,1,0,1,0
8209,1,0,1,0
8293,1,0,1,0
8369,1,0,1,0
8389,1,0,1,0
8476,1,0,1,0
8530,1,0,1,0
8722,1,0,1,0
8891,1,0,1,0
8965,1,0,1,0
9023,1,0,1,0
9031,1,0,1,0
9035,1,0,1,0
9038,1,0,1,0
9060,1,0,1,0
9087,1,0,1,0
9169,1,0,1,0
9354,1,0,1,0
9447,1,0,1,0
9455,1,0,1,0
9651,1,0,1,0
9667,1,0,1,0
9672,1,0,1,0
9748,1,0,1,0
9836,1,0,1,0
9881,1,0,1,0
9915,1,0,1,0
9922,1,0,1,0
9930,1,0,1,0
9949,1,0,1,0
10267,1,0,1,0
10344,1,0,1,0
10398,1,0,1,0
10406,1,0,1,0
10408,1,0,1,0
10500,1,0,1,0
10521,1,0,1,0
10614,1,0,1,0
10615,1,0,1,0
10616,1,0,1,0
10801,1,0,1,0
10811,1,0,1,0
11296,1,0,1,0
11425,1,0,1,0
11522,1,0,1,0
11554,1,0,1,0
11652,1,0,1,0
11762,1,0,1,0
11801,1,0,1,0
11812,1,0,1,0
11842,1,0,1,0
11884,1,0,1,0
11927,1,0,1,0
11932,1,0,1,0
12084,1,0,1,0
12220,1,0,1,0
12237,1,0,1,0
12409,0,1,0,1
12427,0,1,0,1
12428,0,1,0,1
12440,0,1,0,1
12463,0,1,0,1
12470,0,1,0,1
12494,0,1,0,1
12500,0,1,0,1
12503,0,1,0,1
12504,0,1,0,1
12514,0,1,0,1
12516,0,1,0,1
12534,0,1,0,1
12601,0,1,0,1
12610,0,1,0,1
12647,0,1,0,1
12655,0,1,0,1
12661,0,1,0,1
12668,0,1,0,1
12676,0,1,0,1
12680,0,1,0,1
12682,0,1,0,1
12692,0,1,0,1
12705,0,1,0,1
12727,0,1,0,1
12731,0,1,0,1
12742,0,1,0,1
12768,0,1,0,1
12781,0,1,0,1
