index,true_label,pred_label,true_label_decoded,pred_label_decoded
26,1,0,1,0
62,1,0,1,0
193,1,0,1,0
233,1,0,1,0
265,1,0,1,0
314,1,0,1,0
368,1,0,1,0
376,1,0,1,0
377,1,0,1,0
379,1,0,1,0
396,1,0,1,0
564,1,0,1,0
574,1,0,1,0
642,1,0,1,0
710,1,0,1,0
721,1,0,1,0
797,1,0,1,0
803,1,0,1,0
814,1,0,1,0
1067,1,0,1,0
1076,1,0,1,0
1086,1,0,1,0
1126,1,0,1,0
1136,1,0,1,0
1176,1,0,1,0
1198,1,0,1,0
1248,1,0,1,0
1267,1,0,1,0
1460,1,0,1,0
1480,1,0,1,0
1503,1,0,1,0
1524,1,0,1,0
1541,1,0,1,0
1568,1,0,1,0
1624,1,0,1,0
1642,1,0,1,0
1680,1,0,1,0
1687,1,0,1,0
1860,1,0,1,0
1981,1,0,1,0
2039,1,0,1,0
2158,1,0,1,0
2184,1,0,1,0
2222,1,0,1,0
2236,1,0,1,0
2257,1,0,1,0
2264,1,0,1,0
2274,1,0,1,0
2287,1,0,1,0
2323,1,0,1,0
2357,1,0,1,0
2405,1,0,1,0
2415,1,0,1,0
2477,1,0,1,0
2498,1,0,1,0
2505,1,0,1,0
2537,1,0,1,0
2609,1,0,1,0
2629,1,0,1,0
2720,1,0,1,0
2730,1,0,1,0
2765,1,0,1,0
2767,1,0,1,0
2777,1,0,1,0
2783,1,0,1,0
2995,1,0,1,0
3008,1,0,1,0
3024,1,0,1,0
3103,1,0,1,0
3105,1,0,1,0
3130,1,0,1,0
3172,1,0,1,0
3185,1,0,1,0
3209,1,0,1,0
3280,1,0,1,0
3294,1,0,1,0
3396,1,0,1,0
3494,1,0,1,0
3579,1,0,1,0
3609,1,0,1,0
3626,1,0,1,0
3655,1,0,1,0
3664,1,0,1,0
3689,1,0,1,0
3735,1,0,1,0
3739,1,0,1,0
3839,1,0,1,0
3853,1,0,1,0
3866,1,0,1,0
4088,1,0,1,0
4171,1,0,1,0
4244,1,0,1,0
4256,1,0,1,0
4361,1,0,1,0
4376,1,0,1,0
4393,1,0,1,0
4458,1,0,1,0
4521,1,0,1,0
4557,1,0,1,0
4571,1,0,1,0
4579,1,0,1,0
4633,1,0,1,0
4657,1,0,1,0
4776,1,0,1,0
4814,1,0,1,0
4837,1,0,1,0
5019,1,0,1,0
5095,1,0,1,0
5122,1,0,1,0
5139,1,0,1,0
5171,1,0,1,0
5190,1,0,1,0
5222,1,0,1,0
5409,1,0,1,0
5551,1,0,1,0
5647,1,0,1,0
5774,1,0,1,0
5797,1,0,1,0
