index,true_label,pred_label,true_label_decoded,pred_label_decoded
2,1,0,1,0
15,1,0,1,0
82,1,0,1,0
132,1,0,1,0
174,1,0,1,0
294,1,0,1,0
317,1,0,1,0
330,1,0,1,0
346,1,0,1,0
454,1,0,1,0
460,1,0,1,0
524,1,0,1,0
608,1,0,1,0
675,1,0,1,0
1145,1,0,1,0
1201,1,0,1,0
1312,1,0,1,0
1451,1,0,1,0
1717,1,0,1,0
1718,1,0,1,0
1736,1,0,1,0
1769,1,0,1,0
2101,1,0,1,0
2146,1,0,1,0
2163,1,0,1,0
2179,1,0,1,0
2182,1,0,1,0
2403,1,0,1,0
2426,1,0,1,0
2433,1,0,1,0
2447,1,0,1,0
2636,1,0,1,0
2637,1,0,1,0
2651,1,0,1,0
2733,1,0,1,0
2774,1,0,1,0
2947,1,0,1,0
3086,1,0,1,0
3097,1,0,1,0
3180,1,0,1,0
3299,1,0,1,0
3508,1,0,1,0
3554,1,0,1,0
3685,1,0,1,0
3769,1,0,1,0
4106,1,0,1,0
4300,1,0,1,0
4321,1,0,1,0
4343,1,0,1,0
4489,1,0,1,0
4539,1,0,1,0
4581,1,0,1,0
4627,1,0,1,0
4733,1,0,1,0
4980,1,0,1,0
5113,1,0,1,0
5169,1,0,1,0
5232,1,0,1,0
5337,1,0,1,0
5510,1,0,1,0
5518,1,0,1,0
5640,1,0,1,0
5684,1,0,1,0
5700,1,0,1,0
5848,1,0,1,0
5852,1,0,1,0
5892,1,0,1,0
5932,1,0,1,0
5942,1,0,1,0
6008,1,0,1,0
6278,1,0,1,0
6471,1,0,1,0
6490,1,0,1,0
6493,1,0,1,0
6578,1,0,1,0
6675,1,0,1,0
6742,1,0,1,0
6754,1,0,1,0
6901,1,0,1,0
6904,1,0,1,0
7048,1,0,1,0
7159,1,0,1,0
7296,1,0,1,0
7333,1,0,1,0
7395,1,0,1,0
7526,1,0,1,0
7563,1,0,1,0
7630,1,0,1,0
7795,1,0,1,0
7800,1,0,1,0
7883,1,0,1,0
7940,1,0,1,0
8074,1,0,1,0
8212,1,0,1,0
8354,1,0,1,0
8517,1,0,1,0
8556,1,0,1,0
8605,1,0,1,0
8751,1,0,1,0
8759,1,0,1,0
8760,1,0,1,0
8819,1,0,1,0
8851,1,0,1,0
9086,1,0,1,0
9382,1,0,1,0
9387,1,0,1,0
9402,1,0,1,0
9453,1,0,1,0
9613,1,0,1,0
9622,1,0,1,0
9709,1,0,1,0
9713,1,0,1,0
9729,1,0,1,0
9734,1,0,1,0
10093,1,0,1,0
10125,1,0,1,0
10197,1,0,1,0
10209,1,0,1,0
10211,1,0,1,0
10216,1,0,1,0
10233,1,0,1,0
10273,1,0,1,0
10277,1,0,1,0
10336,1,0,1,0
10894,1,0,1,0
11114,1,0,1,0
11138,1,0,1,0
11234,1,0,1,0
11256,1,0,1,0
