index,true_label,pred_label,true_label_decoded,pred_label_decoded
96,1,0,1,0
250,1,0,1,0
386,1,0,1,0
393,1,0,1,0
463,1,0,1,0
848,1,0,1,0
897,1,0,1,0
1010,1,0,1,0
1087,1,0,1,0
1174,1,0,1,0
1413,1,0,1,0
1540,1,0,1,0
1814,1,0,1,0
1861,1,0,1,0
1959,1,0,1,0
2102,1,0,1,0
2298,1,0,1,0
2343,1,0,1,0
2463,1,0,1,0
2691,1,0,1,0
3109,1,0,1,0
3127,1,0,1,0
3287,1,0,1,0
3326,1,0,1,0
3933,1,0,1,0
4302,1,0,1,0
4306,1,0,1,0
4436,1,0,1,0
4462,1,0,1,0
4503,1,0,1,0
4764,1,0,1,0
4810,1,0,1,0
4862,1,0,1,0
5048,1,0,1,0
5338,1,0,1,0
5345,1,0,1,0
5452,1,0,1,0
5467,1,0,1,0
5541,1,0,1,0
5627,1,0,1,0
5876,1,0,1,0
5952,1,0,1,0
6307,1,0,1,0
6325,1,0,1,0
6367,1,0,1,0
6539,1,0,1,0
6725,1,0,1,0
6855,1,0,1,0
6890,1,0,1,0
6905,1,0,1,0
7287,1,0,1,0
7330,1,0,1,0
7549,1,0,1,0
7704,1,0,1,0
7706,1,0,1,0
7748,1,0,1,0
8002,1,0,1,0
8024,1,0,1,0
8034,1,0,1,0
8156,1,0,1,0
8225,1,0,1,0
8415,1,0,1,0
8417,1,0,1,0
8546,1,0,1,0
8740,1,0,1,0
8835,1,0,1,0
8935,1,0,1,0
9020,1,0,1,0
9409,1,0,1,0
9415,1,0,1,0
9465,1,0,1,0
9495,1,0,1,0
9549,1,0,1,0
9661,1,0,1,0
9992,1,0,1,0
10012,1,0,1,0
10304,1,0,1,0
10311,1,0,1,0
10494,1,0,1,0
10880,1,0,1,0
11037,1,0,1,0
11074,1,0,1,0
11084,1,0,1,0
11103,1,0,1,0
11119,1,0,1,0
11833,1,0,1,0
11909,1,0,1,0
11938,1,0,1,0
12145,1,0,1,0
12225,1,0,1,0
12305,1,0,1,0
12353,0,1,0,1
12356,0,1,0,1
12367,0,1,0,1
12389,0,1,0,1
12407,0,1,0,1
12415,0,1,0,1
12429,0,1,0,1
12430,0,1,0,1
12481,0,1,0,1
12508,0,1,0,1
12511,0,1,0,1
12528,0,1,0,1
12530,0,1,0,1
12551,0,1,0,1
12569,0,1,0,1
12573,0,1,0,1
12575,0,1,0,1
12649,0,1,0,1
12660,0,1,0,1
12664,0,1,0,1
12689,0,1,0,1
12700,0,1,0,1
12729,0,1,0,1
12736,0,1,0,1
12750,0,1,0,1
12754,0,1,0,1
12756,0,1,0,1
12771,0,1,0,1
12785,0,1,0,1
12792,0,1,0,1
12796,0,1,0,1
12804,0,1,0,1
12805,0,1,0,1
12829,0,1,0,1
12838,0,1,0,1
12865,0,1,0,1
12871,0,1,0,1
12884,0,1,0,1
12896,0,1,0,1
12903,0,1,0,1
12920,0,1,0,1
12921,0,1,0,1
12931,0,1,0,1
12944,0,1,0,1
12949,0,1,0,1
12952,0,1,0,1
12953,0,1,0,1
12970,0,1,0,1
12983,0,1,0,1
13016,0,1,0,1
13040,0,1,0,1
13054,0,1,0,1
13089,0,1,0,1
13099,0,1,0,1
13119,0,1,0,1
13123,0,1,0,1
13143,0,1,0,1
13144,0,1,0,1
13153,0,1,0,1
13159,0,1,0,1
13165,0,1,0,1
13170,0,1,0,1
13177,0,1,0,1
13182,0,1,0,1
13186,0,1,0,1
13193,0,1,0,1
13194,0,1,0,1
13207,0,1,0,1
13211,0,1,0,1
13229,0,1,0,1
13236,0,1,0,1
13265,0,1,0,1
13279,0,1,0,1
13280,0,1,0,1
13300,0,1,0,1
13330,0,1,0,1
13383,0,1,0,1
13395,0,1,0,1
13400,0,1,0,1
13463,0,1,0,1
13469,0,1,0,1
13472,0,1,0,1
13474,0,1,0,1
13481,0,1,0,1
13524,0,1,0,1
13525,0,1,0,1
13553,0,1,0,1
13565,0,1,0,1
13568,0,1,0,1
13588,0,1,0,1
13592,0,1,0,1
13593,0,1,0,1
13599,0,1,0,1
13601,0,1,0,1
13603,0,1,0,1
13604,0,1,0,1
13613,0,1,0,1
13618,0,1,0,1
13627,0,1,0,1
13646,0,1,0,1
13652,0,1,0,1
13661,0,1,0,1
13700,0,1,0,1
13727,0,1,0,1
13735,0,1,0,1
13736,0,1,0,1
13742,0,1,0,1
13760,0,1,0,1
13767,0,1,0,1
13781,0,1,0,1
13790,0,1,0,1
13800,0,1,0,1
13811,0,1,0,1
13819,0,1,0,1
13822,0,1,0,1
13830,0,1,0,1
13837,0,1,0,1
13860,0,1,0,1
13888,0,1,0,1
13896,0,1,0,1
13907,0,1,0,1
13908,0,1,0,1
13915,0,1,0,1
13917,0,1,0,1
13932,0,1,0,1
13958,0,1,0,1
13976,0,1,0,1
13988,0,1,0,1
13990,0,1,0,1
14028,0,1,0,1
14046,0,1,0,1
14047,0,1,0,1
14053,0,1,0,1
14074,0,1,0,1
14087,0,1,0,1
14096,0,1,0,1
14100,0,1,0,1
14101,0,1,0,1
14103,0,1,0,1
14131,0,1,0,1
14137,0,1,0,1
14162,0,1,0,1
14172,0,1,0,1
14181,0,1,0,1
14182,0,1,0,1
14184,0,1,0,1
14209,0,1,0,1
14219,0,1,0,1
14230,0,1,0,1
14245,0,1,0,1
14252,0,1,0,1
14256,0,1,0,1
14263,0,1,0,1
14267,0,1,0,1
14287,0,1,0,1
14299,0,1,0,1
14304,0,1,0,1
14312,0,1,0,1
14350,0,1,0,1
14358,0,1,0,1
14388,0,1,0,1
14396,0,1,0,1
14407,0,1,0,1
14409,0,1,0,1
14422,0,1,0,1
14430,0,1,0,1
14431,0,1,0,1
14434,0,1,0,1
14446,0,1,0,1
14454,0,1,0,1
14456,0,1,0,1
14460,0,1,0,1
14486,0,1,0,1
14488,0,1,0,1
14492,0,1,0,1
14499,0,1,0,1
14508,0,1,0,1
14512,0,1,0,1
14520,0,1,0,1
14560,0,1,0,1
14566,0,1,0,1
14569,0,1,0,1
14594,0,1,0,1
14596,0,1,0,1
14605,0,1,0,1
14607,0,1,0,1
14634,0,1,0,1
14641,0,1,0,1
14658,0,1,0,1
14688,0,1,0,1
14689,0,1,0,1
14714,0,1,0,1
14717,0,1,0,1
14724,0,1,0,1
14726,0,1,0,1
