index,true_label,pred_label,true_label_decoded,pred_label_decoded
62,1,0,1,0
233,1,0,1,0
235,1,0,1,0
265,1,0,1,0
379,1,0,1,0
620,1,0,1,0
642,1,0,1,0
706,1,0,1,0
710,1,0,1,0
797,1,0,1,0
814,1,0,1,0
1067,1,0,1,0
1086,1,0,1,0
1106,1,0,1,0
1119,1,0,1,0
1126,1,0,1,0
1185,1,0,1,0
1245,1,0,1,0
1248,1,0,1,0
1430,1,0,1,0
1624,1,0,1,0
1713,1,0,1,0
1860,1,0,1,0
1981,1,0,1,0
2158,1,0,1,0
2222,1,0,1,0
2274,1,0,1,0
2287,1,0,1,0
2323,1,0,1,0
2357,1,0,1,0
2415,1,0,1,0
2537,1,0,1,0
2565,1,0,1,0
2720,1,0,1,0
2730,1,0,1,0
2765,1,0,1,0
2777,1,0,1,0
2877,1,0,1,0
2995,1,0,1,0
3024,1,0,1,0
3105,1,0,1,0
3130,1,0,1,0
3172,1,0,1,0
3209,1,0,1,0
3294,1,0,1,0
3396,1,0,1,0
3553,1,0,1,0
3609,1,0,1,0
3626,1,0,1,0
3664,1,0,1,0
3689,1,0,1,0
3735,1,0,1,0
3839,1,0,1,0
4088,1,0,1,0
4256,1,0,1,0
4361,1,0,1,0
4475,1,0,1,0
4521,1,0,1,0
4571,1,0,1,0
4608,1,0,1,0
4655,1,0,1,0
4657,1,0,1,0
4776,1,0,1,0
4837,1,0,1,0
5095,1,0,1,0
5122,1,0,1,0
5139,1,0,1,0
5171,1,0,1,0
5187,1,0,1,0
5222,1,0,1,0
5499,1,0,1,0
5551,1,0,1,0
5774,1,0,1,0
5823,1,0,1,0
5832,1,0,1,0
5837,1,0,1,0
5867,1,0,1,0
5951,1,0,1,0
6006,1,0,1,0
6007,1,0,1,0
6060,1,0,1,0
6110,1,0,1,0
6152,1,0,1,0
6164,1,0,1,0
6261,1,0,1,0
6274,1,0,1,0
6352,1,0,1,0
6488,1,0,1,0
6506,1,0,1,0
6606,1,0,1,0
6641,1,0,1,0
6722,1,0,1,0
6834,1,0,1,0
6884,1,0,1,0
6914,1,0,1,0
6949,1,0,1,0
6955,1,0,1,0
7040,1,0,1,0
7106,1,0,1,0
7113,1,0,1,0
7194,1,0,1,0
7218,1,0,1,0
7263,1,0,1,0
7293,1,0,1,0
7363,1,0,1,0
7509,1,0,1,0
7539,1,0,1,0
7550,1,0,1,0
7614,1,0,1,0
7676,1,0,1,0
7719,1,0,1,0
7732,1,0,1,0
7865,1,0,1,0
7916,1,0,1,0
7933,1,0,1,0
8026,1,0,1,0
8188,1,0,1,0
8209,1,0,1,0
8369,1,0,1,0
8476,1,0,1,0
8530,1,0,1,0
8868,1,0,1,0
8942,1,0,1,0
8965,1,0,1,0
9023,1,0,1,0
9031,1,0,1,0
9035,1,0,1,0
9038,1,0,1,0
9060,1,0,1,0
9197,1,0,1,0
9324,1,0,1,0
9528,1,0,1,0
9651,1,0,1,0
9667,1,0,1,0
9672,1,0,1,0
9748,1,0,1,0
9836,1,0,1,0
9915,1,0,1,0
9922,1,0,1,0
9949,1,0,1,0
9989,1,0,1,0
10130,1,0,1,0
10267,1,0,1,0
10344,1,0,1,0
10408,1,0,1,0
10595,1,0,1,0
10597,1,0,1,0
10614,1,0,1,0
10615,1,0,1,0
10616,1,0,1,0
10685,1,0,1,0
10699,1,0,1,0
10757,1,0,1,0
10801,1,0,1,0
11296,1,0,1,0
11349,1,0,1,0
11425,1,0,1,0
11522,1,0,1,0
11554,1,0,1,0
11756,1,0,1,0
11801,1,0,1,0
11831,1,0,1,0
11842,1,0,1,0
11884,1,0,1,0
11927,1,0,1,0
11932,1,0,1,0
12005,1,0,1,0
12076,1,0,1,0
12177,1,0,1,0
12220,1,0,1,0
12252,1,0,1,0
12365,0,1,0,1
12409,0,1,0,1
12427,0,1,0,1
12428,0,1,0,1
12440,0,1,0,1
12457,0,1,0,1
12470,0,1,0,1
12494,0,1,0,1
12500,0,1,0,1
12503,0,1,0,1
12514,0,1,0,1
12516,0,1,0,1
12534,0,1,0,1
12601,0,1,0,1
12646,0,1,0,1
12647,0,1,0,1
12655,0,1,0,1
12668,0,1,0,1
12676,0,1,0,1
12680,0,1,0,1
12682,0,1,0,1
12692,0,1,0,1
12705,0,1,0,1
12735,0,1,0,1
12742,0,1,0,1
12768,0,1,0,1
12795,0,1,0,1
12818,0,1,0,1
12828,0,1,0,1
12834,0,1,0,1
12837,0,1,0,1
12858,0,1,0,1
12868,0,1,0,1
12880,0,1,0,1
12893,0,1,0,1
12894,0,1,0,1
12895,0,1,0,1
12902,0,1,0,1
12914,0,1,0,1
12935,0,1,0,1
12969,0,1,0,1
12979,0,1,0,1
12986,0,1,0,1
12988,0,1,0,1
12995,0,1,0,1
13003,0,1,0,1
13005,0,1,0,1
13014,0,1,0,1
13035,0,1,0,1
13042,0,1,0,1
13067,0,1,0,1
13074,0,1,0,1
13076,0,1,0,1
13081,0,1,0,1
13091,0,1,0,1
13096,0,1,0,1
13134,0,1,0,1
13140,0,1,0,1
13142,0,1,0,1
13152,0,1,0,1
13157,0,1,0,1
13162,0,1,0,1
13190,0,1,0,1
13210,0,1,0,1
13218,0,1,0,1
13221,0,1,0,1
13224,0,1,0,1
13233,0,1,0,1
13246,0,1,0,1
13252,0,1,0,1
13257,0,1,0,1
13321,0,1,0,1
13323,0,1,0,1
13327,0,1,0,1
13333,0,1,0,1
13359,0,1,0,1
13380,0,1,0,1
13386,0,1,0,1
13416,0,1,0,1
13421,0,1,0,1
13431,0,1,0,1
13445,0,1,0,1
13465,0,1,0,1
13475,0,1,0,1
13506,0,1,0,1
13519,0,1,0,1
13521,0,1,0,1
13538,0,1,0,1
13539,0,1,0,1
13551,0,1,0,1
13576,0,1,0,1
13607,0,1,0,1
13610,0,1,0,1
13619,0,1,0,1
13621,0,1,0,1
13664,0,1,0,1
13675,0,1,0,1
13702,0,1,0,1
13704,0,1,0,1
13713,0,1,0,1
13766,0,1,0,1
13783,0,1,0,1
13827,0,1,0,1
13835,0,1,0,1
13846,0,1,0,1
13848,0,1,0,1
13853,0,1,0,1
13855,0,1,0,1
13881,0,1,0,1
13894,0,1,0,1
13913,0,1,0,1
13923,0,1,0,1
13930,0,1,0,1
13939,0,1,0,1
13960,0,1,0,1
14004,0,1,0,1
14006,0,1,0,1
14007,0,1,0,1
14013,0,1,0,1
14017,0,1,0,1
14024,0,1,0,1
14039,0,1,0,1
14044,0,1,0,1
14061,0,1,0,1
14066,0,1,0,1
14068,0,1,0,1
14088,0,1,0,1
14091,0,1,0,1
14094,0,1,0,1
14112,0,1,0,1
14120,0,1,0,1
14124,0,1,0,1
14141,0,1,0,1
14152,0,1,0,1
14175,0,1,0,1
14178,0,1,0,1
14179,0,1,0,1
14197,0,1,0,1
14200,0,1,0,1
14204,0,1,0,1
14231,0,1,0,1
14242,0,1,0,1
14264,0,1,0,1
14266,0,1,0,1
14276,0,1,0,1
14311,0,1,0,1
14321,0,1,0,1
14337,0,1,0,1
14347,0,1,0,1
14364,0,1,0,1
14374,0,1,0,1
14414,0,1,0,1
14423,0,1,0,1
14451,0,1,0,1
14491,0,1,0,1
14500,0,1,0,1
14504,0,1,0,1
14519,0,1,0,1
14523,0,1,0,1
14527,0,1,0,1
14537,0,1,0,1
14551,0,1,0,1
14554,0,1,0,1
14561,0,1,0,1
14568,0,1,0,1
14573,0,1,0,1
14574,0,1,0,1
14602,0,1,0,1
14609,0,1,0,1
14614,0,1,0,1
14664,0,1,0,1
14675,0,1,0,1
14712,0,1,0,1
14729,0,1,0,1
14746,0,1,0,1
14748,0,1,0,1
14753,0,1,0,1
14760,0,1,0,1
14762,0,1,0,1
14765,0,1,0,1
14773,0,1,0,1
14799,0,1,0,1
14814,0,1,0,1
14831,0,1,0,1
14878,0,1,0,1
14884,0,1,0,1
14886,0,1,0,1
14904,0,1,0,1
14918,0,1,0,1
14936,0,1,0,1
14949,0,1,0,1
14965,0,1,0,1
14976,0,1,0,1
14977,0,1,0,1
14986,0,1,0,1
15002,0,1,0,1
15004,0,1,0,1
15029,0,1,0,1
15039,0,1,0,1
15045,0,1,0,1
15061,0,1,0,1
15072,0,1,0,1
15077,0,1,0,1
15109,0,1,0,1
15119,0,1,0,1
15125,0,1,0,1
15149,0,1,0,1
15159,0,1,0,1
15173,0,1,0,1
15181,0,1,0,1
15188,0,1,0,1
15199,0,1,0,1
15226,0,1,0,1
15250,0,1,0,1
15254,0,1,0,1
15255,0,1,0,1
15257,0,1,0,1
15264,0,1,0,1
15275,0,1,0,1
15278,0,1,0,1
15300,0,1,0,1
15317,0,1,0,1
15318,0,1,0,1
15383,0,1,0,1
15389,0,1,0,1
15415,0,1,0,1
15417,0,1,0,1
15419,0,1,0,1
15422,0,1,0,1
15452,0,1,0,1
15478,0,1,0,1
15495,0,1,0,1
15502,0,1,0,1
15521,0,1,0,1
15528,0,1,0,1
15529,0,1,0,1
15534,0,1,0,1
15537,0,1,0,1
15562,0,1,0,1
15583,0,1,0,1
15622,0,1,0,1
15624,0,1,0,1
15633,0,1,0,1
15650,0,1,0,1
15652,0,1,0,1
15682,0,1,0,1
15693,0,1,0,1
15701,0,1,0,1
15704,0,1,0,1
15709,0,1,0,1
15736,0,1,0,1
15747,0,1,0,1
15752,0,1,0,1
15783,0,1,0,1
15786,0,1,0,1
15790,0,1,0,1
15814,0,1,0,1
15823,0,1,0,1
