index,true_label,pred_label,true_label_decoded,pred_label_decoded
5,0,1,0,1
40,0,1,0,1
84,1,0,1,0
129,1,0,1,0
143,2,1,2,1
144,1,0,1,0
145,1,0,1,0
183,1,0,1,0
185,1,0,1,0
189,1,0,1,0
240,1,0,1,0
250,1,0,1,0
251,2,1,2,1
252,1,0,1,0
255,1,0,1,0
271,1,0,1,0
289,1,0,1,0
304,1,0,1,0
316,1,0,1,0
349,1,0,1,0
369,2,1,2,1
372,1,0,1,0
385,1,0,1,0
387,0,1,0,1
392,2,1,2,1
411,1,7,1,7
437,1,0,1,0
466,1,0,1,0
471,2,1,2,1
481,0,1,0,1
523,0,1,0,1
534,2,1,2,1
542,1,0,1,0
545,1,0,1,0
577,1,0,1,0
602,1,0,1,0
616,2,1,2,1
622,1,0,1,0
686,1,0,1,0
718,2,1,2,1
719,2,1,2,1
725,2,1,2,1
733,1,0,1,0
742,1,0,1,0
763,1,0,1,0
765,1,0,1,0
770,1,0,1,0
780,1,0,1,0
790,1,0,1,0
803,0,1,0,1
814,0,1,0,1
820,2,1,2,1
825,3,1,3,1
856,3,0,3,0
868,2,1,2,1
872,2,1,2,1
879,2,1,2,1
881,2,0,2,0
889,0,1,0,1
921,1,0,1,0
960,1,0,1,0
974,1,0,1,0
989,1,0,1,0
1033,3,1,3,1
1036,1,0,1,0
1044,2,0,2,0
1078,1,0,1,0
1079,0,1,0,1
1097,1,0,1,0
1103,1,0,1,0
1105,1,0,1,0
1107,1,0,1,0
1126,1,0,1,0
1127,1,0,1,0
1151,0,1,0,1
1168,7,3,7,3
1171,1,0,1,0
1173,0,1,0,1
1183,1,0,1,0
1194,0,1,0,1
1205,1,0,1,0
1211,0,1,0,1
1218,1,0,1,0
1228,1,0,1,0
1244,1,0,1,0
1267,1,0,1,0
1268,1,0,1,0
1270,2,1,2,1
1286,1,0,1,0
1304,0,1,0,1
1309,1,0,1,0
1317,1,0,1,0
1324,1,0,1,0
1325,0,1,0,1
1349,2,1,2,1
1366,0,1,0,1
1373,0,1,0,1
1386,2,1,2,1
1392,1,0,1,0
1405,1,0,1,0
1407,1,0,1,0
1427,1,0,1,0
1428,1,0,1,0
1446,1,0,1,0
1456,1,0,1,0
1569,0,1,0,1
1594,0,1,0,1
1698,3,1,3,1
1707,1,0,1,0
1710,3,0,3,0
1712,0,1,0,1
1789,1,0,1,0
1800,1,0,1,0
1819,0,1,0,1
1822,1,0,1,0
1827,0,1,0,1
1830,2,3,2,3
1856,0,1,0,1
1858,1,0,1,0
1864,1,0,1,0
1876,1,0,1,0
1885,1,0,1,0
1901,0,1,0,1
1924,1,0,1,0
1929,1,0,1,0
1947,0,1,0,1
1951,1,0,1,0
1964,1,0,1,0
1971,1,0,1,0
1972,0,1,0,1
1976,3,0,3,0
1984,2,1,2,1
1995,3,1,3,1
2024,1,0,1,0
2030,0,1,0,1
2035,0,1,0,1
2036,1,0,1,0
2085,3,0,3,0
2088,1,0,1,0
2127,3,1,3,1
2144,1,0,1,0
2154,1,0,1,0
2192,0,1,0,1
2197,2,1,2,1
2217,0,1,0,1
2219,1,0,1,0
2222,0,1,0,1
2236,1,0,1,0
2238,0,1,0,1
2243,1,0,1,0
2290,3,1,3,1
2302,1,0,1,0
2312,0,1,0,1
2313,1,0,1,0
2319,1,0,1,0
2341,2,1,2,1
2344,2,1,2,1
2347,1,6,1,6
2357,1,0,1,0
2377,0,4,0,4
2461,0,1,0,1
2462,2,1,2,1
2463,1,0,1,0
2484,2,1,2,1
2486,1,0,1,0
2490,1,0,1,0
2495,1,0,1,0
2501,2,1,2,1
2530,3,1,3,1
2537,1,0,1,0
2558,0,1,0,1
2559,1,0,1,0
2561,0,1,0,1
2565,1,0,1,0
2603,1,0,1,0
2645,1,0,1,0
2652,1,0,1,0
2663,1,0,1,0
2665,2,1,2,1
2674,1,0,1,0
2683,2,1,2,1
2702,0,1,0,1
2745,0,1,0,1
2750,2,1,2,1
2771,1,0,1,0
2772,2,1,2,1
2792,1,0,1,0
2809,1,0,1,0
2813,4,1,4,1
2833,1,0,1,0
2857,1,0,1,0
2892,2,1,2,1
2912,4,1,4,1
2919,1,0,1,0
2961,1,0,1,0
2967,3,0,3,0
2975,4,1,4,1
2996,1,0,1,0
3012,2,1,2,1
3046,0,1,0,1
3087,2,1,2,1
3119,1,0,1,0
3129,5,1,5,1
3137,1,0,1,0
3147,0,1,0,1
3148,1,0,1,0
3175,1,0,1,0
3178,1,0,1,0
3184,1,0,1,0
3187,2,1,2,1
3206,0,1,0,1
3256,2,1,2,1
3268,1,5,1,5
3270,1,0,1,0
3284,0,1,0,1
3288,1,0,1,0
3321,0,1,0,1
3328,1,0,1,0
3348,3,1,3,1
3399,3,6,3,6
3415,0,1,0,1
3489,0,1,0,1
3549,1,0,1,0
3551,3,1,3,1
3566,2,1,2,1
3584,2,1,2,1
3598,1,0,1,0
3622,1,0,1,0
3630,1,0,1,0
3650,1,2,1,2
3656,0,1,0,1
3671,1,0,1,0
3680,0,1,0,1
3689,2,1,2,1
3709,1,0,1,0
3711,0,1,0,1
3736,2,1,2,1
3765,2,6,2,6
3766,0,1,0,1
3771,1,0,1,0
3772,1,0,1,0
3798,1,0,1,0
3844,4,1,4,1
3883,1,0,1,0
3893,1,0,1,0
3902,2,1,2,1
3904,1,0,1,0
3925,0,1,0,1
3926,1,0,1,0
3944,1,0,1,0
3993,1,0,1,0
3995,1,0,1,0
4036,1,0,1,0
4061,1,0,1,0
4066,1,0,1,0
4087,3,1,3,1
4088,0,1,0,1
4102,2,1,2,1
4130,2,1,2,1
4131,2,1,2,1
4185,1,0,1,0
4230,1,0,1,0
4248,1,0,1,0
4299,0,1,0,1
4315,1,0,1,0
4343,0,1,0,1
4352,2,0,2,0
4354,0,1,0,1
4355,1,0,1,0
4366,0,1,0,1
4367,3,0,3,0
4368,1,0,1,0
4384,1,0,1,0
4407,1,0,1,0
4416,1,0,1,0
4429,1,2,1,2
4433,1,0,1,0
4447,1,0,1,0
4449,0,1,0,1
4457,1,0,1,0
4482,1,0,1,0
4483,0,1,0,1
4491,2,1,2,1
4494,1,0,1,0
4521,0,1,0,1
4525,3,1,3,1
4553,2,1,2,1
4566,1,0,1,0
4567,1,0,1,0
4568,0,1,0,1
4579,1,0,1,0
4580,1,0,1,0
4588,1,0,1,0
4604,2,1,2,1
4607,1,0,1,0
4613,1,0,1,0
4650,1,0,1,0
4705,1,0,1,0
4712,0,1,0,1
4715,1,0,1,0
4722,1,0,1,0
4725,2,0,2,0
4730,1,0,1,0
4753,0,1,0,1
4762,0,1,0,1
4770,1,0,1,0
4780,1,0,1,0
4795,3,1,3,1
