prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,prob_class_6,prob_class_7,prob_class_8,prob_class_9,prob_class_10,prob_class_11,prob_class_12,prob_class_13,prob_class_14,prob_class_15,prob_class_16,prob_class_17,prob_class_18,true_label
0.01441145,0.0016162934,0.003379268,0.0019908147,0.008184575,0.27665693,0.00021933993,0.013297618,0.04618847,0.022912804,0.5279357,0.007766993,0.00032077092,0.05985784,0.008696181,0.0019523229,0.0040045963,0.0001735676,0.00043452362,10
0.0011639158,0.0021163167,0.00078121125,0.06823976,0.07118824,0.0005569743,0.5808712,0.020347683,0.0028346006,0.0068357117,5.4715478e-05,0.01200404,0.19431943,0.010835825,0.0177757,0.0015328691,0.00208706,0.004204636,0.0022501533,6
0.00014458982,0.00073695846,2.6694086e-05,0.12945522,0.0002592804,0.018682906,0.003815672,0.0018631958,0.00042750637,0.00038123748,0.0005048038,0.009932113,0.0026264414,0.0025991283,2.20926e-05,0.09654202,0.63138556,0.046681102,0.0539135,16
0.01042352,0.90819496,0.042159613,0.0032116484,0.005000484,0.0027263924,0.00011361328,0.0027142083,0.0067532454,0.0078116553,0.000299346,0.005328341,0.00094917987,0.00028522307,0.0022340654,1.7973969e-05,0.0010918843,0.0005154365,0.0001691963,1
0.008650976,0.0012756716,0.00040162003,0.023266884,0.7755673,0.011186241,0.0407862,0.005144415,0.0024034926,0.0070649413,0.002048608,0.011734456,0.08385688,0.011550723,0.008783494,0.0005314201,0.0006470822,0.003288192,0.001811505,4
0.023222592,0.027081845,0.01057087,0.028591333,0.5104809,0.013739989,0.050472707,0.038565505,0.028156998,0.03800296,0.0044497913,0.04299338,0.07273103,0.028026864,0.07383446,0.0010044145,0.0021740193,0.0033155053,0.0025848257,4
0.0010166533,0.0004601831,0.00025245707,0.0005376132,0.010962037,0.3050562,0.00096391345,0.065965936,0.066455774,0.011542256,0.2935427,0.0039809104,0.0003855626,0.2194483,0.0071548023,0.0053617945,0.0059736245,0.0003506885,0.0005885063,10
0.021324288,0.041202445,0.044195727,0.015511213,0.14714943,0.0065259323,0.028124986,0.09284719,0.08787067,0.09143407,0.004231523,0.023973644,0.027113752,0.051565316,0.31465346,0.00040118155,0.0007798836,0.00066525314,0.0004300544,14
0.00030045077,0.0130029665,0.0013439072,0.0012821561,0.06501701,0.007305275,0.05237841,0.5285065,0.12062217,0.0205157,0.0020145637,0.003746475,0.01178756,0.12581539,0.03982252,0.001219892,0.0022811,0.0024834985,0.0005544754,7
0.00031830845,2.0885442e-05,1.4295677e-05,0.036894146,0.0995242,0.002204078,0.6447677,0.00856899,0.0009070241,0.0018708506,0.00028758182,0.007295501,0.14711776,0.032220703,0.0044348924,0.003331064,0.0024689024,0.0046202675,0.0031328013,6
0.12242786,0.26202264,0.36836848,0.029335784,0.0081318645,0.006955475,0.0007635957,0.015912693,0.0302993,0.06058928,0.008654856,0.041017983,0.0022526428,0.0038220915,0.035776827,0.00037303017,0.0025626437,0.00022334121,0.0005095446,2
0.11054289,0.08515509,0.06810255,0.2717287,0.052184615,0.01501174,0.019406809,0.014850382,0.013339019,0.042749416,0.005016077,0.17437291,0.04703683,0.008967378,0.0322061,0.0032361327,0.016935678,0.006660246,0.012497528,11
0.32832962,0.089836344,0.53018993,0.0070155202,0.0025200946,0.0006276901,1.5816919e-05,0.00024771842,0.0020249828,0.015751425,0.0011627538,0.010323754,0.00026864218,0.00010427505,0.011509985,1.7677293e-06,5.0837538e-05,4.5090337e-06,1.4362447e-05,0
0.009728506,0.023885325,0.010292813,0.008391167,0.07029217,0.1552653,0.011389939,0.14822313,0.14230247,0.06519789,0.055614144,0.022174854,0.010181995,0.18475772,0.056201752,0.0045641335,0.015697189,0.003340141,0.0024993748,13
0.0020185257,0.01311475,0.00394428,0.0027557646,0.09160291,0.050115705,0.029406732,0.22202626,0.1798797,0.04717758,0.01724242,0.008038988,0.012750579,0.23892489,0.07033726,0.0025821968,0.004751147,0.0022997307,0.0010306446,13
0.24663165,0.14509073,0.5403952,0.0084271515,0.0043423357,0.0006975738,5.1734107e-05,0.0005421246,0.0037948664,0.021072853,0.001258756,0.011503308,0.00068399956,0.00018833441,0.015183841,4.815851e-06,8.54372e-05,1.47495775e-05,3.0318972e-05,2
0.0117517,0.8977636,0.0456599,0.003713508,0.0061426875,0.0025994785,0.00015297328,0.0034005966,0.0073180376,0.008892781,0.00031559955,0.006033568,0.0011188693,0.0003453768,0.0028939603,2.1773003e-05,0.0011554791,0.0005357512,0.00018441318,1
0.024342706,0.87573427,0.07482468,0.003374991,0.0021943836,0.0019383059,1.9982319e-05,0.0006840186,0.0029871648,0.005808411,0.00030054842,0.00529965,0.0002851686,7.621146e-05,0.0011826889,7.1544187e-06,0.000658403,0.00018567248,9.552069e-05,1
0.011876301,0.013057763,0.004621788,0.020396106,0.64859754,0.005960425,0.05730738,0.021285161,0.013696975,0.02260792,0.001554594,0.022889746,0.08324733,0.017600568,0.05040696,0.00047555583,0.00072183314,0.0021997995,0.0014961909,4
0.041330833,0.0418301,0.011164288,0.008937505,0.02479368,0.5119323,0.0003508069,0.015130727,0.045235746,0.02687853,0.18379274,0.030106623,0.001720453,0.020963155,0.005342743,0.0027574422,0.022985032,0.0018954759,0.0028518618,1
0.02210676,0.054421548,0.01586858,0.013398069,0.13980426,0.16247348,0.011201874,0.10283962,0.1329548,0.075190276,0.047187127,0.031488597,0.014449378,0.09517958,0.06057463,0.0036469097,0.010373713,0.003950718,0.002890109,5
0.026338687,0.054421898,0.05093566,0.019808823,0.11635631,0.014508029,0.028058402,0.13635652,0.11656942,0.1042925,0.010677216,0.03141308,0.026132615,0.070147745,0.1881979,0.0010209727,0.0025123474,0.0012395583,0.0010122742,9
