prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,prob_class_6,prob_class_7,prob_class_8,prob_class_9,prob_class_10,prob_class_11,prob_class_12,prob_class_13,prob_class_14,prob_class_15,prob_class_16,prob_class_17,prob_class_18,true_label
0.15467535,0.22788745,0.026550846,0.006494804,0.08528037,0.028832264,0.0025276397,0.04325077,0.08350874,0.08902607,0.045740377,0.02724423,0.011814298,0.05815827,0.0990641,0.0012400924,0.0054950393,0.0007683756,0.002440922,14
0.029560953,0.09577557,0.017207835,0.023430463,0.101934366,0.027659526,0.034506578,0.14891654,0.09847816,0.05253223,0.057276353,0.08145777,0.024327317,0.14098431,0.054972414,0.0034601465,0.003366306,0.0014809468,0.0026723286,13
0.00013547088,0.0018218678,3.9243918e-05,0.9636219,1.3536208e-05,0.0025889403,0.0001556298,0.00058123254,5.0344748e-05,1.0685069e-05,0.0034357652,0.0046902397,0.00017226746,0.0047239545,5.262398e-06,0.009494149,0.0021022651,0.0015286334,0.0048287073,3
0.65760237,0.12518583,0.1292601,0.010971108,0.0011267692,0.008929049,2.0996713e-05,0.003913938,0.004365452,0.017298948,0.006396792,0.007231567,0.00051447505,0.010375426,0.014788765,0.00012120549,0.0015868573,2.9856637e-05,0.0002803789,0
0.0067967675,0.0125939185,0.00037472168,0.0033891287,0.147643,0.3474498,0.02765742,0.2245194,0.01723991,0.008596091,0.08910757,0.026298782,0.0082317,0.05944064,0.003291187,0.003204148,0.010624261,0.0010440755,0.002497487,7
0.021649525,0.03784911,0.0013886329,0.018547226,0.07100277,0.2353527,0.009579808,0.1094815,0.01946183,0.010411251,0.24835458,0.052574646,0.010354564,0.081880696,0.0056194654,0.0094040325,0.040724505,0.005378836,0.010984279,10
0.28830418,0.28938428,0.2774055,0.005420801,0.0042435317,0.002218822,5.3299966e-05,0.0056399154,0.017590472,0.041290432,0.006906652,0.00489276,0.0007103308,0.010068209,0.044985,9.1573595e-05,0.0005410915,2.6825659e-05,0.0002264323,1
2.960198e-05,9.86015e-05,8.35063e-05,0.9921633,1.1007147e-06,7.962195e-05,5.887175e-05,3.95132e-05,1.4795311e-05,6.4238698e-06,0.0001700245,0.00072082866,6.469639e-05,0.00040839732,5.3898856e-07,0.003415867,0.0004267428,0.0010766251,0.0011407766,3
0.001764194,0.0017679676,3.0120938e-05,0.025474548,0.07802032,0.027099647,0.06782928,0.0033540835,0.004891462,0.0032922477,0.003269407,0.033471435,0.72240746,0.010156433,0.0009530409,0.0007554735,0.0052727526,0.0075721475,0.0026178963,12
0.067328595,0.05627076,0.0052814074,0.09083644,0.020407889,0.20343575,0.011094238,0.073068015,0.015964359,0.013227796,0.07972405,0.1538343,0.020314764,0.114028715,0.007793539,0.012289924,0.03693091,0.005359892,0.012808607,11
0.02027698,0.89448917,0.008544795,0.004104002,0.0040631634,0.0030069263,2.991706e-05,0.005335689,0.006357885,0.00331646,0.02075822,0.004063487,0.00034381807,0.008977057,0.013278281,0.00025091734,0.0013361764,7.6681514e-05,0.0013902208,1
0.78591675,0.081944264,0.063732,0.0020960057,0.0014482314,0.0049790386,9.00111e-06,0.0015004275,0.004043911,0.02299896,0.0027831097,0.0034268457,0.0005285531,0.004886413,0.018246826,3.776858e-05,0.0012411715,1.7098186e-05,0.0001636464,0
0.020572456,0.0058736824,0.00018167157,0.009027342,0.004784024,0.75569296,0.0010087336,0.032565415,0.0014794127,0.0012970344,0.06150674,0.016526256,0.0015585119,0.025987947,0.0003164519,0.006112258,0.048910033,0.0014503119,0.0051487554,5
0.00012916738,0.00081358297,2.18039e-05,0.9543683,1.826462e-05,0.004812444,0.00033304322,0.00055837736,4.393283e-05,1.0681217e-05,0.003202662,0.0059653763,0.00040083303,0.0042970004,3.3747763e-06,0.011605105,0.0040602176,0.0031838648,0.0061721094,3
0.09368513,0.27188188,0.02049349,0.04131157,0.029039076,0.08261379,0.0009586492,0.055956922,0.021099046,0.01657731,0.23479736,0.031578217,0.0031312518,0.05771549,0.011842491,0.0034468758,0.016538624,0.0010154712,0.0063172453,10
2.9176963e-05,0.000100251396,7.438706e-05,0.9919823,8.5352553e-07,0.000101707454,4.936907e-05,4.8104404e-05,1.2244479e-05,4.983993e-06,0.00019517487,0.00077318196,4.3510583e-05,0.00046530904,4.4506442e-07,0.0037525075,0.00041709378,0.0008586864,0.0010908111,3
1.5478305e-05,6.120396e-06,6.169675e-06,0.98126215,1.6399902e-06,0.0011039857,0.00040087086,8.589104e-05,6.526072e-06,2.8264212e-06,0.00021780239,0.0008333548,0.0001762632,0.00042732304,4.022057e-08,0.0086094225,0.0022514057,0.0030771338,0.0015156146,3
0.61714596,0.0671795,0.19467375,0.005070753,0.0031920935,0.0036079464,5.1095412e-05,0.0024287675,0.0092232935,0.050214756,0.0033327802,0.004862214,0.0015924205,0.006153669,0.030160703,6.254326e-05,0.00083886983,3.53074e-05,0.00017361516,0
0.015451125,0.79289865,0.003231058,0.00323647,0.02649818,0.009288671,0.0003398823,0.014298638,0.017612372,0.0069735795,0.036658477,0.010677862,0.0026279741,0.018926552,0.034470502,0.0005651113,0.0030134527,0.0003580166,0.0028733048,1
0.15439098,0.10932305,0.6784699,0.014803454,0.0006291133,0.0006176893,1.680811e-05,0.0017653244,0.0054302826,0.01661274,0.002376043,0.0018075489,0.0001855779,0.0032545268,0.010081621,4.030541e-05,0.00012303065,6.6150496e-06,6.555442e-05,2
1.5171636e-06,2.2018872e-05,5.311259e-07,0.014923616,9.914344e-06,0.00026679083,0.0009432595,0.00040200588,0.000106036474,5.162305e-06,0.0011397669,0.00031256222,2.5991727e-05,0.00090399926,2.3124706e-07,0.80412686,0.021337178,0.08282963,0.07264289,15
2.471564e-06,3.6805708e-05,9.069167e-07,0.018336749,1.0400316e-05,0.00029040812,0.00072013924,0.00040246028,0.0001259236,6.7625433e-06,0.001232864,0.0003347857,2.802721e-05,0.000962294,3.2504565e-07,0.79132646,0.024279391,0.07864025,0.08326262,15
0.00659954,0.00032285543,2.2957196e-05,0.0057042893,0.0011738591,0.90306026,0.00096134294,0.012841568,0.00022029883,0.00028931015,0.014190834,0.007683449,0.0011615494,0.00942512,2.5900632e-05,0.0026842088,0.031297904,0.0008299889,0.0015048218,5
0.05579135,0.12593895,0.01386667,0.07978114,0.03544121,0.043005735,0.017039955,0.07182817,0.06500495,0.04005649,0.058130614,0.09806048,0.029958846,0.17349711,0.03969561,0.014516389,0.018960848,0.0074111344,0.012014338,13
0.007731393,0.00060744124,2.6791085e-05,0.0066268304,0.0014479643,0.8850191,0.00088230503,0.015368703,0.00028793243,0.00032222064,0.020734126,0.0098764915,0.0011009834,0.0121019455,3.939849e-05,0.003230554,0.0316453,0.00091714767,0.0020333037,5
2.8881783e-05,8.788295e-05,3.0811305e-05,0.9917464,1.0789673e-06,0.00015968384,5.1189327e-05,3.8515453e-05,9.244643e-06,3.721484e-06,0.00019711364,0.00072874036,7.598176e-05,0.0004184349,3.3722202e-07,0.0034825993,0.000597283,0.0010438889,0.0012981963,3
0.8189947,0.056819577,0.04506902,0.002024042,0.002201561,0.010656907,1.6716469e-05,0.0024604506,0.004265809,0.02429452,0.004375555,0.0043164403,0.0006331196,0.006496235,0.015048555,6.384209e-05,0.0020026676,2.647164e-05,0.00023401066,0
0.20339723,0.116283864,0.58230746,0.016168833,0.0018213574,0.0011731514,5.357749e-05,0.003133133,0.0105739925,0.03266459,0.0038096604,0.0036076366,0.00056366634,0.005931712,0.018117748,6.56534e-05,0.00020675187,1.5769503e-05,0.000104148225,2
0.73161584,0.110043295,0.08418277,0.0037390362,0.0012455177,0.0055033434,1.2124855e-05,0.002231747,0.0042141695,0.01988508,0.0037684387,0.0047520893,0.00049837626,0.0071121566,0.019663272,6.0894297e-05,0.0012451621,2.1124455e-05,0.00020557216,0
0.26384938,0.12795354,0.46948624,0.023227727,0.003912488,0.0029341043,0.000111008376,0.005295951,0.014121236,0.04357803,0.0075518847,0.0063969702,0.0011714275,0.009352898,0.020272763,0.00011158886,0.00044495653,3.3810047e-05,0.00019428582,1
0.4359593,0.078472,0.4015755,0.0041455925,0.0012051044,0.00078863016,1.4835002e-05,0.0013129066,0.0068563265,0.036223102,0.0015113285,0.0020897137,0.00048029367,0.0034490703,0.025705256,1.7318884e-05,0.00014737985,5.922696e-06,4.0351337e-05,0
0.067293055,0.20012335,0.017909063,0.011641225,0.13938098,0.028450968,0.0075675584,0.050860953,0.12468292,0.08245654,0.04923211,0.03961257,0.027106987,0.06296305,0.07851963,0.0017403326,0.005701352,0.0014961718,0.0032614248,8
0.0004356439,0.0018447724,7.653565e-06,0.0081445025,0.14495961,0.016665876,0.078562625,0.0031910609,0.005152282,0.0019866356,0.0031391333,0.026587546,0.689396,0.007220427,0.00083705515,0.00037657388,0.0031286299,0.0064201616,0.0019437372,12
0.14602287,0.12701662,0.29957023,0.0069626695,0.03210412,0.0024110212,0.001302286,0.017847128,0.075651586,0.14719047,0.009354902,0.010792586,0.0050142547,0.02179694,0.09629209,0.00014519061,0.00028327445,6.174053e-05,0.00018006132,0
5.1717025e-06,0.0046261996,4.987492e-07,0.010456188,0.0007280463,0.0006015373,0.0008444264,0.0007553211,0.0011033692,2.2655431e-05,0.01629935,0.0018590604,0.0003802868,0.003033393,1.3304578e-05,0.22767836,0.05293641,0.1905924,0.48806402,18
