prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,prob_class_6,prob_class_7,prob_class_8,prob_class_9,prob_class_10,prob_class_11,prob_class_12,prob_class_13,prob_class_14,prob_class_15,prob_class_16,prob_class_17,prob_class_18,true_label
0.042162705,0.051466122,0.0065382123,0.5703791,0.038377427,0.053356424,0.015184302,0.01978688,0.026958767,0.0073138867,0.0363514,0.043652683,0.03216616,0.030929986,0.017527161,0.0007876581,0.0014867878,0.0025806963,0.0029936014,3
0.28209138,0.097607695,0.497315,0.0021033706,0.0035137678,0.0024383254,5.401686e-05,0.0045272103,0.0035356,0.062390834,0.0039442247,0.014104276,0.0005652961,0.0015778726,0.023721023,3.2369047e-05,0.00036475883,8.29583e-05,3.0030895e-05,2
0.0001379755,0.006447305,0.00066350284,0.033747684,0.07702764,0.011883341,0.5860996,0.067372404,0.023167748,0.00423943,0.026286189,0.004789247,0.051442966,0.072414376,0.016597709,0.0021032724,0.00021254842,0.0111613665,0.0042057326,6
0.011569112,0.8986127,0.023296416,0.0015482415,0.002524314,0.003916115,0.000108141736,0.0029532833,0.0017797274,0.012087082,0.014704213,0.0010106433,0.00033624668,0.0030386671,0.021285253,0.00032682432,1.8374867e-05,0.00012742636,0.0007571155,1
0.14368285,0.17561813,0.37315115,0.014870463,0.01754759,0.0064038336,0.0011463021,0.022557525,0.01693011,0.09427977,0.019859465,0.021260766,0.005102811,0.009529693,0.076110594,0.00030612925,0.00071567437,0.0005940787,0.0003330716,2
0.006490276,0.015485232,0.0029496753,0.0036565661,0.45381457,0.04598682,0.012769896,0.08442996,0.17470583,0.01687595,0.042890213,0.009584577,0.03468949,0.074867636,0.012255114,0.0030337065,0.0005279081,0.003003063,0.001983436,4
0.0011724863,0.010541936,0.010514137,0.005749475,0.22798201,0.0068733636,0.14844699,0.18968478,0.12415896,0.041913237,0.032076653,0.005308336,0.046315547,0.073891535,0.07072413,0.00073037914,0.00017071218,0.0028369639,0.0009083255,13
0.03684029,0.6992336,0.06344942,0.027793266,0.008439026,0.014940975,0.0013736999,0.012730013,0.0073598623,0.028910829,0.0245095,0.012368988,0.0014462661,0.012673685,0.044287387,0.00068044395,0.0004236229,0.00089348503,0.0016457215,1
0.00029222455,0.0033313914,0.001140938,0.002717113,0.24884944,0.021771222,0.13253541,0.23167382,0.13134737,0.0120114125,0.04439102,0.003110164,0.02800993,0.116991535,0.015384577,0.0019157218,0.00018688828,0.0027762179,0.0015635822,7
0.00619482,0.015679298,0.0048852335,0.007964467,0.48422128,0.021663338,0.02143688,0.09092142,0.13649231,0.020947853,0.03923047,0.008486151,0.061429318,0.051967174,0.02402785,0.0009249874,0.00037447366,0.0021034805,0.0010492842,4
