prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,prob_class_6,prob_class_7,prob_class_8,prob_class_9,prob_class_10,prob_class_11,prob_class_12,prob_class_13,prob_class_14,prob_class_15,prob_class_16,prob_class_17,prob_class_18,true_label
0.16155705,0.15155971,0.47380534,0.0048562516,0.0132827945,0.0003299855,0.00020778063,0.0017215642,0.010422907,0.090484,0.012676405,0.0044563133,0.0010424134,0.0025428624,0.07090495,2.5595818e-06,4.8104364e-05,2.5592904e-05,7.329823e-05,9
0.017248925,0.2718356,0.0044319322,0.01506954,0.46998432,0.016693842,0.019567024,0.037677918,0.014172995,0.03506146,0.008780067,0.016744496,0.028645273,0.022362875,0.012822897,0.0007511105,0.00068839744,0.0020189893,0.0054424196,4
0.08124209,0.032661397,0.089561366,0.015964689,0.010065706,0.08314969,0.0023528605,0.053193048,0.07218631,0.031563558,0.31399056,0.05210952,0.0016336067,0.115261,0.022554742,0.0005260727,0.015550832,0.0035035093,0.0029293972,10
0.0009848324,0.0011388386,1.3278681e-05,0.0054031285,0.000738338,0.24765253,0.00056358776,0.0027560012,0.00035044758,4.2653326e-05,0.005055243,0.0038578934,0.00013836425,0.0066720876,7.0967017e-06,0.006911003,0.64313096,0.05631722,0.018266315,16
0.003921396,0.002229673,0.00010146971,0.83551455,0.006812822,0.018981824,0.0065705115,0.0027373305,0.00028368816,0.000437666,0.00031174524,0.051158372,0.032669105,0.002007882,0.00014350357,0.006134842,0.011615074,0.0035619747,0.014806685,3
0.006574564,0.002690727,0.00021497882,0.8501277,0.004919434,0.016593877,0.004344993,0.0022342487,0.00029056828,0.0005670764,0.00044401566,0.048556026,0.023849811,0.0018494462,0.00017254343,0.0046452787,0.015132331,0.0035108023,0.013281637,3
0.05835401,0.034891352,0.051732,0.011373072,0.018131817,0.08183066,0.0035649845,0.069224566,0.08057647,0.032872003,0.32674977,0.05256201,0.0016394089,0.1378053,0.024097543,0.00044083985,0.009421541,0.0024046407,0.0023280673,10
0.0011610475,3.4731565e-05,6.782963e-06,0.99174845,3.061804e-05,0.00030790144,6.552125e-05,7.2246485e-06,3.939244e-07,9.2014825e-06,2.838177e-06,0.0044081383,0.000388337,7.408563e-06,9.629172e-07,3.367339e-05,0.0013317849,4.4212928e-05,0.0004107481,3
0.0007587948,1.9494757e-05,5.899847e-06,0.99347395,2.2443592e-05,0.00018265915,6.449417e-05,5.603508e-06,3.8887967e-07,7.4250206e-06,2.2469817e-06,0.0036993755,0.000397102,5.827054e-06,7.6473833e-07,3.0204004e-05,0.0009828331,3.8357903e-05,0.00030226208,3
0.13872461,0.12768985,0.017193878,0.07856057,0.040041734,0.20189711,0.005748848,0.038420685,0.010055111,0.018349566,0.042045344,0.16656484,0.005187066,0.043369427,0.016995775,0.0007160471,0.03662256,0.0035790885,0.008237876,11
0.27194074,0.102322705,0.55040526,0.002155615,0.0015996852,0.00021989727,1.52251205e-05,0.00036428985,0.0021761965,0.03393076,0.0073887687,0.0019184803,0.00011460714,0.00068025175,0.024663942,3.3648834e-07,6.905445e-05,1.0628108e-05,2.3582927e-05,2
0.85283065,0.04847357,0.044180285,0.0245031,0.0013258617,0.004468579,1.8738776e-05,0.00020373898,0.00010925577,0.0077865496,0.0010149552,0.00741513,0.00015606661,0.00038680492,0.006154362,1.1618355e-06,0.00086088816,8.870449e-06,0.00010135226,0
0.050334863,0.02801712,0.00049804314,0.0276159,0.017613804,0.7471154,0.0015544603,0.010603132,0.0011644012,0.0018598936,0.0046592667,0.02634187,0.0014241564,0.017314462,0.002280062,0.0007466837,0.051808707,0.003274629,0.00577315,5
0.10044628,0.14604793,0.03919003,0.012801972,0.08182987,0.11624402,0.004913666,0.066032566,0.05394837,0.05942425,0.07967383,0.037894044,0.005135782,0.100652814,0.088864855,0.00019412997,0.0033328645,0.0017184904,0.0016542156,13
0.255481,0.20709917,0.34709597,0.0064590797,0.016363317,0.0009993007,0.00025626222,0.0025000647,0.0063079074,0.07788468,0.013410601,0.007288169,0.00075706193,0.0031073478,0.054683328,3.534373e-06,0.00013535033,3.4495162e-05,0.0001332147,0
0.03506985,0.040243432,0.07472542,0.010559131,0.053381495,0.022411432,0.009135657,0.07084603,0.21810561,0.087367445,0.15239975,0.022834439,0.007968037,0.1171929,0.072642975,0.0004225302,0.0012202158,0.0020311102,0.0014426139,8
0.07196675,0.9016226,0.0049971095,0.00042076228,0.0087438235,0.0041201334,1.9084717e-05,0.0006474605,0.00014429889,0.0027981168,0.0009997317,0.0007708232,6.441578e-05,0.00054556853,0.0010226587,4.2257648e-06,0.0005809973,0.00013194917,0.00039942862,1
0.18052024,0.5864068,0.0065678325,0.0015635164,0.018083546,0.15054955,0.00012527237,0.0074591767,0.0010978793,0.0057517765,0.010036458,0.0049973014,0.00021126727,0.008641565,0.00307435,8.3729276e-05,0.01105589,0.0011315414,0.0026422818,1
0.79599184,0.097539514,0.077537656,0.0077080596,0.0011197639,0.0012972652,6.1306287e-06,0.00012699282,9.3798975e-05,0.007698172,0.0009502665,0.0035528562,5.6100806e-05,0.00021131133,0.005755819,2.68061e-07,0.00030930323,4.1194753e-06,4.0623578e-05,0
0.06655997,0.063881226,0.011000922,0.030258415,0.097869605,0.25994396,0.008872478,0.079727314,0.043045305,0.029486854,0.039407186,0.07298081,0.011085453,0.10597985,0.06906379,0.00045817177,0.006146599,0.0019527988,0.0022793817,5
3.8633552e-06,1.5457756e-05,6.259259e-08,0.01684862,0.0004387716,0.0022322284,0.0033412229,0.00022331961,3.9507744e-05,8.7791216e-07,3.469769e-05,0.0004492697,0.0014376836,0.00037127742,1.2685376e-08,0.7788509,0.023267608,0.09295935,0.079485305,15
0.032196365,0.012393849,0.00023780295,0.01484544,0.009096653,0.8303683,0.00078260415,0.007809952,0.0007876398,0.0009293889,0.0035955615,0.01504474,0.00065653084,0.014239979,0.0011004983,0.0005510952,0.04922861,0.0023972078,0.0037379365,5
0.11958511,0.096092716,0.016292106,0.15398975,0.069346495,0.12631235,0.011558106,0.035648778,0.0103189135,0.025810154,0.017549435,0.21447515,0.016647618,0.03247514,0.033522163,0.00062954053,0.012548318,0.0016661022,0.005532086,11
0.48465553,0.165311,0.26800898,0.0066698752,0.0038870752,0.00076579826,3.8461094e-05,0.0005195076,0.0011558809,0.031674355,0.004945709,0.0049590897,0.0002445614,0.0008375941,0.02603894,1.0697615e-06,0.00020015132,1.3467447e-05,7.306461e-05,0
0.4692121,0.121467754,0.33880776,0.0033031537,0.0018944679,0.00031235805,1.3382468e-05,0.00024173647,0.0008766165,0.030568616,0.0039165793,0.002403123,0.0001124888,0.0004505467,0.02630453,2.6028408e-07,8.461046e-05,5.540246e-06,2.445446e-05,0
0.022466516,0.051588446,0.0835445,0.010715033,0.19817029,0.0025339331,0.01670333,0.039377186,0.14601085,0.18317756,0.032120943,0.010198091,0.02031826,0.040121775,0.1419617,0.000117340634,6.5184584e-05,0.000321289,0.00048763995,9
0.4248561,0.11858687,0.39355713,0.0029144245,0.0017520868,0.00026728443,1.0835828e-05,0.00023949685,0.00082956086,0.027069403,0.0035153232,0.0021396554,8.801686e-05,0.00042895396,0.023654606,2.1067129e-07,6.499098e-05,4.869621e-06,2.0181633e-05,0
0.031524323,0.07430305,0.026850902,0.017097626,0.17300393,0.04414725,0.022423008,0.101702645,0.14014533,0.07401974,0.074989855,0.028814381,0.017688926,0.1122215,0.04966657,0.0013276364,0.0021405804,0.003443488,0.004489164,8
0.002489376,0.0091784885,0.0004833982,0.17366974,0.17076224,0.0070520276,0.056283448,0.0149189625,0.006391232,0.008822482,0.00073506695,0.026510354,0.50655526,0.0066566253,0.0031997922,0.0016431863,0.00029687525,0.0010586954,0.0032928148,12
0.12387715,0.13045369,0.41533655,0.007868187,0.028229713,0.00054435164,0.0007177586,0.003931028,0.020155007,0.1286983,0.01775435,0.00730571,0.0022397328,0.005076459,0.10760264,5.215171e-06,5.263862e-05,4.2570122e-05,0.000108911234,0
0.00058161654,0.0025329262,0.000120203025,0.109089255,0.14744444,0.005400026,0.11012826,0.015868835,0.0056881728,0.00456164,0.00045799103,0.01820408,0.56502247,0.0064126747,0.001548676,0.002836114,0.0001675125,0.000999755,0.0029354044,12
0.115705386,0.05556963,0.020186283,0.23506267,0.046121597,0.09524313,0.011476739,0.032595173,0.0094988225,0.024775092,0.022787193,0.24313845,0.014745608,0.030609805,0.019611312,0.00070382317,0.014353537,0.0016223209,0.006193303,11
0.73245174,0.11209047,0.10796026,0.009013512,0.001994463,0.0025024153,1.70563e-05,0.00036353114,0.0002857961,0.012308078,0.00239522,0.006450125,0.00010821053,0.0005828303,0.010791533,9.083078e-07,0.0005901087,1.0493981e-05,8.328404e-05,0
0.05833829,0.066895284,0.0022780723,0.012688133,0.050310906,0.6277022,0.0027705012,0.04034661,0.005688127,0.007303122,0.011731465,0.03266764,0.0027593384,0.044469528,0.01353307,0.00048266866,0.014380401,0.0021573105,0.0034974138,5
0.2590532,0.10443909,0.16161555,0.038551606,0.03571331,0.008773938,0.0018523145,0.008468785,0.019763336,0.10463097,0.021056619,0.034894977,0.008102339,0.013754381,0.17795841,3.558946e-05,0.00072075013,0.00015954667,0.00045527986,14
0.00017993558,5.9277495e-06,1.2738649e-06,0.9870176,4.710106e-05,0.0013385151,0.00038699093,4.4706332e-05,2.8817778e-06,4.929842e-06,9.619733e-06,0.0059734923,0.0009689247,5.7168112e-05,6.83219e-07,0.00030332946,0.0026334552,0.00025445674,0.00076903205,3
