prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,prob_class_6,prob_class_7,prob_class_8,prob_class_9,prob_class_10,prob_class_11,prob_class_12,prob_class_13,prob_class_14,prob_class_15,prob_class_16,prob_class_17,prob_class_18,true_label
0.0015446631,2.8078688e-05,0.0007665595,0.97011876,4.2592772e-05,0.00218607,3.893402e-05,0.0011682792,0.000108258515,0.000121199744,0.0024245868,2.8585346e-05,0.00025230314,0.00023533643,1.7887432e-05,0.0012418986,0.014065835,0.0029541936,0.002655975,3
0.0016850227,1.792973e-05,0.0005185545,0.94496614,3.912316e-05,0.00038183157,0.000119634686,0.00044031505,6.0058137e-05,9.166439e-05,0.0008599063,0.00010432763,0.00010742634,0.00032802,3.4046785e-05,0.0029103963,0.04279303,0.0033263487,0.0012161552,3
0.061776888,0.008016247,0.011390552,0.3898686,0.026275134,0.08743306,0.03458141,0.037544765,0.03416151,0.019439794,0.1276935,0.016488949,0.007987186,0.066845894,0.02497449,0.008878423,0.02454605,0.008714808,0.0033828171,3
0.67676693,0.040998753,0.12551168,0.04302963,0.0012780704,0.010207936,0.00011927994,0.0014839937,0.0086175315,0.020419516,0.0072451895,0.030306168,0.00015029943,0.004124962,0.0281438,7.376239e-05,0.001378358,0.00011798251,2.6312608e-05,0
0.2371532,0.11085087,0.4953591,0.009332756,0.0032283328,0.002048433,0.00013367923,0.0056342282,0.014802998,0.0630604,0.006920005,0.010897473,0.0014433522,0.0014294367,0.037241176,2.8896076e-05,0.0003375165,7.134837e-05,2.6766791e-05,2
0.026734188,0.90241295,0.0037510085,0.0005984878,0.00074480736,0.03753696,0.00010913637,0.004168413,0.00071285944,0.0035266008,0.0070990324,0.0012194116,0.00029093097,0.004761667,0.0057829795,8.673053e-06,0.0004677133,3.861131e-05,3.5587913e-05,1
0.003332729,0.01816325,0.00445119,0.002408126,0.46311197,0.028861744,0.052379984,0.09322453,0.07442465,0.058211792,0.04778945,0.008181368,0.06125374,0.04994383,0.021538697,0.0040021553,0.002946509,0.00306502,0.0027092479,4
2.2373519e-07,6.7799766e-07,2.901861e-09,1.6175569e-05,0.04466445,0.0020146456,0.9059074,0.00097226014,0.001378624,6.0096892e-05,0.0014985367,0.000114812545,0.00014230762,0.032121092,3.5202414e-05,0.008571222,0.000781689,0.0016257629,9.486613e-05,6
0.0043010646,0.0065564895,0.0009280218,0.018671138,0.09724377,0.12111713,0.16970113,0.06543291,0.04478939,0.014292853,0.09850556,0.015399536,0.013865853,0.23941772,0.018219654,0.02647125,0.025879433,0.012131459,0.0070756134,13
0.024819892,0.90580034,0.0035454063,0.00044107158,0.0010936363,0.03335585,0.00013804615,0.0042093066,0.0009573468,0.0045265835,0.0071276715,0.0015787602,0.0003358606,0.005079323,0.0065169404,9.923656e-06,0.00038886734,4.64434e-05,2.8879525e-05,1
0.31524196,0.10875488,0.4728835,0.016203899,0.0013685157,0.003184429,5.0495306e-05,0.0037528614,0.0067263125,0.030597672,0.006910631,0.006836346,0.0009292759,0.0010613012,0.02514306,1.6235228e-05,0.00027288683,4.464784e-05,2.1150146e-05,2
0.0061689694,0.024374096,0.01765197,0.025965769,0.13867797,0.074191496,0.028127588,0.21434323,0.06675874,0.04423244,0.120801255,0.0042755515,0.15067796,0.03710027,0.012842234,0.007163668,0.005598622,0.011068939,0.0099791875,7
0.21729212,0.12090381,0.23567504,0.017784104,0.021266827,0.009599952,0.0022116764,0.021565042,0.052814145,0.12709028,0.028312644,0.029880451,0.005500575,0.0123757385,0.09514228,0.0003004607,0.0016443466,0.0004443756,0.00019602188,0
0.013328451,0.9086289,0.0031150556,0.00039371627,0.0020206217,0.035215266,0.00021788536,0.008464543,0.0010610837,0.0048660636,0.010184607,0.0008582378,0.0011016949,0.004812047,0.0051259645,1.3451266e-05,0.00043061294,8.450835e-05,7.730326e-05,1
