prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,prob_class_6,prob_class_7,prob_class_8,prob_class_9,prob_class_10,prob_class_11,prob_class_12,prob_class_13,prob_class_14,prob_class_15,prob_class_16,prob_class_17,prob_class_18,true_label
0.049155876,0.039792497,0.0066094417,0.4009038,0.04032873,0.107434034,0.028069703,0.03661417,0.017518427,0.015025825,0.046997935,0.12201315,0.02289084,0.033911474,0.012017563,0.004979467,0.0061897463,0.0021403627,0.007406955,3
3.4329979e-09,1.5403645e-06,3.338943e-11,0.010453598,5.0991844e-06,0.0037076508,0.002066344,3.871477e-05,2.422691e-06,3.8863014e-08,2.7994315e-07,4.148936e-05,5.9174283e-07,0.00010387074,2.6283194e-08,0.25855783,0.0009578238,0.7030392,0.02102367,17
0.053234845,0.058921527,0.01114814,0.32592815,0.083758056,0.08502013,0.036377203,0.038138945,0.036465764,0.02853825,0.020658031,0.11279718,0.028775822,0.035131533,0.022573449,0.0055914633,0.00774411,0.0025540122,0.0066434527,3
0.0040015113,0.0007670982,0.00016016993,0.25498834,0.0022466865,0.03314352,0.0114762,0.023172664,0.004404184,0.0011203225,0.0017813962,0.0563656,0.0008340096,0.04706863,0.0019979575,0.038194273,0.45975798,0.037218425,0.021301031,16
0.6529709,0.06869568,0.23204225,0.0022590163,0.00027207975,0.0025129367,3.4773982e-06,0.0013516484,0.0014586085,0.009096174,0.00969605,0.0024404952,7.786619e-05,0.0011612527,0.015792144,2.0325426e-06,0.00015373621,5.2239153e-07,1.327407e-05,0
0.29926372,0.12982146,0.5213282,0.0012045396,0.00042393562,0.0010463749,2.079466e-06,0.0007458069,0.0030018177,0.014856828,0.0018775584,0.0018643707,7.073576e-05,0.000544942,0.0238983,1.0643728e-06,4.495887e-05,2.8880507e-07,3.0535489e-06,0
0.0006713781,0.0025150296,2.8589802e-05,0.98484486,0.0010586726,0.0041729836,0.00021762539,0.000113992915,3.0303705e-05,4.5335335e-05,0.00014031414,0.004426805,0.0005465167,0.00013323931,2.9637453e-05,0.000101361875,0.0002451483,5.3167416e-05,0.00062522775,3
0.64306974,0.066468924,0.25631547,0.0032068854,0.00028701918,0.0012769279,2.260656e-06,0.0006359651,0.0011444114,0.0075311847,0.0054839337,0.0019982306,8.0144964e-05,0.00052981987,0.011861807,1.0561423e-06,9.812508e-05,2.0063928e-07,8.0041045e-06,0
8.6169726e-05,0.00035532628,5.4333686e-06,0.9927577,8.0979e-05,0.0012687122,9.581388e-05,4.1955096e-05,1.0698738e-05,5.9765916e-06,7.5681432e-06,0.00270663,2.3578845e-05,6.757195e-05,6.1572887e-06,0.00023637731,0.0014779798,0.00033589103,0.00042950874,3
0.26865745,0.12369556,0.5599597,0.0006842333,0.00030457356,0.0007171982,1.2033505e-06,0.00063652714,0.0028363913,0.015026814,0.0012302863,0.0014204433,4.339161e-05,0.00045401114,0.024300477,5.02205e-07,2.9894205e-05,1.4314944e-07,1.220303e-06,2
0.00015365018,0.00032699335,8.059489e-06,0.9915957,6.6357825e-05,0.0013278459,9.414831e-05,5.4810742e-05,1.1303589e-05,6.989869e-06,1.3141813e-05,0.003728997,2.2378441e-05,8.706133e-05,7.1833406e-06,0.00020144746,0.0016371598,0.00029303503,0.0003638157,3
0.005471149,0.026127625,0.006488091,0.0021954372,0.5532617,0.011369604,0.011737457,0.02146577,0.09374203,0.07901604,0.001502744,0.015338297,0.08272062,0.020395903,0.06812297,0.0005011335,0.00023819928,0.00011173123,0.00019348443,4
0.0028025669,0.017438533,0.0024689853,0.0045416676,0.55941015,0.025045864,0.033793423,0.028172199,0.07555217,0.044682443,0.002390843,0.019297792,0.11779962,0.028172962,0.035161823,0.0015804761,0.00048463745,0.0004849181,0.0007188793,4
0.062368285,0.01319153,0.0063617653,0.012217437,0.026294284,0.107245624,0.021688903,0.18691313,0.040107623,0.035324834,0.12295992,0.060847554,0.013297453,0.21666673,0.042554535,0.005506157,0.016856324,0.0029427314,0.0066551743,13
0.024562765,0.89258564,0.018112393,0.011738434,0.004388031,0.018663289,6.685029e-05,0.0017693676,0.0032716764,0.009899352,0.0010002262,0.0032197607,0.00027414813,0.0009857997,0.0093396595,2.8876764e-05,4.4513003e-05,1.4059031e-05,3.5197103e-05,1
0.0006038946,0.00518946,0.00018312885,0.0020390076,0.6060666,0.02480826,0.061325543,0.022183204,0.027496982,0.016024262,0.0018779193,0.007175712,0.18507022,0.025788711,0.009571284,0.0021748852,0.0002713091,0.0006414578,0.0015081407,4
0.769558,0.04794714,0.15358908,0.002571509,0.00019452398,0.0014186763,1.3307538e-06,0.00072476245,0.00042171634,0.004580448,0.00593007,0.0031521136,5.2197378e-05,0.0006214609,0.009103784,5.9675773e-07,0.0001284497,2.0436907e-07,3.92447e-06,0
0.31935704,0.01417733,0.015184467,0.07211133,0.016977567,0.051335044,0.008409897,0.07720301,0.013306949,0.025447719,0.1078312,0.10323953,0.011228788,0.09265857,0.0290778,0.0015614134,0.03573712,0.00084099977,0.004314166,1
0.3392808,0.111854106,0.5072125,0.0025328936,0.00023217416,0.0015521849,1.99017e-06,0.00080037775,0.0022077127,0.010477283,0.0027660609,0.002433175,5.124704e-05,0.0005780058,0.017929683,1.3099888e-06,8.3656465e-05,4.180137e-07,4.332198e-06,2
0.18511035,0.09516652,0.24772583,0.0013837476,0.018431546,0.009646145,0.00040729056,0.025201755,0.05964026,0.123379566,0.008866934,0.018208614,0.0029045935,0.020348523,0.18288581,6.706481e-05,0.0005510478,2.7934386e-05,4.6486213e-05,0
0.037715293,0.13017114,0.06745113,0.019422494,0.088788316,0.05098444,0.006602626,0.032215774,0.26452675,0.114224344,0.008226927,0.03274728,0.012756952,0.025438797,0.105354995,0.0011770627,0.0012892981,0.00027746882,0.0006289769,8
0.7578662,0.05018776,0.15954496,0.0028872006,0.0002204077,0.0016499291,1.6894022e-06,0.00087779504,0.00048605047,0.004996875,0.0062776636,0.0038653954,5.934722e-05,0.00073471403,0.010177819,7.853618e-07,0.00016056976,2.881777e-07,4.49269e-06,0
0.002014983,0.02325066,0.003342172,0.0020901596,0.5886622,0.015126182,0.018461265,0.02015327,0.10967735,0.063581035,0.0008599888,0.011476123,0.07308767,0.018356474,0.048454694,0.00077978225,0.0001928217,0.000213931,0.00021930205,4
