prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,prob_class_6,prob_class_7,prob_class_8,prob_class_9,prob_class_10,prob_class_11,prob_class_12,prob_class_13,prob_class_14,prob_class_15,prob_class_16,prob_class_17,prob_class_18,true_label
1.6612903e-08,1.28958845e-05,6.7329886e-10,0.013916198,6.9877806e-06,1.8142622e-06,3.3295833e-06,1.5342925e-05,1.0546615e-09,5.15868e-10,2.8541003e-09,4.7346188e-05,0.0026915579,2.846601e-05,7.747956e-09,0.021861218,0.0011577014,0.91986996,0.04038694,17
2.865836e-06,0.001166005,9.448712e-09,0.026525147,9.4783417e-07,0.009838323,0.00034347948,8.859237e-05,5.1397457e-08,1.4594026e-09,2.2753693e-06,0.001493899,0.0001362795,8.467462e-05,3.2464031e-09,0.0052590515,0.9536526,0.0011010873,0.00030481743,16
0.44915786,0.21391247,0.27701133,0.009551834,0.0009837243,0.0010602486,6.863171e-05,0.0015470223,0.0008987707,0.022204332,0.0008723546,0.008081411,0.0001545473,0.00053890486,0.013831766,1.4098853e-06,7.9011035e-05,2.2786013e-05,2.1737073e-05,0
5.8025666e-06,0.002377425,6.502887e-08,0.071734525,1.8580355e-06,0.0036798406,0.0002990517,0.00015848517,7.6398e-08,6.3834222e-09,1.7050553e-06,0.0018157727,0.00055551645,0.00016705465,1.3702346e-08,0.008322597,0.90263134,0.007175232,0.0010735241,16
0.00034821068,0.009051952,2.4366516e-06,0.9323594,0.0012779464,0.0039500347,0.0002315764,0.0002561555,4.2014264e-07,2.181207e-06,7.929234e-06,0.013920713,0.0085621765,0.00011853239,8.396573e-06,0.0008990425,0.0073402002,0.008249296,0.013413388,3
0.4487402,0.18530029,0.31420034,0.009601062,0.0006372002,0.00039306778,3.6215915e-05,0.0008687188,0.00053184247,0.022426935,0.0003417751,0.0047097583,0.000101022786,0.00019102538,0.011880431,3.5574416e-07,2.3448427e-05,8.119705e-06,8.089599e-06,0
1.8187123e-08,1.3906179e-05,7.502314e-10,0.014682735,8.211722e-06,2.276454e-06,4.3290897e-06,1.8247785e-05,1.4371037e-09,6.186957e-10,3.580239e-09,5.3248285e-05,0.0029712357,3.3101544e-05,8.940118e-09,0.025073987,0.0012883475,0.9135665,0.042283695,17
0.2982237,0.1100707,0.22898337,0.026169447,0.03721446,0.015204853,0.0019998834,0.017284848,0.024412736,0.10583902,0.01457487,0.029562902,0.0040611117,0.0079711545,0.07754847,6.0593502e-05,0.0002492615,0.00025730772,0.00031129958,1
0.22798169,0.11991502,0.3380435,0.014181589,0.017132126,0.0047578826,0.0032434831,0.033049755,0.024972577,0.09708006,0.010131275,0.018810391,0.0027445445,0.012627321,0.0740032,0.00011666021,0.00024611276,0.0004624926,0.000500286,2
0.5082789,0.29936677,0.11775693,0.038559746,0.0012089687,0.0017206375,0.00013102153,0.0015636216,0.00029237018,0.00886111,0.0006446019,0.014267662,0.00039211323,0.00035165067,0.0061789197,3.564929e-06,0.0003226134,4.548775e-05,5.336265e-05,0
