prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,prob_class_6,prob_class_7,prob_class_8,prob_class_9,prob_class_10,prob_class_11,prob_class_12,prob_class_13,prob_class_14,prob_class_15,prob_class_16,prob_class_17,prob_class_18,true_label
2.1587804e-05,0.0019290546,1.5332065e-05,0.022519963,0.0009683739,0.05198057,0.026551185,0.0031664458,6.403769e-05,9.6113436e-05,0.047074914,0.0034641519,5.8794223e-05,0.007731116,5.7422392e-05,0.012681132,0.63097095,0.15929335,0.031355537,16
0.32028407,0.0786698,0.50003684,0.006899415,0.0052320166,0.00074478233,1.6970696e-05,0.0023870475,0.0015885568,0.04251219,0.0029789335,0.009899471,0.00044735355,0.0009354135,0.027229175,7.756802e-06,0.000113089816,1.2303508e-05,4.8817656e-06,2
6.0766743e-06,0.00080897944,1.3560373e-05,0.005656885,2.2230179e-05,0.009651424,0.00044254898,0.00015731172,4.343037e-07,9.690071e-06,0.006222814,0.0005062582,1.4547539e-06,0.00029973674,3.6671838e-06,0.00053990056,0.9589121,0.015322311,0.0014227694,16
0.43977875,0.19564053,0.24509275,0.010822577,0.00838753,0.002076899,4.9314964e-05,0.0039217146,0.0031887419,0.03677575,0.0056988504,0.007961876,0.00064487406,0.0024754617,0.03708492,5.9591548e-05,0.00026711563,4.4181248e-05,2.8647528e-05,0
0.015896855,0.8841581,0.02105489,0.031619072,0.010234155,0.0014590339,0.00023659399,0.0016721511,0.0005731969,0.0074361535,0.008006242,0.002054933,0.001015598,0.0028087753,0.008861185,0.00080863724,0.0005822058,0.000535008,0.0009870396,1
0.004312424,0.0016672222,0.00022553223,0.0057132733,0.12782246,0.010696572,0.09137805,0.24839787,0.2288145,0.009079271,0.0388378,0.0072814953,0.024027098,0.15963663,0.0314082,0.005562889,0.00026545013,0.0031164896,0.0017567718,13
0.48692146,0.15000886,0.236701,0.011051106,0.012760925,0.0012950846,4.7623875e-05,0.0030399086,0.003147725,0.04111849,0.0034656064,0.008361088,0.0011008644,0.0015122847,0.03925578,3.5739664e-05,0.00012508474,2.8631375e-05,2.2662396e-05,0
0.7997814,0.05823776,0.065366626,0.013335405,0.005003949,0.012260788,3.40429e-05,0.0027479194,0.001066377,0.008864474,0.0020019033,0.016708784,0.00029158298,0.001138881,0.012168889,3.5068613e-05,0.0009220157,1.9672967e-05,1.44960195e-05,0
0.026178049,0.9099439,0.013492714,0.007388674,0.006087207,0.001277939,0.00011504852,0.0014637627,0.00096942444,0.0069070435,0.008824555,0.0006882648,0.0002950935,0.0037610668,0.010559651,0.00090188277,0.00025488844,0.000323663,0.0005671171,1
0.0016771607,0.0011834053,0.00018274055,0.0040143942,0.15684581,0.0126412455,0.14340091,0.28281114,0.1251646,0.007382172,0.038390055,0.008776291,0.016644709,0.16548224,0.027062686,0.0033304328,0.0003933698,0.0029108562,0.0017058044,7
0.18255037,0.07614741,0.6689728,0.0055587725,0.00315699,0.00023233381,7.4472846e-06,0.0011805604,0.0006108433,0.035072338,0.001870608,0.005301117,0.00032181691,0.000393465,0.018557278,2.7876495e-06,5.3503474e-05,7.232722e-06,2.2703102e-06,2
0.0034750442,0.10509912,0.0011201769,0.032053653,0.029615574,0.16233294,0.04369287,0.051268257,0.010813783,0.0056198947,0.19682248,0.019470017,0.0011827161,0.18940327,0.010974061,0.033729754,0.04654353,0.028781274,0.028001517,13
0.28527525,0.13200122,0.46942228,0.00768088,0.0059571816,0.00023429537,1.7821403e-05,0.0022714243,0.0024744081,0.05030545,0.0029547603,0.0040199403,0.0007989266,0.0010067942,0.035502315,1.3993785e-05,3.8557468e-05,1.8194438e-05,6.3775906e-06,0
0.014240261,0.015356106,0.0001933142,0.0070760394,0.062806636,0.1221111,0.0473704,0.14423755,0.104100235,0.0049441266,0.100180894,0.008059331,0.0026204523,0.31221703,0.022892978,0.018371541,0.0027521395,0.0066316607,0.0038381764,13
2.272423e-05,0.0024246648,4.1621002e-05,0.9825106,0.00028005862,0.00014527573,9.3807525e-05,1.420593e-05,1.3764625e-06,2.1780086e-05,4.844605e-05,0.0010429095,0.001631548,9.682393e-06,5.047053e-06,0.001263645,0.0044465037,0.001423724,0.004572302,3
0.29319546,0.1362512,0.48685753,0.0060401736,0.005151515,0.00025894857,9.750046e-06,0.0010753289,0.0012949881,0.037227053,0.0015284561,0.0045375177,0.0004906392,0.0004770105,0.025550911,7.568359e-06,3.2500313e-05,7.872392e-06,5.737466e-06,2
2.8280465e-05,0.0005754261,5.7995218e-05,0.98491883,0.0001253996,8.3182604e-05,6.242025e-05,1.072862e-05,8.2027884e-07,2.105377e-05,5.1043873e-05,0.0009769135,0.0008781089,3.822551e-06,2.7343826e-06,0.00048475212,0.0071664,0.0027953724,0.0017566952,3
0.01799124,0.8848668,0.018757861,0.026700601,0.009140134,0.0017949217,0.00026267662,0.002194644,0.0006763497,0.007439765,0.011255447,0.0018856805,0.00079790805,0.0038228575,0.009557764,0.0008341853,0.00063667574,0.0005823369,0.0008021823,1
0.38176244,0.20774229,0.2809083,0.014433064,0.008507328,0.0008009955,4.882145e-05,0.0047441646,0.0036975597,0.041859403,0.005465877,0.005185684,0.0010478257,0.0022971341,0.04126331,5.280816e-05,0.00011576018,4.701704e-05,2.0306112e-05,0
0.45105898,0.13089843,0.31036884,0.008322173,0.0075108525,0.0009392761,2.740281e-05,0.0025729893,0.0025048102,0.039082844,0.003339594,0.007192774,0.0006669462,0.0012885077,0.034055606,2.2473323e-05,0.000113462076,2.1914764e-05,1.21059575e-05,0
