index,true_label,pred_label,true_label_decoded,pred_label_decoded
41,0,1,0,1
54,0,1,0,1
70,1,0,1,0
71,0,1,0,1
128,1,0,1,0
133,0,1,0,1
147,0,1,0,1
171,1,0,1,0
202,0,1,0,1
213,1,0,1,0
228,0,1,0,1
248,0,1,0,1
254,1,0,1,0
256,0,1,0,1
258,0,1,0,1
286,0,1,0,1
287,1,0,1,0
322,1,0,1,0
323,1,0,1,0
326,1,0,1,0
328,1,0,1,0
335,0,1,0,1
369,1,0,1,0
388,1,0,1,0
395,0,1,0,1
414,1,0,1,0
437,0,1,0,1
455,1,0,1,0
476,1,0,1,0
479,0,1,0,1
487,0,1,0,1
502,1,0,1,0
531,0,1,0,1
539,1,0,1,0
541,1,0,1,0
657,0,1,0,1
701,1,0,1,0
719,1,0,1,0
739,1,0,1,0
