index,true_label,pred_label,true_label_decoded,pred_label_decoded
34,0,1,0,1
58,0,1,0,1
67,0,1,0,1
95,0,1,0,1
116,1,0,1,0
129,1,0,1,0
131,1,0,1,0
165,1,0,1,0
166,0,1,0,1
178,0,1,0,1
179,1,0,1,0
189,1,0,1,0
199,1,0,1,0
216,1,0,1,0
217,0,1,0,1
242,1,0,1,0
291,1,0,1,0
293,1,0,1,0
294,0,1,0,1
319,1,0,1,0
400,1,0,1,0
402,1,0,1,0
417,1,0,1,0
429,1,0,1,0
469,0,1,0,1
498,1,0,1,0
517,0,1,0,1
535,1,0,1,0
549,0,1,0,1
568,0,1,0,1
580,1,0,1,0
594,0,1,0,1
613,0,1,0,1
622,0,1,0,1
628,0,1,0,1
642,1,0,1,0
648,1,0,1,0
663,1,0,1,0
666,1,0,1,0
673,0,1,0,1
678,1,0,1,0
709,1,0,1,0
730,1,0,1,0
731,1,0,1,0
