prob_class_0,prob_class_1,true_label
0.0120889,0.9879111,1
0.97798526,0.022014713,1
0.48304826,0.5169518,1
0.23127201,0.7687281,1
0.0654988,0.93450123,1
0.1639485,0.8360515,0
0.018662214,0.9813378,1
0.24118997,0.75881,0
0.6169608,0.38303915,1
0.013683594,0.9863164,1
0.021161994,0.97883797,1
0.78948766,0.21051235,0
0.97068876,0.029311212,1
0.9927658,0.00723415,0
0.98347324,0.016526734,0
0.98205686,0.017943095,0
0.55718106,0.44281897,0
0.98925626,0.010743713,0
0.991812,0.008187998,0
0.4173662,0.5826338,0
0.9943873,0.0056125955,0
0.99408984,0.0059102005,0
0.9838823,0.016117712,0
0.9945967,0.0054032705,0
0.37503657,0.62496346,0
0.041930478,0.95806956,1
0.53416693,0.46583307,1
0.69603986,0.30396017,0
0.9937505,0.0062495163,0
0.7404326,0.25956735,0
0.92253184,0.07746813,1
0.7223805,0.27761948,1
0.71535087,0.28464907,0
0.9919865,0.008013441,0
0.53887296,0.4611271,0
0.0259761,0.9740239,1
0.39539784,0.60460216,0
0.13810594,0.8618941,1
0.99203557,0.007964451,0
0.9933548,0.006645232,0
0.03130681,0.9686932,1
0.65453744,0.34546256,1
0.43509376,0.56490624,1
0.10451001,0.89549,1
0.45578447,0.54421556,1
0.017420018,0.98258,1
0.02051805,0.979482,1
0.1626483,0.83735174,1
0.14674194,0.8532581,0
0.9534804,0.04651958,0
0.38143894,0.6185611,1
0.8518929,0.14810711,0
0.028459769,0.9715403,0
0.021699332,0.97830063,1
0.41492692,0.58507305,1
0.02948937,0.97051066,0
0.94538754,0.054612484,0
0.97543555,0.024564484,0
0.192961,0.807039,0
0.03144672,0.9685533,0
0.014268648,0.9857313,1
0.9807592,0.019240826,0
0.4724412,0.5275588,1
0.41875935,0.5812407,1
0.95597434,0.044025593,0
0.9882862,0.011713746,0
0.564638,0.43536195,0
0.99112517,0.008874865,1
0.04574627,0.95425373,0
0.9702936,0.029706402,0
0.59544677,0.40455317,0
0.7101216,0.28987843,0
0.98306686,0.016933145,0
0.2353013,0.7646987,0
0.2682541,0.7317459,0
0.60662776,0.39337227,1
0.99177426,0.00822572,0
0.13341197,0.86658806,0
0.05297321,0.9470268,1
0.99524575,0.0047542364,0
0.9406992,0.059300784,0
0.9939249,0.0060750516,0
0.99223596,0.0077640247,0
0.09427983,0.9057202,1
0.9935184,0.0064815194,0
0.4707538,0.5292462,1
0.032076668,0.9679233,1
0.4484188,0.5515812,0
0.40265,0.59735006,0
0.8801644,0.119835615,0
0.9939766,0.006023419,0
0.04410252,0.95589745,1
0.91702455,0.082975425,0
0.9701323,0.029867724,0
0.042483862,0.9575161,1
0.9372944,0.06270554,0
0.72646916,0.27353075,0
0.9921681,0.007831801,0
0.9904145,0.009585503,0
0.84872717,0.15127286,0
0.123939045,0.87606096,0
0.9755889,0.024411153,0
0.7083496,0.2916504,0
0.25704375,0.7429563,0
0.02419207,0.9758079,1
0.8130893,0.18691076,0
0.87434596,0.12565406,1
0.9890476,0.010952426,0
0.2403351,0.7596649,0
0.91403526,0.08596476,0
0.92575157,0.07424844,1
0.046592623,0.95340735,0
0.916955,0.08304497,0
0.70288587,0.29711413,1
0.5011237,0.4988762,1
0.6661037,0.3338963,0
0.9877209,0.012279098,0
0.91923565,0.080764316,0
0.9159645,0.08403545,0
0.6796293,0.32037064,0
0.8473691,0.15263097,0
0.49442238,0.5055776,1
0.9948301,0.0051699923,0
0.99340904,0.006590971,0
0.017015574,0.9829844,1
0.99167085,0.008329144,0
0.43922922,0.56077075,0
0.75843936,0.24156067,0
0.012258861,0.9877412,1
0.9929662,0.0070338417,0
0.9873167,0.012683328,0
0.99434245,0.005657515,0
0.44544494,0.55455506,1
0.6101822,0.3898178,0
0.73388,0.26612002,0
0.048554994,0.951445,1
0.5112294,0.48877057,1
0.83645713,0.16354288,0
0.040027156,0.9599729,1
0.9901226,0.009877412,0
0.9889158,0.011084154,0
0.019147798,0.9808522,0
0.29586783,0.70413214,0
0.18446119,0.8155388,0
0.99236465,0.007635335,0
0.6236824,0.37631756,0
0.9926772,0.007322768,0
0.3417452,0.6582548,0
0.055364948,0.9446351,1
0.95978177,0.040218186,0
0.35851178,0.6414882,0
0.114311814,0.8856882,1
0.12520842,0.87479156,1
