prob_class_0,prob_class_1,true_label
0.114446305,0.88555366,1
0.9943926,0.005607457,0
0.05735499,0.94264495,1
0.99521494,0.0047850744,0
0.8317254,0.16827463,0
0.98924667,0.010753337,1
0.9800148,0.019985236,0
0.4334389,0.56656104,0
0.1578649,0.84213513,0
0.096470416,0.9035296,1
0.078802876,0.9211971,1
0.95490724,0.04509276,0
0.09954764,0.9004524,1
0.9924724,0.0075276373,0
0.9934198,0.0065801204,0
0.994595,0.00540507,0
0.054768186,0.9452318,1
0.43089363,0.5691064,0
0.21414687,0.78585315,0
0.45416293,0.5458371,1
0.056588776,0.94341123,1
0.98784804,0.012151919,0
0.9805861,0.019413957,0
0.99061006,0.009389946,0
0.9951616,0.0048384294,0
0.9953863,0.0046137003,0
0.20418665,0.7958133,0
0.9909288,0.009071174,0
0.53997207,0.46002793,0
0.9899727,0.010027255,0
0.09847954,0.90152043,0
0.98831546,0.011684605,0
0.057552516,0.9424475,1
0.05787586,0.9421241,1
0.99497414,0.005025883,0
0.104883,0.89511704,0
0.9906218,0.009378213,0
0.37286514,0.6271349,1
0.9865187,0.013481321,0
0.03852016,0.96147984,1
0.99156475,0.008435199,0
0.23484461,0.7651554,0
0.07926329,0.9207367,1
0.47406685,0.52593315,1
0.9521294,0.047870524,1
0.9933494,0.006650613,1
0.98627067,0.013729271,1
0.55010337,0.4498966,0
0.11463608,0.88536394,0
0.13243005,0.86757,1
0.9910643,0.008935686,1
0.19047254,0.8095274,0
0.687489,0.312511,0
0.38513136,0.61486864,0
0.9951841,0.0048159035,0
0.10353768,0.8964624,0
0.9944583,0.005541625,0
0.05206614,0.94793385,1
0.99379784,0.006202088,0
0.99198556,0.008014419,0
0.20345145,0.79654855,1
0.9948255,0.0051745577,0
0.99441695,0.0055830935,0
0.9947929,0.0052071298,0
0.12919931,0.87080073,0
0.9952728,0.0047272006,0
0.09587931,0.9041207,1
0.88757217,0.11242778,0
0.10452191,0.8954781,1
0.39675057,0.60324943,1
0.15366502,0.84633493,1
0.9943668,0.005633163,0
0.074217014,0.9257829,1
0.9863777,0.013622231,0
0.13843572,0.8615642,0
0.5941564,0.40584362,0
0.569866,0.43013394,0
0.9946814,0.0053185737,0
0.2595932,0.7404068,1
0.09912835,0.9008717,0
0.080494404,0.9195056,1
0.9932199,0.006780118,0
0.08010844,0.91989154,1
0.62582487,0.37417516,0
0.7571274,0.24287258,1
0.99518496,0.004815108,0
0.96098113,0.03901885,1
0.15863493,0.84136504,1
0.9877999,0.012200072,0
0.14715244,0.8528476,0
0.9950092,0.004990868,0
0.2629598,0.73704016,0
0.9949497,0.005050271,0
0.99476045,0.0052395095,0
0.8849955,0.11500446,1
0.08437508,0.91562486,0
0.5514206,0.44857934,0
0.29676512,0.70323485,0
0.810478,0.18952209,0
0.07437249,0.92562747,1
0.2194557,0.7805443,1
0.99371547,0.0062845396,0
0.99260193,0.0073980116,0
0.8821246,0.11787538,0
0.8941829,0.10581706,0
0.9780411,0.021958819,0
0.9944132,0.0055868407,0
0.99532664,0.00467338,0
0.55106205,0.448938,0
0.9892976,0.010702317,0
0.090498775,0.9095012,1
0.959755,0.040244978,1
0.9813974,0.018602658,0
0.9951763,0.0048237024,0
0.99413955,0.0058604134,0
0.98163635,0.018363658,0
0.88960284,0.110397086,1
0.14369474,0.8563053,1
0.14432114,0.8556788,1
0.08846374,0.9115362,0
0.04225219,0.95774776,1
0.06287956,0.9371204,1
0.06884064,0.9311594,1
0.06704825,0.9329518,1
0.9166438,0.08335625,0
0.071283855,0.9287161,1
0.96703726,0.0329628,0
0.07165195,0.92834806,1
0.97378236,0.026217634,0
0.042620573,0.9573794,0
0.7857994,0.21420057,0
0.31658345,0.6834165,0
0.9930299,0.006970139,0
0.9940614,0.005938592,0
0.7778791,0.2221209,0
0.9943052,0.0056948233,0
0.37563446,0.6243655,1
0.9670164,0.032983575,0
0.99411124,0.005888785,0
0.052136347,0.9478637,1
0.7697725,0.23022744,1
0.41338354,0.58661646,0
0.054355748,0.94564426,0
0.87207156,0.1279285,0
0.7626916,0.2373084,1
0.45709845,0.5429015,1
0.67486495,0.32513502,0
0.9918663,0.008133725,0
0.9941731,0.0058269277,0
0.94302946,0.056970518,0
0.060512144,0.9394878,1
0.99345857,0.006541412,0
0.9953129,0.0046870066,0
0.42186266,0.57813734,1
