prob_class_0,prob_class_1,true_label
0.062440123,0.9375599,1
0.9405745,0.059425436,1
0.9882414,0.011758583,1
0.9706817,0.029318297,0
0.6810463,0.3189537,0
0.18754743,0.8124526,0
0.13925245,0.8607475,0
0.0623256,0.9376744,0
0.9917762,0.008223741,0
0.066792235,0.93320775,0
0.91922545,0.080774546,0
0.9810575,0.018942423,0
0.34172857,0.65827143,0
0.9920582,0.007941855,0
0.97325706,0.026742876,1
0.7677196,0.23228045,0
0.9902929,0.009707088,0
0.9903751,0.009624898,0
0.2353125,0.7646875,0
0.973243,0.026757035,0
0.91424555,0.08575447,0
0.99191225,0.008087702,0
0.80231947,0.19768052,0
0.98027223,0.019727815,1
0.07896916,0.9210308,1
0.8234956,0.17650442,1
0.9862984,0.0137015795,0
0.98809516,0.0119047575,0
0.34698015,0.65301985,0
0.14217685,0.85782313,1
0.1283423,0.8716577,1
0.99192786,0.008072156,0
0.15777312,0.84222686,0
0.9832464,0.016753577,0
0.9901288,0.0098712165,0
0.9157668,0.084233165,0
0.25070116,0.74929893,1
0.9902464,0.009753566,0
0.8922728,0.10772717,0
0.98470795,0.01529203,0
0.98608035,0.013919634,0
0.117336355,0.88266367,0
0.071571834,0.9284281,1
0.990699,0.009301006,0
0.13050026,0.8694997,1
0.9920461,0.0079539055,0
0.9905336,0.009466473,0
0.5857591,0.4142409,1
0.3184558,0.6815442,1
0.99191284,0.008087126,0
0.12184036,0.8781597,1
0.82515776,0.17484224,0
0.66842806,0.33157188,0
0.9649727,0.03502734,1
0.24084291,0.75915706,0
0.7846263,0.21537371,0
0.14546612,0.8545339,1
0.046515312,0.9534847,0
0.069099,0.93090105,1
0.8871662,0.112833776,1
0.99128973,0.00871029,0
0.8334229,0.16657707,1
0.98818874,0.0118112555,1
0.99119437,0.00880561,0
0.7839337,0.21606632,0
0.7600194,0.23998062,1
0.9530564,0.046943545,1
0.98685765,0.013142368,0
0.9888676,0.011132496,1
0.08548831,0.9145117,1
0.97888845,0.0211116,1
0.534655,0.465345,1
0.89397997,0.10602003,0
0.07673743,0.9232626,0
0.8045261,0.19547386,0
0.99172944,0.0082705105,0
0.15443315,0.8455668,1
0.98998904,0.010010981,0
0.72622216,0.2737779,0
0.99118245,0.008817507,0
0.9441102,0.05588975,0
0.16029425,0.8397058,1
0.47369373,0.52630633,1
0.06401662,0.9359834,1
0.9921646,0.007835321,0
0.99096817,0.009031774,0
0.9847013,0.015298723,0
0.21028374,0.7897163,1
0.06647186,0.9335281,1
0.86250377,0.13749628,1
0.14594412,0.8540559,1
0.97256947,0.027430566,0
0.078096926,0.9219031,1
0.9912077,0.008792251,0
0.9919674,0.008032606,0
0.9917985,0.008201473,0
0.3658305,0.63416946,0
0.11180748,0.88819253,1
0.15993318,0.8400668,0
0.9203987,0.079601206,0
0.9531076,0.046892416,1
0.95274824,0.047251794,0
0.8966129,0.10338714,0
0.8217509,0.17824914,0
0.99141204,0.008587957,0
0.9917721,0.008227864,0
0.97608304,0.023916977,0
0.26708704,0.73291296,0
0.8286958,0.1713042,1
0.9459752,0.054024875,1
0.9863797,0.013620284,0
0.304277,0.69572294,0
0.05048504,0.949515,1
0.9913053,0.008694691,0
0.2973776,0.7026224,0
0.99126804,0.008731972,0
0.7929931,0.20700683,1
0.12538995,0.87461007,1
0.33585188,0.66414815,1
0.9318007,0.06819924,0
0.99048704,0.009512997,0
0.20848416,0.7915158,1
0.5791923,0.42080772,0
0.83440757,0.16559248,0
0.063737616,0.9362624,1
0.055156305,0.9448437,1
0.7176226,0.28237745,0
0.95553714,0.044462863,0
0.9751221,0.02487791,0
0.8699313,0.13006869,0
0.991771,0.008229015,0
0.4754103,0.52458966,1
0.9575024,0.042497505,0
0.9889931,0.011006878,0
0.66021675,0.33978322,0
0.06457026,0.9354297,1
0.8850067,0.11499327,0
0.4558457,0.54415435,1
0.99122393,0.008776056,0
0.9910097,0.008990326,0
0.45108625,0.5489138,0
0.99103093,0.008969044,0
0.9786664,0.021333627,0
0.0708807,0.9291192,0
0.9282583,0.07174168,1
0.92252254,0.07747746,0
0.9921295,0.007870471,0
0.8675858,0.13241425,0
0.89222646,0.10777349,0
0.97135454,0.02864547,1
0.98999983,0.010000202,0
0.8244376,0.17556243,1
0.094712734,0.90528727,1
0.97209835,0.02790171,0
