prob_class_0,prob_class_1,true_label
0.06390404,0.936096,1
0.99532914,0.0046708183,0
0.04519726,0.9548028,1
0.98474216,0.015257796,0
0.9958605,0.0041395277,1
0.025120622,0.9748794,1
0.40361577,0.5963843,0
0.021562329,0.97843766,1
0.016310066,0.98368996,1
0.97408175,0.025918264,1
0.06886405,0.9311359,1
0.014043132,0.9859569,1
0.0606172,0.93938285,0
0.99564517,0.0043548066,0
0.96910244,0.030897548,0
0.97918504,0.020814983,0
0.08304056,0.9169594,1
0.976066,0.023933992,0
0.9949274,0.005072576,0
0.043389227,0.9566108,0
0.9902699,0.009730112,0
0.9930761,0.0069238613,0
0.96213216,0.037867837,1
0.8912159,0.10878414,1
0.99557024,0.004429781,0
0.684743,0.315257,0
0.98716265,0.012837357,0
0.98984736,0.010152642,0
0.9878889,0.01211117,0
0.09911775,0.90088224,1
0.033957854,0.96604216,1
0.04793493,0.95206505,0
0.99391854,0.006081493,0
0.26970682,0.7302932,1
0.7288774,0.27112255,0
0.08894619,0.9110538,1
0.0890146,0.9109854,1
0.060309637,0.93969035,1
0.99457234,0.0054276073,0
0.07571539,0.9242846,1
0.22922106,0.77077895,0
0.99176204,0.008238015,0
0.028351514,0.9716485,1
0.03614094,0.9638591,1
0.016475668,0.9835243,0
0.47421634,0.52578366,1
0.061059028,0.938941,0
0.9895083,0.010491739,0
0.9953003,0.0046996768,0
0.020074086,0.97992593,0
0.06759599,0.93240404,0
0.046294924,0.95370513,0
0.040510047,0.95949,1
0.04717928,0.9528207,1
0.99196666,0.008033366,0
0.92729795,0.072702035,0
0.03354676,0.9664532,1
0.47321954,0.52678037,0
0.9848022,0.015197796,1
0.9949986,0.005001497,1
0.5693843,0.43061575,1
0.99462223,0.005377797,0
0.9958081,0.0041918345,0
0.99521244,0.004787543,0
0.90745646,0.09254358,0
0.050486263,0.94951373,1
0.05729807,0.942702,0
0.9909849,0.009015098,0
0.9960716,0.0039284434,0
0.9926173,0.0073826592,0
0.9293599,0.07064012,1
0.74900305,0.25099692,1
0.58801675,0.4119833,0
0.056194767,0.9438052,1
0.99539477,0.0046052467,0
0.99568594,0.0043140366,1
0.99532497,0.0046750368,0
0.96958715,0.030412877,0
0.9865442,0.013455819,0
0.035428956,0.964571,1
0.5088621,0.49113795,1
0.9949827,0.00501723,0
0.06803675,0.93196326,0
0.9960686,0.003931351,0
0.9930233,0.0069767367,0
0.99381196,0.006188062,0
0.29547504,0.70452493,1
0.99113995,0.008860067,0
0.96871924,0.031280708,1
0.8045566,0.19544336,0
0.046438314,0.95356166,0
0.982989,0.017010989,0
0.9958916,0.00410846,0
0.99273646,0.007263555,0
0.87593275,0.12406733,0
0.020662716,0.97933733,1
0.99581426,0.0041857087,0
0.06381997,0.93618,1
0.021964058,0.97803587,0
0.031714644,0.9682854,0
0.99368864,0.0063113556,0
0.99440336,0.005596555,0
0.95533454,0.044665437,0
0.9881472,0.011852797,0
0.994319,0.005681003,0
0.056481753,0.9435183,1
0.97668046,0.02331956,0
0.99159557,0.008404429,0
0.92006755,0.07993243,0
0.9946526,0.005347332,0
0.20841259,0.7915874,0
0.8746417,0.12535828,1
0.015816001,0.984184,1
0.99650085,0.0034991312,0
0.95540184,0.044598103,0
0.8463985,0.15360156,1
0.99463767,0.0053623165,0
0.95407194,0.04592805,0
0.9558983,0.044101644,0
0.11453201,0.88546795,1
0.9959543,0.0040457924,0
0.99577004,0.00422993,0
0.9961599,0.0038401063,0
0.99513406,0.0048659113,0
0.9943922,0.0056078667,0
0.9943967,0.005603385,0
0.08132127,0.91867876,0
0.9551709,0.044829056,0
0.9866045,0.013395471,0
0.032268886,0.9677311,0
0.54589814,0.4541019,0
0.13892862,0.86107135,0
0.9651025,0.034897555,1
0.9964612,0.0035387517,0
0.047656123,0.9523439,1
0.9325676,0.06743241,0
0.07184168,0.92815834,1
0.44035628,0.5596437,0
0.9942372,0.0057628197,0
0.99397624,0.0060237474,0
0.9891201,0.010879829,1
0.039478134,0.9605218,1
0.021259787,0.9787402,1
0.19907722,0.80092275,0
0.9911919,0.00880801,0
0.99580765,0.0041923844,0
0.936146,0.063853994,1
0.9949668,0.0050332136,0
0.055079617,0.94492036,1
0.45652467,0.5434754,1
0.016298564,0.9837014,1
0.31654957,0.6834504,0
0.978102,0.02189797,0
0.995628,0.0043719457,0
