prob_class_0,prob_class_1,true_label
0.8415393,0.15846063,1
0.57825637,0.4217436,0
0.86793786,0.13206214,1
0.29983464,0.7001654,1
0.9918017,0.008198365,0
0.04744388,0.9525561,1
0.836106,0.16389398,0
0.98742,0.012580009,0
0.13796526,0.8620347,1
0.27925596,0.72074395,1
0.99217767,0.007822299,0
0.9865044,0.013495622,0
0.97918004,0.020819966,0
0.9108761,0.089123875,1
0.30304176,0.69695824,1
0.9910307,0.00896929,0
0.41400754,0.5859925,1
0.96231836,0.037681602,0
0.18035077,0.8196492,1
0.9311171,0.06888296,0
0.9720784,0.027921565,1
0.9862644,0.013735588,0
0.9037146,0.09628541,0
0.9793001,0.02069995,0
0.9874979,0.012502122,0
0.9902019,0.009798101,0
0.98333895,0.016661016,0
0.98344755,0.016552478,1
0.46168625,0.5383137,0
0.78559494,0.21440507,0
0.97175074,0.02824926,0
0.9476315,0.05236855,1
0.8210147,0.1789853,1
0.9712564,0.028743617,0
0.09343827,0.90656173,1
0.98384297,0.016157087,0
0.8068783,0.19312169,0
0.97368526,0.026314797,0
0.03496365,0.96503633,0
0.1264293,0.87357074,0
0.08959557,0.9104044,1
0.70205635,0.29794365,1
0.0337281,0.9662719,1
0.8518511,0.14814886,0
0.9329268,0.0670732,0
0.06726816,0.93273187,0
0.65554076,0.3444592,1
0.9859351,0.014064876,0
0.050240025,0.94976,1
0.98230517,0.017694792,0
0.9724674,0.027532568,1
0.3958992,0.60410076,0
0.14744897,0.85255104,0
0.41002607,0.5899739,0
0.9770885,0.022911424,0
0.21379761,0.7862024,1
0.29985315,0.70014685,0
0.8965312,0.10346876,0
0.3346014,0.6653986,0
0.77070874,0.22929126,1
0.047922593,0.9520774,0
0.98218024,0.017819757,0
0.8597898,0.1402102,1
0.9853994,0.014600541,0
0.47394362,0.52605635,0
0.28545704,0.7145429,1
0.45594254,0.5440574,0
0.97559977,0.024400253,0
0.986482,0.013517942,0
0.02886866,0.9711313,1
0.37987283,0.6201272,0
0.16159719,0.83840287,1
0.33027184,0.66972816,0
0.21118735,0.7888127,0
0.03209181,0.9679082,1
0.3275671,0.67243284,0
0.5249723,0.47502774,1
0.23831283,0.7616871,1
0.9034676,0.09653236,0
0.9103249,0.08967519,0
0.21607473,0.7839253,1
0.03710555,0.9628944,0
0.9890394,0.010960643,0
0.058714807,0.94128525,1
0.04751646,0.95248353,0
0.071639135,0.92836094,1
0.5436695,0.45633045,1
0.1052234,0.89477664,1
0.671625,0.32837498,1
0.7817321,0.21826795,0
0.07582853,0.92417145,0
0.024657933,0.9753421,1
0.07357665,0.9264234,1
0.9847733,0.015226669,0
0.067414545,0.9325855,1
0.9842478,0.015752206,0
0.9840359,0.015964072,0
0.04367266,0.9563274,0
0.090241134,0.90975887,0
0.98175037,0.018249603,0
0.59780985,0.40219012,0
0.78578705,0.21421304,0
0.042337153,0.9576628,0
0.9408599,0.059140146,1
0.8787557,0.121244304,0
0.976363,0.023637034,0
0.8158753,0.18412468,0
0.6451858,0.35481417,0
0.03588299,0.96411705,0
0.95212317,0.047876853,0
0.09060064,0.9093994,1
0.932141,0.06785902,0
0.037377156,0.9626228,0
0.9696872,0.030312747,0
0.341212,0.65878797,1
0.33285347,0.66714656,0
0.31801248,0.6819876,1
0.98310745,0.016892567,0
0.123535424,0.87646455,0
0.053218845,0.94678116,1
0.98331404,0.016685892,0
0.50739086,0.49260917,0
0.13376988,0.86623013,1
0.70946145,0.29053855,0
0.5432841,0.45671582,1
0.92601246,0.07398755,0
0.9925136,0.0074863574,0
0.03384033,0.9661597,0
0.5302224,0.46977758,0
0.37619174,0.62380826,0
0.991731,0.008268969,0
0.7622223,0.2377777,0
0.42906368,0.5709363,1
0.4465348,0.5534652,0
0.032602377,0.9673977,1
0.047044378,0.9529556,1
0.9679064,0.03209352,1
0.20006731,0.7999327,0
0.9771598,0.022840183,0
0.9901046,0.009895363,0
0.14841942,0.8515806,1
0.9753082,0.02469185,1
0.9566091,0.043390993,0
0.89641553,0.10358449,0
0.76150656,0.23849338,0
0.50425756,0.4957424,0
0.9684693,0.031530656,0
0.4796135,0.5203865,0
0.98897433,0.011025653,0
0.068313465,0.9316865,1
0.024599545,0.9754005,0
0.77237093,0.22762904,0
0.078079484,0.9219205,1
0.5604771,0.43952295,0
